datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-01-27 03:00:00+00:00,28716,26063,34383,194,624,6,1058,4656
2019-01-27 04:00:00+00:00,27594,24641,34382,195,619,6,1590,4935
2019-01-27 05:00:00+00:00,33865,23245,34621,202,640,6,1873,1362
2019-01-27 06:00:00+00:00,27576,23992,34578,200,624,6,1811,4787
2019-01-27 07:00:00+00:00,27918,23322,34561,202,632,6,1802,5118
2019-01-27 08:00:00+00:00,27062,22893,34568,204,661,6,1728,4791
2019-01-27 09:00:00+00:00,27958,23193,34555,208,658,6,1719,4251
2019-01-27 10:00:00+00:00,27831,22832,34548,209,651,6,1708,3663
2019-01-27 11:00:00+00:00,29002,24355,34554,211,655,6,1657,3094
2019-01-27 12:00:00+00:00,31065,24565,34555,211,660,6,1649,2790
2019-01-27 13:00:00+00:00,31124,25140,34569,208,676,187,1623,2741
2019-01-27 14:00:00+00:00,30636,24819,34560,206,666,501,1815,2302
2019-01-27 15:00:00+00:00,30058,24222,34576,206,658,588,3044,1969
2019-01-27 16:00:00+00:00,29705,24174,34565,206,663,611,4636,1797
2019-01-27 17:00:00+00:00,29389,23924,34535,207,674,564,3326,1464
2019-01-27 18:00:00+00:00,28948,23946,34562,208,671,461,1926,1395
2019-01-27 19:00:00+00:00,28544,23413,34574,204,663,349,1854,1230
2019-01-27 20:00:00+00:00,28846,23879,34560,206,657,124,1721,1240
2019-01-27 21:00:00+00:00,28453,23775,34551,203,667,26,1372,1157
2019-01-27 22:00:00+00:00,30496,26287,34542,202,662,6,861,851
2019-01-27 23:00:00+00:00,34082,27868,34553,203,667,6,1115,1009
2019-01-28 00:00:00+00:00,33997,27250,34549,200,663,6,1152,1407
2019-01-28 01:00:00+00:00,33607,27044,34550,197,665,6,1118,1839
2019-01-28 02:00:00+00:00,32999,26053,34553,200,658,6,1401,2277
2019-01-28 03:00:00+00:00,30708,24114,34559,202,664,6,1629,2775
2019-01-28 04:00:00+00:00,28231,21584,34578,204,650,6,3074,3928
2019-01-28 05:00:00+00:00,27698,23751,34522,198,628,6,5765,5148
2019-01-28 06:00:00+00:00,25851,19482,34581,206,634,6,4400,4581
2019-01-28 07:00:00+00:00,25998,20618,34586,210,633,6,2851,4304
2019-01-28 08:00:00+00:00,25977,20852,34576,214,636,6,2436,4534
2019-01-28 09:00:00+00:00,26255,21093,34567,214,630,6,2369,4795
2019-01-28 10:00:00+00:00,27153,24055,34573,213,646,6,1942,4949
2019-01-28 11:00:00+00:00,30359,27463,34570,211,660,6,1862,4765
2019-01-28 12:00:00+00:00,34314,30497,34562,212,670,6,1836,4902
2019-01-28 13:00:00+00:00,36008,30076,34548,212,691,57,1970,4883
2019-01-28 14:00:00+00:00,34779,29397,34556,211,685,210,2164,4826
2019-01-28 15:00:00+00:00,34606,27871,34560,210,674,287,4621,4931
2019-01-28 16:00:00+00:00,32596,27201,34559,210,674,412,6701,4871
2019-01-28 17:00:00+00:00,32230,25496,34552,208,688,438,6013,4980
2019-01-28 18:00:00+00:00,29981,25176,34552,209,660,461,5593,5106
2019-01-28 19:00:00+00:00,29092,24925,34538,205,662,434,3288,5069
2019-01-28 20:00:00+00:00,28514,24747,34534,204,662,418,2021,5441
2019-01-28 21:00:00+00:00,28627,25631,34535,203,664,159,1755,5662
2019-01-28 22:00:00+00:00,31073,27612,34515,199,673,7,1125,5297
2019-01-28 23:00:00+00:00,34296,29454,34522,196,693,2,1593,5506
2019-01-29 00:00:00+00:00,33393,28847,34504,196,681,1,1589,5811
2019-01-29 01:00:00+00:00,33825,29298,34508,195,701,1,1583,6225
2019-01-29 02:00:00+00:00,32483,28188,34521,196,690,1,1666,6357
2019-01-29 03:00:00+00:00,30805,25743,34546,198,689,1,1719,6352
2019-01-29 04:00:00+00:00,29005,24836,34520,198,686,1,2361,6258
2019-01-29 05:00:00+00:00,26760,19986,34579,206,629,6,3914,4192
2019-01-29 06:00:00+00:00,24664,29188,34532,202,562,1,3137,6730
2019-01-29 07:00:00+00:00,23737,29270,34544,203,557,1,2780,6623
2019-01-29 08:00:00+00:00,23646,29274,34541,207,561,1,2599,6471
2019-01-29 09:00:00+00:00,23699,28990,34538,208,552,1,2101,6310
2019-01-29 10:00:00+00:00,28248,31227,34553,208,562,1,1961,6000
2019-01-29 11:00:00+00:00,32038,34489,34531,205,570,1,1720,5941
2019-01-29 12:00:00+00:00,34193,36958,34551,208,557,1,1720,5915
2019-01-29 13:00:00+00:00,35076,37212,34560,210,553,176,1763,5684
2019-01-29 14:00:00+00:00,35027,36066,34534,267,546,254,1794,5570
2019-01-29 15:00:00+00:00,34676,35188,34532,213,876,320,2684,5941
2019-01-29 16:00:00+00:00,35136,33674,34540,228,1101,323,2705,6289
2019-01-29 17:00:00+00:00,34170,33381,34549,447,1116,333,2868,6126
2019-01-29 18:00:00+00:00,34816,33001,34537,206,1113,377,2546,6348
2019-01-29 19:00:00+00:00,34433,32764,34552,205,1119,288,2325,6390
2019-01-29 20:00:00+00:00,34783,32763,34534,204,1120,87,1686,6457
2019-01-29 21:00:00+00:00,35190,33417,34546,285,1127,15,1591,6558
2019-01-29 22:00:00+00:00,35802,34855,34546,200,1114,1,1592,6584
2019-01-29 23:00:00+00:00,37444,36100,34526,388,1118,1,1491,6498
2019-01-30 00:00:00+00:00,38032,35761,34542,197,1123,1,1488,6396
2019-01-30 01:00:00+00:00,37822,35684,34531,197,1121,1,1499,6573
2019-01-30 02:00:00+00:00,37626,35491,34534,198,1129,1,1584,6681
2019-01-30 03:00:00+00:00,36319,32635,34516,201,1098,1,1725,6426
2019-01-30 04:00:00+00:00,34659,31167,34544,200,1058,1,1721,6287
2019-01-30 05:00:00+00:00,24548,29599,34531,199,556,1,1824,6505
2019-01-30 06:00:00+00:00,31979,29537,34548,197,1162,1,2137,5952
2019-01-30 07:00:00+00:00,31827,29726,34563,198,1171,1,2132,5977
2019-01-30 08:00:00+00:00,31873,30071,34565,202,1189,1,2077,5680
2019-01-30 09:00:00+00:00,33031,31193,34562,202,1174,1,1971,5154
2019-01-30 10:00:00+00:00,34658,33349,34572,202,1356,1,1974,4652
2019-01-30 11:00:00+00:00,36880,37436,34566,202,1566,1,1813,4417
2019-01-30 12:00:00+00:00,39462,39017,34562,200,1753,1,1725,4120
2019-01-30 13:00:00+00:00,40924,38869,34554,200,1641,334,1801,3901
2019-01-30 14:00:00+00:00,40348,37393,34524,204,1567,749,1992,4108
2019-01-30 15:00:00+00:00,41866,36082,34534,214,1622,914,2927,4124
2019-01-30 16:00:00+00:00,42521,34412,34527,446,1686,904,2776,4289
2019-01-30 17:00:00+00:00,42164,34091,34530,460,1814,960,2809,4504
2019-01-30 18:00:00+00:00,42502,33226,34508,509,1859,889,2529,4545
2019-01-30 19:00:00+00:00,42347,32723,34504,535,1739,639,2008,4753
2019-01-30 20:00:00+00:00,42203,32734,34492,452,1821,627,1851,4808
2019-01-30 21:00:00+00:00,42188,34726,34510,473,1897,309,1606,4532
2019-01-30 22:00:00+00:00,43544,38487,34522,828,2115,3,1488,4151
2019-01-30 23:00:00+00:00,43777,42488,34527,1433,2207,1,1497,3517
2019-01-31 00:00:00+00:00,43568,43167,34478,1731,2269,1,1479,3406
2019-01-31 01:00:00+00:00,43747,42404,34487,1064,2278,1,1507,3404
2019-01-31 02:00:00+00:00,43602,41078,34473,1055,2299,1,1643,3285
2019-01-31 03:00:00+00:00,43597,38171,34466,629,2086,1,2319,3142
2019-01-31 04:00:00+00:00,43330,36309,34504,612,2129,1,4490,2966
2019-01-31 05:00:00+00:00,32728,29637,34548,198,1130,1,5110,5774
2019-01-31 06:00:00+00:00,42764,35088,34487,535,1909,1,4215,2483
2019-01-31 07:00:00+00:00,42754,35365,34477,538,1896,1,3014,2226
2019-01-31 08:00:00+00:00,42627,35905,33216,790,1846,1,1896,2071
2019-01-31 09:00:00+00:00,41986,35987,33153,1448,1776,1,1877,1870
2019-01-31 10:00:00+00:00,42515,38293,33170,1551,2120,1,1742,1704
2019-01-31 11:00:00+00:00,43187,40790,33176,2458,2217,1,1681,1550
2019-01-31 12:00:00+00:00,44013,42496,33220,3448,2474,4,1710,1421
2019-01-31 13:00:00+00:00,44227,43363,33243,3586,2642,439,1679,1193
2019-01-31 14:00:00+00:00,44140,41886,33227,1836,2460,881,1834,875
2019-01-31 15:00:00+00:00,44236,40227,33228,1628,2457,994,3220,740
2019-01-31 16:00:00+00:00,43998,37996,33244,972,2631,1001,3203,749
2019-01-31 17:00:00+00:00,43341,37327,33235,726,2761,994,3206,843
2019-01-31 18:00:00+00:00,42852,36229,33229,608,2484,1004,2683,943
2019-01-31 19:00:00+00:00,41861,34918,33236,770,2320,878,2114,1074
2019-01-31 20:00:00+00:00,41643,35115,33220,718,2259,759,1774,1213
2019-01-31 21:00:00+00:00,41501,36540,33224,1011,2269,311,1699,1237
2019-01-31 22:00:00+00:00,41646,39703,33253,1027,2192,5,1489,1167
2019-01-31 23:00:00+00:00,42525,43697,33292,1749,2186,1,1504,1476
2019-02-01 00:00:00+00:00,42270,43438,33266,1410,2299,1,1577,1585
2019-02-01 01:00:00+00:00,42080,42751,33276,984,2359,1,1758,1777
2019-02-01 02:00:00+00:00,42394,40566,33295,766,2360,1,1811,1752
2019-02-01 03:00:00+00:00,41282,37316,33286,1003,2308,1,1954,1745
2019-02-01 04:00:00+00:00,40063,34858,33296,850,2211,1,2540,1759
2019-02-01 05:00:00+00:00,42848,35849,34498,548,1877,1,2682,2639
2019-02-01 06:00:00+00:00,39302,33305,33276,284,1389,1,2303,1437
2019-02-01 07:00:00+00:00,38938,33393,33297,282,1411,1,2105,1136
2019-02-01 08:00:00+00:00,38581,33344,33292,285,1393,1,2067,966
2019-02-01 09:00:00+00:00,38578,34016,33308,288,1390,1,1804,873
2019-02-01 10:00:00+00:00,38684,36212,33304,674,1520,1,1666,801
2019-02-01 11:00:00+00:00,38498,38990,33300,1099,1519,1,1656,846
2019-02-01 12:00:00+00:00,39166,41505,33284,1125,1632,6,1676,943
2019-02-01 13:00:00+00:00,39308,42044,33307,1016,1724,108,1623,908
2019-02-01 14:00:00+00:00,39186,42276,33274,380,1807,233,1878,804
2019-02-01 15:00:00+00:00,38782,41538,33282,259,1757,452,2901,698
2019-02-01 16:00:00+00:00,39114,42008,33297,208,1799,545,4109,432
2019-02-01 17:00:00+00:00,39312,41232,33307,209,1760,518,3904,343
2019-02-01 18:00:00+00:00,38859,39496,33336,218,1685,434,2765,362
2019-02-01 19:00:00+00:00,38740,38758,33462,213,1673,321,2045,320
2019-02-01 20:00:00+00:00,38068,37545,33626,210,1626,219,1758,334
2019-02-01 21:00:00+00:00,38024,38172,33767,209,1653,74,1550,250
2019-02-01 22:00:00+00:00,38162,38877,33792,206,1622,1,1533,270
2019-02-01 23:00:00+00:00,39248,40346,33799,205,1625,1,1462,507
2019-02-02 00:00:00+00:00,38875,39880,33957,240,1574,1,1436,854
2019-02-02 01:00:00+00:00,38773,38845,34106,203,1558,1,1474,1366
2019-02-02 02:00:00+00:00,38391,37063,34212,202,1613,1,1813,1848
2019-02-02 03:00:00+00:00,36953,35040,34328,206,1572,1,1923,2566
2019-02-02 04:00:00+00:00,34440,33399,34390,206,1404,1,2190,3656
2019-02-02 05:00:00+00:00,39916,34409,33297,312,1700,1,2539,1637
2019-02-02 06:00:00+00:00,31188,32083,34429,205,847,1,2520,4618
2019-02-02 07:00:00+00:00,30346,31326,34454,206,742,1,2239,4728
2019-02-02 08:00:00+00:00,29324,31038,34432,209,759,1,2651,5298
2019-02-02 09:00:00+00:00,28950,30846,34432,211,760,1,2420,5677
2019-02-02 10:00:00+00:00,29039,31968,34452,210,737,1,2088,5438
2019-02-02 11:00:00+00:00,28899,33234,34444,383,698,1,1643,5636
2019-02-02 12:00:00+00:00,29606,35054,34448,466,703,4,1638,5586
2019-02-02 13:00:00+00:00,29921,36332,34456,526,702,275,1894,5615
2019-02-02 14:00:00+00:00,30213,36232,34424,382,647,539,2350,5379
2019-02-02 15:00:00+00:00,29406,33684,34436,382,608,763,4071,4741
2019-02-02 16:00:00+00:00,27396,32496,34419,207,645,828,6529,4563
2019-02-02 17:00:00+00:00,25862,29975,34424,206,632,863,5593,4340
2019-02-02 18:00:00+00:00,24648,28875,34408,249,626,907,5362,4131
2019-02-02 19:00:00+00:00,23766,28700,34404,230,631,881,2536,4330
2019-02-02 20:00:00+00:00,23110,28289,34393,318,629,725,2162,4158
2019-02-02 21:00:00+00:00,22803,28692,34407,344,649,320,1737,3910
2019-02-02 22:00:00+00:00,23098,30756,34406,362,636,3,1463,4291
2019-02-02 23:00:00+00:00,24754,32730,34391,396,623,1,1177,4971
2019-02-03 00:00:00+00:00,23986,32352,34403,542,632,1,1130,5318
2019-02-03 01:00:00+00:00,24604,31466,34407,750,638,1,1154,5846
2019-02-03 02:00:00+00:00,23288,30221,34324,602,627,1,2523,6369
2019-02-03 03:00:00+00:00,23753,29664,34130,722,630,1,3810,6208
2019-02-03 04:00:00+00:00,22440,27296,34257,697,631,1,5975,6205
2019-02-03 05:00:00+00:00,32903,32284,34418,206,897,1,6120,4480
2019-02-03 06:00:00+00:00,20194,25428,34290,208,589,1,5717,6558
2019-02-03 07:00:00+00:00,19923,25669,34296,212,574,1,5382,6566
2019-02-03 08:00:00+00:00,19708,25280,34310,212,560,1,3797,6425
2019-02-03 09:00:00+00:00,20062,25481,34383,216,549,1,2916,6428
2019-02-03 10:00:00+00:00,20291,26141,34391,219,571,1,1642,6165
2019-02-03 11:00:00+00:00,21064,26857,34479,221,575,1,1414,5763
2019-02-03 12:00:00+00:00,21494,27915,34385,219,574,7,1383,5795
2019-02-03 13:00:00+00:00,22017,28634,34400,219,588,290,1620,5745
2019-02-03 14:00:00+00:00,21575,28108,34409,221,582,612,2020,5452
2019-02-03 15:00:00+00:00,21236,27394,34379,220,585,654,3268,5154
2019-02-03 16:00:00+00:00,20288,26264,34387,222,584,721,3399,4533
2019-02-03 17:00:00+00:00,19271,25155,34369,218,552,795,4180,4410
2019-02-03 18:00:00+00:00,18647,25144,34353,215,554,679,3590,4128
2019-02-03 19:00:00+00:00,18207,25262,34344,213,557,499,2704,3897
2019-02-03 20:00:00+00:00,17879,25038,34337,212,559,297,2619,3564
2019-02-03 21:00:00+00:00,18288,25243,34317,211,576,66,1655,3667
2019-02-03 22:00:00+00:00,19098,27260,34319,208,576,1,1333,3663
2019-02-03 23:00:00+00:00,21963,28645,34324,206,582,1,1283,3808
2019-02-04 00:00:00+00:00,20830,27174,34336,203,572,1,971,4321
2019-02-04 01:00:00+00:00,20856,27352,34349,205,565,1,898,4601
2019-02-04 02:00:00+00:00,20294,26470,34368,205,565,1,996,5120
2019-02-04 03:00:00+00:00,19050,25801,34347,205,560,1,1644,5637
2019-02-04 04:00:00+00:00,17843,23576,34348,204,539,1,5129,6199
2019-02-04 05:00:00+00:00,20904,26053,34311,206,606,1,6415,6443
2019-02-04 06:00:00+00:00,17159,24012,34379,209,532,1,5302,6100
2019-02-04 07:00:00+00:00,16994,24076,34365,208,543,1,4942,6128
2019-02-04 08:00:00+00:00,17179,24754,34355,208,531,1,3721,5992
2019-02-04 09:00:00+00:00,17795,25691,34366,213,551,1,2810,5875
2019-02-04 10:00:00+00:00,19478,27869,34346,212,546,1,1368,5874
2019-02-04 11:00:00+00:00,21384,31507,34358,212,553,1,1263,6054
2019-02-04 12:00:00+00:00,24101,34091,34358,211,568,5,1286,5993
2019-02-04 13:00:00+00:00,23784,33302,34360,211,556,259,1285,5926
2019-02-04 14:00:00+00:00,22781,31595,34338,208,564,610,1523,5899
2019-02-04 15:00:00+00:00,21995,30061,34338,207,578,782,2847,5748
2019-02-04 16:00:00+00:00,20437,29163,34319,205,573,828,3621,5451
2019-02-04 17:00:00+00:00,20249,28563,34282,206,576,795,2738,5256
2019-02-04 18:00:00+00:00,20324,28376,34250,206,584,728,2047,5032
2019-02-04 19:00:00+00:00,20008,28454,34236,205,575,579,1388,4962
2019-02-04 20:00:00+00:00,19650,28198,34227,206,576,528,1218,4934
2019-02-04 21:00:00+00:00,19124,28672,34234,206,568,253,938,4877
2019-02-04 22:00:00+00:00,19829,29877,34253,204,575,4,1482,4636
2019-02-04 23:00:00+00:00,22121,31549,34247,206,578,1,1291,4694
2019-02-05 00:00:00+00:00,22419,31772,34257,202,583,1,907,5001
2019-02-05 01:00:00+00:00,22239,31120,34298,202,577,1,936,5091
2019-02-05 02:00:00+00:00,20309,29449,34297,205,562,1,1068,5456
2019-02-05 03:00:00+00:00,18962,28019,34291,208,539,1,1592,4911
2019-02-05 04:00:00+00:00,18391,26098,34313,206,542,1,3011,4044
2019-02-05 05:00:00+00:00,17014,23670,34371,206,546,1,4464,6165
2019-02-05 06:00:00+00:00,17132,24375,34293,209,537,1,3879,3968
2019-02-05 07:00:00+00:00,16876,24261,34328,210,502,1,2426,3639
2019-02-05 08:00:00+00:00,16920,24876,34327,209,485,1,1913,2840
2019-02-05 09:00:00+00:00,17894,24738,34335,216,474,1,1366,2315
2019-02-05 10:00:00+00:00,18386,27805,34330,216,496,1,1129,2163
2019-02-05 11:00:00+00:00,22124,30855,34331,216,508,1,1105,1554
2019-02-05 12:00:00+00:00,24599,33328,34332,216,517,7,994,1364
2019-02-05 13:00:00+00:00,25034,32578,34349,218,515,386,1278,1288
2019-02-05 14:00:00+00:00,25295,32354,34332,217,522,683,1923,1160
2019-02-05 15:00:00+00:00,24445,31043,34304,216,533,822,2696,1125
2019-02-05 16:00:00+00:00,23548,29989,34283,206,529,872,2810,1277
2019-02-05 17:00:00+00:00,23322,29737,34263,189,529,870,2360,1478
2019-02-05 18:00:00+00:00,23106,30211,34251,190,521,869,1874,1435
2019-02-05 19:00:00+00:00,22593,30119,34256,187,524,807,1655,1813
2019-02-05 20:00:00+00:00,22003,29399,34243,185,524,680,967,2051
2019-02-05 21:00:00+00:00,21679,29612,34253,180,508,335,795,2372
2019-02-05 22:00:00+00:00,22015,30393,34259,183,513,4,1065,2746
2019-02-05 23:00:00+00:00,23734,32096,34267,181,511,1,881,3151
2019-02-06 00:00:00+00:00,24612,32703,34263,180,507,1,894,2876
2019-02-06 01:00:00+00:00,24405,32287,34278,178,499,1,919,3120
2019-02-06 02:00:00+00:00,22660,30454,34298,179,491,1,1020,3035
2019-02-06 03:00:00+00:00,20748,29765,34318,180,480,1,1186,2158
2019-02-06 04:00:00+00:00,18671,27865,34332,180,448,1,1402,2179
2019-02-06 05:00:00+00:00,17597,24983,34302,210,534,1,1557,3619
2019-02-06 06:00:00+00:00,16260,25846,34349,183,446,1,1481,1036
2019-02-06 07:00:00+00:00,15868,26247,34352,185,440,1,1523,938
2019-02-06 08:00:00+00:00,15682,26496,34352,192,447,1,1226,838
2019-02-06 09:00:00+00:00,15321,25837,34360,193,448,1,1131,790
2019-02-06 10:00:00+00:00,15684,27760,34361,196,439,1,1170,895
2019-02-06 11:00:00+00:00,18681,31937,34364,195,412,1,1143,1355
2019-02-06 12:00:00+00:00,22116,34116,34353,193,417,8,1130,1578
2019-02-06 13:00:00+00:00,21831,33275,34346,201,446,409,1459,1582
2019-02-06 14:00:00+00:00,21478,32558,34344,214,452,754,1708,1655
2019-02-06 15:00:00+00:00,21199,32676,34325,213,446,808,2602,1654
2019-02-06 16:00:00+00:00,21554,32176,34316,212,437,815,2279,1554
2019-02-06 17:00:00+00:00,21307,31784,34302,210,426,695,2440,1622
2019-02-06 18:00:00+00:00,21410,32184,34300,210,421,636,1812,1432
2019-02-06 19:00:00+00:00,21567,32254,34271,210,421,450,1814,1353
2019-02-06 20:00:00+00:00,21579,32455,34279,212,428,279,1484,1463
2019-02-06 21:00:00+00:00,21977,32722,34279,213,430,86,1447,1347
2019-02-06 22:00:00+00:00,23073,34159,34282,210,443,7,901,1188
2019-02-06 23:00:00+00:00,24350,35280,34285,212,465,1,965,1044
2019-02-07 00:00:00+00:00,24010,34237,34284,211,448,1,822,1111
2019-02-07 01:00:00+00:00,23344,33687,34309,209,471,1,925,1809
2019-02-07 02:00:00+00:00,23203,31075,34281,208,493,1,1145,1912
2019-02-07 03:00:00+00:00,21148,29017,34316,209,513,1,1229,1634
2019-02-07 04:00:00+00:00,18480,27960,34312,204,512,1,3890,1478
2019-02-07 05:00:00+00:00,17068,26725,34342,180,453,1,4840,1092
2019-02-07 06:00:00+00:00,16605,26139,34309,209,506,1,4015,1844
2019-02-07 07:00:00+00:00,16961,26212,34327,214,478,1,1889,1423
2019-02-07 08:00:00+00:00,16102,26036,34335,218,474,1,1491,1856
2019-02-07 09:00:00+00:00,16939,26283,34322,222,482,1,1294,1028
2019-02-07 10:00:00+00:00,18097,27651,34306,225,476,1,1104,1604
2019-02-07 11:00:00+00:00,19937,30433,34329,228,468,1,1269,2088
2019-02-07 12:00:00+00:00,22868,33557,34308,229,488,1,1196,1872
2019-02-07 13:00:00+00:00,22979,33276,34296,231,472,140,1299,1869
2019-02-07 14:00:00+00:00,23424,32855,34316,229,477,327,1829,1913
2019-02-07 15:00:00+00:00,23588,32086,34307,227,494,321,3218,2328
2019-02-07 16:00:00+00:00,23656,32018,34300,220,489,311,3410,2187
2019-02-07 17:00:00+00:00,23266,31843,34277,221,488,381,2602,2861
2019-02-07 18:00:00+00:00,22059,31086,34260,217,486,362,1879,4741
2019-02-07 19:00:00+00:00,21623,30604,34256,217,478,449,1787,5554
2019-02-07 20:00:00+00:00,20970,30196,34230,213,487,362,1454,6180
2019-02-07 21:00:00+00:00,21064,30516,34242,212,473,228,957,6375
2019-02-07 22:00:00+00:00,21348,31291,34216,211,482,4,1193,6550
2019-02-07 23:00:00+00:00,23232,32250,34213,208,491,1,758,6899
2019-02-08 00:00:00+00:00,23362,32198,34210,204,492,1,865,6790
2019-02-08 01:00:00+00:00,22757,31518,34236,204,483,1,960,6992
2019-02-08 02:00:00+00:00,21586,31102,34245,205,489,1,1077,6637
2019-02-08 03:00:00+00:00,19339,28578,34250,208,491,1,1689,6539
2019-02-08 04:00:00+00:00,17514,26299,34283,207,510,1,3665,6464
2019-02-08 05:00:00+00:00,16866,26435,34315,205,510,1,5612,1705
2019-02-08 06:00:00+00:00,14943,25044,34292,210,503,1,3477,7239
2019-02-08 07:00:00+00:00,14986,24796,34292,212,496,1,1828,7453
2019-02-08 08:00:00+00:00,14978,24792,34300,216,503,1,1533,7276
2019-02-08 09:00:00+00:00,15626,25329,34292,218,502,1,1387,7441
2019-02-08 10:00:00+00:00,17235,26986,34311,216,511,1,1124,7446
2019-02-08 11:00:00+00:00,20021,31952,34298,215,518,1,1208,7390
2019-02-08 12:00:00+00:00,23320,35085,34290,212,519,5,1362,7343
2019-02-08 13:00:00+00:00,23604,34684,34294,210,522,267,1594,7334
2019-02-08 14:00:00+00:00,24524,34883,34299,211,512,428,2109,7300
2019-02-08 15:00:00+00:00,24638,34060,34316,260,510,545,3082,7276
2019-02-08 16:00:00+00:00,24398,33295,34287,258,495,578,4720,7096
2019-02-08 17:00:00+00:00,22950,32492,34302,220,501,645,3346,7123
2019-02-08 18:00:00+00:00,21675,32276,34299,260,503,642,2332,6965
2019-02-08 19:00:00+00:00,21616,32264,34276,234,508,538,1987,7007
2019-02-08 20:00:00+00:00,21179,32353,34295,210,507,533,1264,7069
2019-02-08 21:00:00+00:00,21219,33124,34306,208,517,216,1167,6956
2019-02-08 22:00:00+00:00,21704,34566,34319,207,691,4,779,6795
2019-02-08 23:00:00+00:00,23816,36273,34301,206,710,1,667,6381
2019-02-09 00:00:00+00:00,24800,36385,34337,204,716,1,726,5273
2019-02-09 01:00:00+00:00,25578,36538,34329,204,723,1,799,4842
2019-02-09 02:00:00+00:00,25332,36300,34257,202,721,1,971,4546
2019-02-09 03:00:00+00:00,24749,34414,34227,202,716,1,1673,4390
2019-02-09 04:00:00+00:00,23563,32220,34055,198,521,1,2867,4372
2019-02-09 05:00:00+00:00,15389,25241,34287,208,499,1,3067,6851
2019-02-09 06:00:00+00:00,21204,31617,34115,197,542,1,2816,3911
2019-02-09 07:00:00+00:00,21053,31598,34127,195,545,1,2131,3528
2019-02-09 08:00:00+00:00,21416,32145,34132,198,545,1,2059,2957
2019-02-09 09:00:00+00:00,22207,31967,34143,203,543,1,2132,2630
2019-02-09 10:00:00+00:00,22794,33499,34151,204,554,1,1976,2145
2019-02-09 11:00:00+00:00,23913,34515,34173,204,744,1,1941,1997
2019-02-09 12:00:00+00:00,24669,35634,34176,207,745,8,1564,1921
2019-02-09 13:00:00+00:00,26220,36194,34178,212,742,257,1700,1796
2019-02-09 14:00:00+00:00,26929,36008,34213,210,744,617,1890,1729
2019-02-09 15:00:00+00:00,27269,36125,34222,213,741,702,3128,1607
2019-02-09 16:00:00+00:00,26418,34781,34249,210,750,803,4016,1612
2019-02-09 17:00:00+00:00,24606,33678,34260,212,757,967,3731,1244
2019-02-09 18:00:00+00:00,22959,32504,34253,211,745,957,2225,1054
2019-02-09 19:00:00+00:00,22786,32434,34277,210,727,806,1757,855
2019-02-09 20:00:00+00:00,22202,32444,34290,210,722,747,1127,650
2019-02-09 21:00:00+00:00,22341,34240,34292,208,721,387,1212,572
2019-02-09 22:00:00+00:00,23789,35472,34282,209,726,7,699,562
2019-02-09 23:00:00+00:00,25822,37952,34280,207,724,1,826,658
2019-02-10 00:00:00+00:00,26173,37876,34278,206,729,1,808,968
2019-02-10 01:00:00+00:00,27163,38205,34281,205,711,1,1026,1076
2019-02-10 02:00:00+00:00,26577,37342,34212,206,705,1,1038,1711
2019-02-10 03:00:00+00:00,25549,36085,34056,207,514,1,1087,2400
2019-02-10 04:00:00+00:00,23767,35287,34054,207,514,1,2158,1868
2019-02-10 05:00:00+00:00,22277,31856,34074,197,543,1,2864,4165
2019-02-10 06:00:00+00:00,23294,33050,34117,210,508,1,3215,2180
2019-02-10 07:00:00+00:00,23127,32725,34104,212,503,1,2808,2202
2019-02-10 08:00:00+00:00,23041,33188,34095,217,506,1,2023,2048
2019-02-10 09:00:00+00:00,23842,33320,34102,221,486,1,1996,1776
2019-02-10 10:00:00+00:00,24107,33567,34144,224,490,1,1919,1788
2019-02-10 11:00:00+00:00,25333,33962,34286,224,480,1,1848,1869
2019-02-10 12:00:00+00:00,25979,34409,34289,221,511,18,1943,1831
2019-02-10 13:00:00+00:00,25976,34280,34294,251,526,564,1949,1950
2019-02-10 14:00:00+00:00,24758,34314,34276,218,522,936,2026,2035
2019-02-10 15:00:00+00:00,24399,34013,34270,215,522,1006,3222,2145
2019-02-10 16:00:00+00:00,23827,33540,34266,213,518,870,3226,1639
2019-02-10 17:00:00+00:00,24174,34023,34273,214,496,763,2891,1115
2019-02-10 18:00:00+00:00,24600,33711,34260,213,522,662,2207,639
2019-02-10 19:00:00+00:00,25554,32846,34251,210,525,439,1822,731
2019-02-10 20:00:00+00:00,23816,33878,34258,212,534,255,1813,739
2019-02-10 21:00:00+00:00,25246,34939,34239,213,530,53,1814,422
2019-02-10 22:00:00+00:00,26748,36518,34237,210,535,2,888,420
2019-02-10 23:00:00+00:00,27042,38717,34250,210,537,1,1580,395
2019-02-11 00:00:00+00:00,27845,38901,34253,207,531,1,1585,421
2019-02-11 01:00:00+00:00,27443,37090,34251,208,524,1,1579,479
2019-02-11 02:00:00+00:00,26680,36185,34246,207,525,1,1639,370
2019-02-11 03:00:00+00:00,25009,34212,34077,208,522,1,1932,387
2019-02-11 04:00:00+00:00,23364,33033,34179,208,510,1,2024,475
2019-02-11 05:00:00+00:00,23988,33455,34072,209,506,1,2260,2212
2019-02-11 06:00:00+00:00,22349,31993,34181,214,518,1,2611,458
2019-02-11 07:00:00+00:00,21987,31964,34202,215,523,1,2628,428
2019-02-11 08:00:00+00:00,22045,31861,34203,218,516,1,2306,375
