datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-06-23 10:00:00+00:00,654,5406,2268,90,802,5,5718,1539
2019-06-23 11:00:00+00:00,655,4680,2269,90,824,3,5417,1500
2019-06-23 12:00:00+00:00,655,4774,2270,90,815,3,5695,1216
2019-06-23 13:00:00+00:00,654,5000,2269,90,798,410,5578,919
2019-06-23 14:00:00+00:00,654,3601,2266,89,806,4332,4673,507
2019-06-23 15:00:00+00:00,653,2930,2263,90,787,8631,4101,252
2019-06-23 16:00:00+00:00,653,2733,2263,90,780,10442,3922,234
2019-06-23 17:00:00+00:00,654,2731,2262,90,757,11326,4032,281
2019-06-23 18:00:00+00:00,655,2966,2263,90,767,11898,3758,449
2019-06-23 19:00:00+00:00,655,2680,2265,90,756,12046,4193,454
2019-06-23 20:00:00+00:00,656,2560,2267,90,776,12176,4764,464
2019-06-23 21:00:00+00:00,658,2969,2270,90,801,12079,5260,597
2019-06-23 22:00:00+00:00,657,3461,2269,91,797,11792,5217,874
2019-06-23 23:00:00+00:00,656,5217,2267,90,801,11172,5655,1556
2019-06-24 00:00:00+00:00,656,6317,2263,90,808,10104,6423,2080
2019-06-24 01:00:00+00:00,656,8344,2262,90,828,7761,7367,2618
2019-06-24 02:00:00+00:00,670,11474,2260,90,819,3167,8186,2481
2019-06-24 03:00:00+00:00,823,12568,2261,90,821,162,8737,2429
2019-06-24 04:00:00+00:00,834,12201,2263,90,828,55,8378,2640
2019-06-24 05:00:00+00:00,670,10345,2264,90,842,6,7860,2824
2019-06-24 06:00:00+00:00,653,8525,2265,90,854,6,6713,3216
2019-06-24 07:00:00+00:00,654,6290,2265,90,825,6,6315,3496
2019-06-24 08:00:00+00:00,652,5606,2266,90,800,6,5873,3484
2019-06-24 09:00:00+00:00,652,4554,2265,90,809,6,5347,3450
2019-06-24 10:00:00+00:00,653,4202,2268,90,797,6,5230,3415
2019-06-24 11:00:00+00:00,654,4354,2266,90,800,4,5238,3124
2019-06-24 12:00:00+00:00,657,4484,2269,90,804,5,5567,2768
2019-06-24 13:00:00+00:00,656,4890,2269,90,866,401,5867,2594
2019-06-24 14:00:00+00:00,655,5028,2266,90,808,4351,5677,1956
2019-06-24 15:00:00+00:00,654,4621,2264,90,822,8717,5266,1608
2019-06-24 16:00:00+00:00,654,4749,2263,91,777,10474,4988,1326
2019-06-24 17:00:00+00:00,653,5209,2260,90,768,11329,4849,1036
2019-06-24 18:00:00+00:00,652,5359,2261,89,761,11838,4891,776
2019-06-24 19:00:00+00:00,654,5617,2261,90,776,12066,5156,705
2019-06-24 20:00:00+00:00,651,6109,2262,89,782,12092,5445,841
2019-06-24 21:00:00+00:00,652,6716,2262,89,818,11907,5752,1317
2019-06-24 22:00:00+00:00,648,7371,2264,88,818,11672,6117,1839
2019-06-24 23:00:00+00:00,649,8101,2267,88,821,11024,6864,2355
2019-06-25 00:00:00+00:00,652,9049,2268,88,840,9688,7104,2726
2019-06-25 01:00:00+00:00,653,10347,2261,89,871,7525,7336,2890
2019-06-25 02:00:00+00:00,664,12594,2261,89,841,2642,8240,2761
2019-06-25 03:00:00+00:00,741,13247,2260,89,811,103,8562,2612
2019-06-25 04:00:00+00:00,655,12633,2261,88,832,37,8469,3196
2019-06-25 05:00:00+00:00,654,11050,2262,89,834,6,7759,3170
2019-06-25 06:00:00+00:00,654,8692,2262,89,836,5,7465,3371
2019-06-25 07:00:00+00:00,655,6918,2262,89,871,5,6556,3435
2019-06-25 08:00:00+00:00,654,6212,2262,89,866,5,6012,3498
2019-06-25 09:00:00+00:00,652,5557,2264,89,849,5,5626,3311
2019-06-25 10:00:00+00:00,653,4798,2267,89,832,5,5595,3192
2019-06-25 11:00:00+00:00,655,4881,2267,85,831,4,5955,3144
2019-06-25 12:00:00+00:00,656,4876,2268,89,831,4,6205,3071
2019-06-25 13:00:00+00:00,657,5440,2260,89,836,416,6397,2850
2019-06-25 14:00:00+00:00,657,5852,2256,89,853,3411,5571,2636
2019-06-25 15:00:00+00:00,657,5471,2255,89,847,7261,5178,2575
2019-06-25 16:00:00+00:00,654,5644,2255,89,797,9363,4507,2525
2019-06-25 17:00:00+00:00,654,6355,2254,90,799,10235,4018,2340
2019-06-25 18:00:00+00:00,654,6349,2254,90,809,10695,4135,2252
2019-06-25 19:00:00+00:00,658,6187,2254,90,818,11096,4598,2288
2019-06-25 20:00:00+00:00,658,6453,2255,89,788,10827,4599,2227
2019-06-25 21:00:00+00:00,656,6486,2261,89,791,10937,4932,2665
2019-06-25 22:00:00+00:00,656,7120,2262,89,802,10574,5138,2863
2019-06-25 23:00:00+00:00,657,7064,2265,88,861,9894,5335,3171
2019-06-26 00:00:00+00:00,659,7718,2257,88,868,9309,6080,3476
2019-06-26 01:00:00+00:00,659,8276,2256,88,809,7043,6537,3613
2019-06-26 02:00:00+00:00,659,9149,2258,88,855,2939,7122,3633
2019-06-26 03:00:00+00:00,657,9574,2262,87,844,179,8061,3680
2019-06-26 04:00:00+00:00,656,9818,2258,88,852,37,8178,3780
2019-06-26 05:00:00+00:00,658,8609,2257,89,845,5,7663,3774
2019-06-26 06:00:00+00:00,659,7658,2265,89,867,4,6749,3846
2019-06-26 07:00:00+00:00,657,5969,2263,90,854,4,6634,3943
2019-06-26 08:00:00+00:00,657,4955,2264,90,800,4,6345,3920
2019-06-26 09:00:00+00:00,656,4523,2262,90,841,4,5839,4008
2019-06-26 10:00:00+00:00,657,3912,2266,90,845,4,5498,3937
2019-06-26 11:00:00+00:00,655,3638,2263,90,792,4,5653,3819
2019-06-26 12:00:00+00:00,656,4024,2261,89,791,4,5740,3741
2019-06-26 13:00:00+00:00,660,4303,2259,90,833,329,6200,3450
2019-06-26 14:00:00+00:00,659,4527,2256,89,829,3956,5830,3281
2019-06-26 15:00:00+00:00,659,4617,2258,89,859,8037,4898,2906
2019-06-26 16:00:00+00:00,659,4311,2258,88,809,10082,4567,2596
2019-06-26 17:00:00+00:00,660,4757,2261,88,719,11242,4044,2813
2019-06-26 18:00:00+00:00,659,4403,2262,88,707,11889,4064,2926
2019-06-26 19:00:00+00:00,658,4389,2258,88,720,12118,4299,3235
2019-06-26 20:00:00+00:00,659,4368,2259,88,745,12111,4354,3262
2019-06-26 21:00:00+00:00,659,4369,2264,88,745,12099,4345,3647
2019-06-26 22:00:00+00:00,657,4259,2268,88,734,11840,4700,3960
2019-06-26 23:00:00+00:00,657,4494,2268,88,752,11191,4891,4315
2019-06-27 00:00:00+00:00,657,4611,2269,88,769,10061,5674,4653
2019-06-27 01:00:00+00:00,657,5080,2269,88,814,7790,6647,4929
2019-06-27 02:00:00+00:00,656,5719,2266,89,887,3099,7340,4820
2019-06-27 03:00:00+00:00,823,6833,2265,88,861,260,8335,4642
2019-06-27 04:00:00+00:00,779,7359,2265,88,838,142,8259,4508
2019-06-27 05:00:00+00:00,657,7180,2266,89,840,19,7779,4075
2019-06-27 06:00:00+00:00,652,5866,2267,89,893,19,6822,3720
2019-06-27 07:00:00+00:00,653,4600,2267,89,842,19,6356,3664
2019-06-27 08:00:00+00:00,654,4295,2268,88,836,19,5895,3374
2019-06-27 09:00:00+00:00,656,3974,2268,90,830,19,5658,3625
2019-06-27 10:00:00+00:00,655,3200,2270,89,842,19,5296,3587
2019-06-27 11:00:00+00:00,656,3285,2270,90,815,19,5282,3383
2019-06-27 12:00:00+00:00,657,3485,2270,91,864,17,5631,3102
2019-06-27 13:00:00+00:00,658,3867,2271,90,836,364,5889,2825
2019-06-27 14:00:00+00:00,657,3994,2269,90,835,4133,5263,2592
2019-06-27 15:00:00+00:00,657,3756,2268,89,870,8616,4952,2662
2019-06-27 16:00:00+00:00,656,3849,2270,90,808,10454,4214,2595
2019-06-27 17:00:00+00:00,657,3845,2267,90,778,11529,4290,2585
2019-06-27 18:00:00+00:00,660,4695,2267,90,738,12094,3691,1906
2019-06-27 19:00:00+00:00,659,4633,2267,86,718,12228,4106,1708
2019-06-27 20:00:00+00:00,660,4415,2267,92,715,12318,4598,1948
2019-06-27 21:00:00+00:00,659,4489,2269,91,731,12232,4589,2589
2019-06-27 22:00:00+00:00,657,4524,2271,91,737,11908,4933,2986
2019-06-27 23:00:00+00:00,657,5018,2271,91,794,11308,5090,3476
2019-06-28 00:00:00+00:00,657,4955,2272,90,831,10202,6282,3384
2019-06-28 01:00:00+00:00,656,5623,2271,91,810,7890,6907,3764
2019-06-28 02:00:00+00:00,678,7050,2273,91,861,3380,7542,3678
2019-06-28 03:00:00+00:00,872,7670,2274,89,877,186,8246,3817
2019-06-28 04:00:00+00:00,988,7584,2273,90,856,93,8535,3898
2019-06-28 05:00:00+00:00,872,6918,2272,91,844,20,7678,3857
2019-06-28 06:00:00+00:00,681,5891,2272,91,873,20,6884,3601
2019-06-28 07:00:00+00:00,658,5173,2271,91,831,20,6547,3510
2019-06-28 08:00:00+00:00,656,4376,2272,90,834,20,6136,3815
2019-06-28 09:00:00+00:00,657,4175,2270,92,834,20,5639,3556
2019-06-28 10:00:00+00:00,658,4530,2270,91,889,20,5462,3039
2019-06-28 11:00:00+00:00,658,4640,2272,91,805,17,5541,2747
2019-06-28 12:00:00+00:00,658,4887,2272,91,835,17,5795,2204
2019-06-28 13:00:00+00:00,656,4962,2272,91,836,364,5914,2170
2019-06-28 14:00:00+00:00,656,4807,2274,90,851,4330,5909,1646
2019-06-28 15:00:00+00:00,653,3568,2274,90,818,8745,4953,1479
2019-06-28 16:00:00+00:00,656,3969,2274,90,808,10533,4417,1312
2019-06-28 17:00:00+00:00,657,4178,2271,90,803,11255,4455,1108
2019-06-28 18:00:00+00:00,656,4317,2271,90,806,11856,4574,957
2019-06-28 19:00:00+00:00,656,4454,2267,91,802,12133,4638,838
2019-06-28 20:00:00+00:00,655,4559,2267,91,799,12111,4377,1134
2019-06-28 21:00:00+00:00,656,5070,2266,91,840,11613,4742,1406
2019-06-28 22:00:00+00:00,657,6108,2264,91,872,10875,4887,1784
2019-06-28 23:00:00+00:00,659,6133,2265,91,798,10370,5581,2472
2019-06-29 00:00:00+00:00,658,6290,2268,91,879,8632,6292,2979
2019-06-29 01:00:00+00:00,657,7124,2268,90,868,6386,6981,3486
2019-06-29 02:00:00+00:00,673,8152,2269,91,865,2772,7757,3400
2019-06-29 03:00:00+00:00,774,9102,2269,89,857,199,8156,3517
2019-06-29 04:00:00+00:00,869,8712,2270,90,830,79,8147,2981
2019-06-29 05:00:00+00:00,678,8647,2270,90,802,19,7921,3035
2019-06-29 06:00:00+00:00,657,6986,2270,90,813,19,7010,3477
2019-06-29 07:00:00+00:00,656,6493,2270,90,817,19,6465,3524
2019-06-29 08:00:00+00:00,657,6143,2270,91,782,19,5971,3631
2019-06-29 09:00:00+00:00,655,5111,2269,90,794,19,5691,3755
2019-06-29 10:00:00+00:00,656,5251,2270,90,813,19,5696,3098
2019-06-29 11:00:00+00:00,658,5377,2270,90,790,17,5741,2535
2019-06-29 12:00:00+00:00,661,5329,2270,90,792,17,5738,2583
2019-06-29 13:00:00+00:00,663,5386,2272,91,834,241,6057,2178
2019-06-29 14:00:00+00:00,662,5812,2271,90,816,4099,4638,1572
2019-06-29 15:00:00+00:00,663,4924,2271,90,770,6462,4245,1115
2019-06-29 16:00:00+00:00,663,3892,2274,90,777,8032,4277,873
2019-06-29 17:00:00+00:00,663,3819,2273,91,745,8689,4571,820
2019-06-29 18:00:00+00:00,662,4284,2273,90,749,9310,4675,848
2019-06-29 19:00:00+00:00,663,4349,2271,90,751,9788,4769,1051
2019-06-29 20:00:00+00:00,661,5154,2273,91,752,10360,4920,1231
2019-06-29 21:00:00+00:00,660,5837,2272,90,777,9895,4916,1893
2019-06-29 22:00:00+00:00,663,6895,2270,90,800,9916,4691,2246
2019-06-29 23:00:00+00:00,662,7933,2270,90,807,8459,5590,2357
2019-06-30 00:00:00+00:00,670,9003,2270,90,870,6682,6635,2554
2019-06-30 01:00:00+00:00,885,10323,2271,91,832,3812,7295,2749
2019-06-30 02:00:00+00:00,1158,11002,2275,90,869,1758,7537,2810
2019-06-30 03:00:00+00:00,1186,10868,2273,91,849,123,8117,2901
2019-06-30 04:00:00+00:00,1183,11262,2274,90,830,56,7973,3239
2019-06-30 05:00:00+00:00,1079,10845,2271,91,846,19,7854,2617
2019-06-30 06:00:00+00:00,750,8980,2272,90,837,19,7149,2592
2019-06-30 07:00:00+00:00,656,7917,2272,90,869,19,6412,3032
2019-06-30 08:00:00+00:00,655,6686,2274,90,830,19,5652,3597
2019-06-30 09:00:00+00:00,655,6023,2275,90,829,19,5514,3155
2019-06-30 10:00:00+00:00,658,5902,2272,90,820,19,5419,2931
2019-06-30 11:00:00+00:00,658,5557,2273,90,822,17,5317,2984
2019-06-30 12:00:00+00:00,657,5357,2271,90,826,17,5563,2819
2019-06-30 13:00:00+00:00,658,4998,2272,90,851,136,5308,2733
2019-06-30 14:00:00+00:00,657,5040,2274,90,865,2987,4382,2221
2019-06-30 15:00:00+00:00,656,4044,2272,90,791,6789,3971,2100
2019-06-30 16:00:00+00:00,658,3822,2270,90,853,8526,3968,1838
2019-06-30 17:00:00+00:00,662,3962,2270,90,794,10113,3896,1460
2019-06-30 18:00:00+00:00,660,3945,2271,90,787,11014,3820,1496
2019-06-30 19:00:00+00:00,660,4139,2273,90,792,11092,3960,1609
2019-06-30 20:00:00+00:00,660,4303,2274,90,785,11466,4345,1769
2019-06-30 21:00:00+00:00,657,4858,2273,91,801,12109,4861,2279
2019-06-30 22:00:00+00:00,659,5642,2267,90,818,11728,5325,2573
2019-06-30 23:00:00+00:00,683,6643,2270,91,821,11274,5649,2898
2019-07-01 00:00:00+00:00,827,7974,2270,90,820,9945,6452,3006
2019-07-01 01:00:00+00:00,933,8583,2271,89,811,7859,6917,3685
2019-07-01 02:00:00+00:00,1151,10610,2273,90,872,3354,7542,3827
2019-07-01 03:00:00+00:00,1181,11914,2273,90,880,231,8165,3844
2019-07-01 04:00:00+00:00,1161,11236,2273,90,868,109,8041,3902
2019-07-01 05:00:00+00:00,885,10538,2272,91,833,20,7287,3879
2019-07-01 06:00:00+00:00,687,8701,2273,91,885,20,6481,4192
2019-07-01 07:00:00+00:00,657,6692,2273,90,875,20,6008,4419
2019-07-01 08:00:00+00:00,654,5821,2274,91,822,20,5520,4022
2019-07-01 09:00:00+00:00,653,5303,2273,90,790,20,5309,4201
2019-07-01 10:00:00+00:00,658,4850,2274,90,836,20,5283,4204
2019-07-01 11:00:00+00:00,660,4812,2271,90,813,18,5290,3941
2019-07-01 12:00:00+00:00,659,5419,2269,90,838,18,5289,3783
2019-07-01 13:00:00+00:00,661,5336,2271,90,869,342,5577,3596
2019-07-01 14:00:00+00:00,661,4895,2272,91,842,4178,5363,3724
2019-07-01 15:00:00+00:00,662,4687,2273,89,784,8909,4418,3837
2019-07-01 16:00:00+00:00,659,4669,2275,90,831,10726,4130,3596
2019-07-01 17:00:00+00:00,662,5380,2273,90,759,11585,3879,3135
2019-07-01 18:00:00+00:00,662,5681,2272,90,756,12148,3850,3010
2019-07-01 19:00:00+00:00,660,6126,2275,91,762,12347,4254,3044
2019-07-01 20:00:00+00:00,660,6716,2276,91,783,12451,4656,3331
2019-07-01 21:00:00+00:00,658,7150,2275,89,811,12391,4748,3991
2019-07-01 22:00:00+00:00,657,7316,2273,90,812,12069,5385,4378
2019-07-01 23:00:00+00:00,656,7647,2270,90,813,11476,5548,4983
2019-07-02 00:00:00+00:00,658,8674,2272,89,790,10488,6269,4894
2019-07-02 01:00:00+00:00,660,10115,2273,90,797,8196,6771,5020
2019-07-02 02:00:00+00:00,668,11602,2276,91,797,3631,7992,4779
2019-07-02 03:00:00+00:00,900,12723,2277,91,828,318,8071,4649
2019-07-02 04:00:00+00:00,890,11681,2276,89,817,102,8054,5043
2019-07-02 05:00:00+00:00,667,10220,2275,90,878,92,7397,5081
2019-07-02 06:00:00+00:00,656,8658,2278,90,880,92,6718,4829
2019-07-02 07:00:00+00:00,657,7034,2275,90,833,93,6237,4816
2019-07-02 08:00:00+00:00,656,6842,2276,89,836,92,5319,4735
2019-07-02 09:00:00+00:00,653,5467,2275,90,789,92,5120,4814
2019-07-02 10:00:00+00:00,655,4820,2274,90,800,91,5079,4691
2019-07-02 11:00:00+00:00,654,4574,2275,91,785,91,5257,4701
2019-07-02 12:00:00+00:00,657,4390,2273,90,791,90,5636,4566
2019-07-02 13:00:00+00:00,656,4563,2275,90,879,425,5846,4395
2019-07-02 14:00:00+00:00,655,4134,2274,90,841,4253,5447,4085
2019-07-02 15:00:00+00:00,655,4076,2276,89,801,8781,4721,3859
2019-07-02 16:00:00+00:00,653,3881,2276,90,835,10668,4106,3593
2019-07-02 17:00:00+00:00,652,3908,2277,90,779,11612,4288,3695
2019-07-02 18:00:00+00:00,651,4121,2275,90,784,12083,4445,3773
2019-07-02 19:00:00+00:00,651,4402,2274,91,783,12356,4666,3621
2019-07-02 20:00:00+00:00,650,4791,2277,90,784,12447,5265,3924
2019-07-02 21:00:00+00:00,649,4978,2276,91,783,12429,5751,4401
2019-07-02 22:00:00+00:00,650,5870,2276,91,780,12137,5991,4388
2019-07-02 23:00:00+00:00,690,6923,2276,91,809,11376,6308,4632
2019-07-03 00:00:00+00:00,652,7610,2278,92,823,10263,6472,5073
2019-07-03 01:00:00+00:00,653,8375,2274,90,824,8081,7493,5133
2019-07-03 02:00:00+00:00,792,10523,2275,91,843,3059,7902,5085
2019-07-03 03:00:00+00:00,1060,11279,2275,90,869,241,8295,4933
2019-07-03 04:00:00+00:00,939,11277,2275,90,848,34,8305,4937
2019-07-03 05:00:00+00:00,700,9992,2276,91,885,33,7624,4793
2019-07-03 06:00:00+00:00,653,8632,2274,90,882,33,7075,4836
2019-07-03 07:00:00+00:00,655,7038,2274,90,843,34,6413,4521
2019-07-03 08:00:00+00:00,653,6072,2275,90,847,34,5893,4470
2019-07-03 09:00:00+00:00,653,5404,2274,91,800,35,5728,4297
2019-07-03 10:00:00+00:00,654,4868,2275,90,800,34,5695,4305
2019-07-03 11:00:00+00:00,657,4715,2274,91,801,33,5855,4355
2019-07-03 12:00:00+00:00,658,4794,2274,90,828,91,5969,4360
2019-07-03 13:00:00+00:00,658,4900,2276,90,847,315,6162,4323
2019-07-03 14:00:00+00:00,655,4022,2275,90,874,4063,5559,4093
2019-07-03 15:00:00+00:00,657,3855,2274,89,836,8848,4638,4131
2019-07-03 16:00:00+00:00,657,3540,2275,90,826,10666,4483,3734
2019-07-03 17:00:00+00:00,658,3552,2273,90,784,11644,4490,3611
2019-07-03 18:00:00+00:00,656,3585,2275,90,787,11652,4587,3781
2019-07-03 19:00:00+00:00,656,3589,2274,90,794,12234,4579,3906
2019-07-03 20:00:00+00:00,654,3755,2276,91,794,12077,4977,4011
2019-07-03 21:00:00+00:00,654,4115,2275,91,770,11860,5314,4131
2019-07-03 22:00:00+00:00,655,5089,2275,91,785,11344,5683,4544
2019-07-03 23:00:00+00:00,656,6419,2275,91,775,10492,6150,4878
2019-07-04 00:00:00+00:00,655,7188,2274,91,782,9792,6475,4919
2019-07-04 01:00:00+00:00,658,7944,2274,91,806,7579,7339,4754
2019-07-04 02:00:00+00:00,656,9748,2274,91,802,3141,8001,4577
2019-07-04 03:00:00+00:00,751,10239,2275,91,832,247,8237,4589
2019-07-04 04:00:00+00:00,777,10100,2274,90,807,132,8159,4612
2019-07-04 05:00:00+00:00,663,8951,2274,90,863,20,7482,4654
2019-07-04 06:00:00+00:00,658,8036,2277,89,844,20,6852,4535
2019-07-04 07:00:00+00:00,657,6761,2277,90,865,21,6350,4384
2019-07-04 08:00:00+00:00,653,5595,2276,90,810,21,5568,4430
2019-07-04 09:00:00+00:00,652,4116,2277,90,797,22,5380,4494
2019-07-04 10:00:00+00:00,653,3676,2275,90,809,20,5258,4564
2019-07-04 11:00:00+00:00,653,3451,2274,90,819,4,5318,4580
2019-07-04 12:00:00+00:00,655,3083,2275,90,809,4,5579,4699
2019-07-04 13:00:00+00:00,654,3158,2275,90,820,307,5861,4508
2019-07-04 14:00:00+00:00,654,3176,2272,90,834,4075,4349,4060
2019-07-04 15:00:00+00:00,654,2650,2273,90,815,8688,3426,3636
2019-07-04 16:00:00+00:00,651,2780,2274,90,793,9775,3125,3427
2019-07-04 17:00:00+00:00,652,3014,2273,91,781,10276,3277,3007
2019-07-04 18:00:00+00:00,650,2968,2273,91,785,11325,3360,2616
2019-07-04 19:00:00+00:00,651,3182,2274,91,784,12245,3826,2362
2019-07-04 20:00:00+00:00,650,3283,2274,91,781,12255,3789,2372
2019-07-04 21:00:00+00:00,649,2900,2274,90,768,12117,4861,3001
2019-07-04 22:00:00+00:00,648,3155,2272,90,773,11607,5477,3552
2019-07-04 23:00:00+00:00,651,3852,2275,91,775,11368,5573,4003
2019-07-05 00:00:00+00:00,652,4509,2273,90,780,10438,6154,4336
2019-07-05 01:00:00+00:00,651,4542,2273,90,776,10230,6324,4326
2019-07-05 02:00:00+00:00,651,8429,2275,46,821,777,7696,4593
2019-07-05 03:00:00+00:00,651,8294,2277,46,828,180,7947,4677
2019-07-05 04:00:00+00:00,651,7213,2274,46,834,65,7719,4769
2019-07-05 05:00:00+00:00,651,6920,2274,79,831,6,7306,4591
2019-07-05 06:00:00+00:00,652,6019,2274,87,861,6,6358,4522
2019-07-05 07:00:00+00:00,652,5839,2275,90,850,6,5656,4361
2019-07-05 08:00:00+00:00,653,5302,2276,90,838,6,5136,4193
2019-07-05 09:00:00+00:00,652,5091,2275,90,802,6,4925,4012
2019-07-05 10:00:00+00:00,651,5022,2276,91,800,6,4870,4070
2019-07-05 11:00:00+00:00,651,4689,2276,91,807,4,5049,3916
2019-07-05 12:00:00+00:00,654,4618,2275,90,805,4,5213,3744
2019-07-05 13:00:00+00:00,656,4854,2276,90,866,238,5373,3236
2019-07-05 14:00:00+00:00,656,4616,2275,90,831,3783,4654,2847
2019-07-05 15:00:00+00:00,655,3982,2274,90,810,8315,4098,2400
2019-07-05 16:00:00+00:00,654,3997,2275,90,789,10257,3946,2153
2019-07-05 17:00:00+00:00,656,4038,2275,90,803,11362,4124,1483
2019-07-05 18:00:00+00:00,654,4097,2274,90,783,11921,4081,961
2019-07-05 19:00:00+00:00,654,4814,2275,90,788,12141,4740,669
2019-07-05 20:00:00+00:00,654,5380,2275,89,791,12246,5270,689
2019-07-05 21:00:00+00:00,654,6029,2273,89,829,12074,5494,822
2019-07-05 22:00:00+00:00,655,6751,2273,88,813,12027,6081,1104
2019-07-05 23:00:00+00:00,651,7533,2272,88,811,11362,6604,1907
2019-07-06 00:00:00+00:00,652,8332,2272,89,810,10249,6778,2665
2019-07-06 01:00:00+00:00,653,9309,2273,89,819,7826,7627,3031
2019-07-06 02:00:00+00:00,666,11064,2276,89,852,3145,8027,3433
2019-07-06 03:00:00+00:00,837,11285,2274,90,854,171,8363,3718
2019-07-06 04:00:00+00:00,848,11404,2273,91,831,66,7894,3814
2019-07-06 05:00:00+00:00,678,10357,2274,89,870,15,7332,3954
2019-07-06 06:00:00+00:00,651,8862,2273,90,876,15,6615,4209
2019-07-06 07:00:00+00:00,652,6889,2274,90,829,15,6057,4225
2019-07-06 08:00:00+00:00,651,5973,2274,90,863,15,5690,4125
2019-07-06 09:00:00+00:00,652,5073,2275,90,810,15,5506,4275
2019-07-06 10:00:00+00:00,654,4891,2274,90,802,14,5314,3928
2019-07-06 11:00:00+00:00,654,4653,2274,90,827,6,5514,3338
2019-07-06 12:00:00+00:00,655,4767,2275,91,812,4,5693,3036
2019-07-06 13:00:00+00:00,652,4160,2275,91,810,231,5772,2784
2019-07-06 14:00:00+00:00,654,3609,2275,90,796,3884,4526,2248
2019-07-06 15:00:00+00:00,654,3215,2274,91,782,8509,4095,1343
2019-07-06 16:00:00+00:00,654,2877,2274,87,775,10516,4269,1020
2019-07-06 17:00:00+00:00,653,3299,2270,91,784,11485,4291,652
2019-07-06 18:00:00+00:00,653,3303,2271,90,773,12094,4215,641
2019-07-06 19:00:00+00:00,651,3426,2272,90,761,12297,4232,606
2019-07-06 20:00:00+00:00,650,3926,2274,89,770,12353,4602,585
2019-07-06 21:00:00+00:00,650,3858,2273,89,768,12259,5179,708
2019-07-06 22:00:00+00:00,651,4660,2274,89,773,11961,5885,866
2019-07-06 23:00:00+00:00,735,5277,2275,89,777,11269,6456,1333
2019-07-07 00:00:00+00:00,710,6369,2275,89,772,10087,6606,2057
2019-07-07 01:00:00+00:00,653,7921,2274,89,817,7614,7080,2308
2019-07-07 02:00:00+00:00,657,9585,2274,90,857,2974,7467,2900
2019-07-07 03:00:00+00:00,798,10255,2273,90,851,159,8126,3311
2019-07-07 04:00:00+00:00,659,9897,2273,90,853,45,7870,3442
2019-07-07 05:00:00+00:00,651,9407,2272,91,865,5,7195,3643
2019-07-07 06:00:00+00:00,652,7412,2273,90,862,4,6753,3956
2019-07-07 07:00:00+00:00,650,6069,2274,90,883,5,6341,4143
2019-07-07 08:00:00+00:00,651,5220,2275,90,811,5,6151,3764
2019-07-07 09:00:00+00:00,652,4334,2275,91,789,5,5785,3632
2019-07-07 10:00:00+00:00,652,3917,2276,91,765,4,5619,3111
2019-07-07 11:00:00+00:00,651,3997,2276,90,740,4,5627,2752
2019-07-07 12:00:00+00:00,651,3984,2277,90,786,3,5556,2495
2019-07-07 13:00:00+00:00,652,3879,2275,91,849,134,5502,2555
2019-07-07 14:00:00+00:00,651,3744,2276,90,831,2413,4443,2598
2019-07-07 15:00:00+00:00,651,3764,2275,90,755,6220,3897,2653
2019-07-07 16:00:00+00:00,653,3580,2272,90,846,8415,3880,2434
2019-07-07 17:00:00+00:00,654,3709,2270,90,852,9890,3620,2454
2019-07-07 18:00:00+00:00,654,3471,2271,90,864,10185,3429,2560
2019-07-07 19:00:00+00:00,653,3744,2270,90,782,10814,3744,2673
2019-07-07 20:00:00+00:00,652,3310,2273,90,775,10978,3992,3014
2019-07-07 21:00:00+00:00,652,3156,2271,90,783,10475,4442,3370
2019-07-07 22:00:00+00:00,653,3013,2275,90,774,10524,4778,3454
2019-07-07 23:00:00+00:00,680,4088,2273,90,742,9916,5521,3885
2019-07-08 00:00:00+00:00,694,4656,2269,89,759,8181,7130,4154
2019-07-08 01:00:00+00:00,654,5710,2269,89,744,6634,7578,3529
2019-07-08 02:00:00+00:00,652,7312,2270,89,835,2867,8354,3462
2019-07-08 03:00:00+00:00,652,8276,2270,89,812,121,8631,3434
2019-07-08 04:00:00+00:00,652,8925,2270,90,757,7,8314,3372
2019-07-08 05:00:00+00:00,652,8407,2271,90,772,3,7584,3596
2019-07-08 06:00:00+00:00,650,6337,2271,90,799,4,7034,3890
2019-07-08 07:00:00+00:00,650,5511,2271,91,796,3,6277,3911
2019-07-08 08:00:00+00:00,651,4244,2273,91,762,3,5654,3446
2019-07-08 09:00:00+00:00,652,3805,2273,91,770,3,5258,3936
2019-07-08 10:00:00+00:00,655,3662,2274,90,775,4,5361,4066
2019-07-08 11:00:00+00:00,654,3870,2273,91,776,4,5200,4143
2019-07-08 12:00:00+00:00,654,4252,2275,90,807,3,5421,4001
2019-07-08 13:00:00+00:00,655,4251,2272,90,835,210,6022,3858
2019-07-08 14:00:00+00:00,654,4094,2274,90,842,3770,5063,3631
2019-07-08 15:00:00+00:00,654,3760,2272,90,810,8430,4373,3642
2019-07-08 16:00:00+00:00,654,3674,2273,90,861,10710,3937,3722
2019-07-08 17:00:00+00:00,654,3684,2273,90,790,11673,3690,3895
2019-07-08 18:00:00+00:00,655,3750,2271,90,872,12263,3968,3897
2019-07-08 19:00:00+00:00,656,3796,2269,91,793,12450,4001,3977
2019-07-08 20:00:00+00:00,655,4128,2267,91,788,12468,4118,4126
2019-07-08 21:00:00+00:00,654,3796,2268,91,795,12421,4835,4259
