datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2019-04-23 19:00:00+00:00,1643,7425,9905,0,793,2833,1291
2019-04-23 20:00:00+00:00,1760,7750,9902,-1,803,2656,1553
2019-04-23 21:00:00+00:00,2004,8002,9902,59,823,2244,2126
2019-04-23 22:00:00+00:00,2140,8420,9900,142,856,1633,2702
2019-04-23 23:00:00+00:00,2334,9438,9908,131,893,737,2961
2019-04-24 00:00:00+00:00,2716,8849,9905,124,904,120,2824
2019-04-24 01:00:00+00:00,3061,8657,9912,130,839,6,2875
2019-04-24 02:00:00+00:00,3190,7592,9912,4,832,4,2580
2019-04-24 03:00:00+00:00,3171,6060,9913,13,827,1,2050
2019-04-24 04:00:00+00:00,3054,5140,9912,26,814,1,1049
2019-04-24 05:00:00+00:00,3075,4821,9904,0,731,1,459
2019-04-24 06:00:00+00:00,3117,4719,9907,-1,714,2,-459
2019-04-24 07:00:00+00:00,2941,4673,9906,-1,715,0,-777
2019-04-24 08:00:00+00:00,2813,4769,9912,-1,714,2,-982
2019-04-24 09:00:00+00:00,2860,4709,9909,-1,747,1,-984
2019-04-24 10:00:00+00:00,3005,4776,9934,0,796,2,-629
2019-04-24 11:00:00+00:00,3397,4635,9935,0,796,2,754
2019-04-24 12:00:00+00:00,3506,4442,9931,0,767,280,1436
2019-04-24 13:00:00+00:00,3545,4419,9937,0,767,899,1233
2019-04-24 14:00:00+00:00,3636,4221,9926,0,780,1655,935
2019-04-24 15:00:00+00:00,3607,4525,9926,0,786,2301,916
2019-04-24 16:00:00+00:00,3746,4884,9918,0,782,2720,910
2019-04-24 17:00:00+00:00,3888,5483,9914,0,810,2793,992
2019-04-24 18:00:00+00:00,3979,6072,9909,0,892,2797,1227
2019-04-24 19:00:00+00:00,4044,6766,9909,0,993,2768,1790
2019-04-24 20:00:00+00:00,4057,6909,9902,-1,1074,2565,2585
2019-04-24 21:00:00+00:00,4213,7912,9910,0,1080,2172,2663
2019-04-24 22:00:00+00:00,4414,8234,9910,0,1040,1599,3026
2019-04-24 23:00:00+00:00,4402,8773,9911,0,1024,762,3022
2019-04-25 00:00:00+00:00,4416,8842,9917,0,1080,132,2897
2019-04-25 01:00:00+00:00,4170,8517,9915,0,1083,5,3083
2019-04-25 02:00:00+00:00,4054,8053,9914,0,902,3,2856
2019-04-25 03:00:00+00:00,3937,6970,9916,0,893,2,1749
2019-04-25 04:00:00+00:00,3535,6282,9921,0,889,3,974
2019-04-25 05:00:00+00:00,3116,5974,9925,0,881,1,522
2019-04-25 06:00:00+00:00,3038,5795,9916,-1,889,1,-137
2019-04-25 07:00:00+00:00,2801,5562,9919,0,882,1,-642
2019-04-25 08:00:00+00:00,2671,5425,9922,-1,884,2,-762
2019-04-25 09:00:00+00:00,2562,4882,9931,-1,885,2,-539
2019-04-25 10:00:00+00:00,2692,4970,9927,0,883,0,60
2019-04-25 11:00:00+00:00,2945,5038,9932,-1,889,3,1201
2019-04-25 12:00:00+00:00,2923,4957,9927,-1,859,365,1460
2019-04-25 13:00:00+00:00,2974,5075,9936,0,855,1140,1076
2019-04-25 14:00:00+00:00,3202,5008,9927,0,858,1802,766
2019-04-25 15:00:00+00:00,3370,4894,9921,0,867,2289,819
2019-04-25 16:00:00+00:00,3382,5314,9916,0,864,2500,834
2019-04-25 17:00:00+00:00,3423,5748,9911,0,876,2475,1051
2019-04-25 18:00:00+00:00,3521,6235,9908,0,869,2238,1735
2019-04-25 19:00:00+00:00,3622,6492,9904,0,866,2145,2169
2019-04-25 20:00:00+00:00,3685,6736,9903,-1,860,2031,2452
2019-04-25 21:00:00+00:00,3720,6838,9895,0,862,1564,2985
2019-04-25 22:00:00+00:00,3997,7086,9900,0,860,991,3053
2019-04-25 23:00:00+00:00,3867,7311,9903,0,860,435,2827
2019-04-26 00:00:00+00:00,3867,7350,9907,0,860,94,2953
2019-04-26 01:00:00+00:00,3869,7373,9904,0,870,4,3384
2019-04-26 02:00:00+00:00,3870,7250,9855,-1,882,3,2671
2019-04-26 03:00:00+00:00,3818,6945,9749,0,898,2,1461
2019-04-26 04:00:00+00:00,3410,6424,9643,0,876,2,1076
2019-04-26 05:00:00+00:00,3205,5699,9518,0,848,0,678
2019-04-26 06:00:00+00:00,3165,5422,9396,0,851,1,339
2019-04-26 07:00:00+00:00,3141,5350,9340,-1,848,0,-83
2019-04-26 08:00:00+00:00,3241,5348,9342,-1,871,0,-863
2019-04-26 09:00:00+00:00,3241,5499,9342,-1,876,2,-1015
2019-04-26 10:00:00+00:00,3291,5801,9343,-1,883,1,-701
2019-04-26 11:00:00+00:00,3226,6212,9347,-1,869,3,539
2019-04-26 12:00:00+00:00,3211,6339,9346,-1,834,200,1132
2019-04-26 13:00:00+00:00,3134,6256,9340,0,841,786,1190
2019-04-26 14:00:00+00:00,3079,6174,9339,6,861,1354,1211
2019-04-26 15:00:00+00:00,3140,6084,9334,11,866,1797,1329
2019-04-26 16:00:00+00:00,3224,6112,9332,0,868,2103,1398
2019-04-26 17:00:00+00:00,3378,6225,9327,-1,867,2102,1481
2019-04-26 18:00:00+00:00,3458,6275,9327,-1,866,2052,1649
2019-04-26 19:00:00+00:00,3499,6262,9329,0,867,1943,1898
2019-04-26 20:00:00+00:00,3489,6335,9335,0,863,1720,1596
2019-04-26 21:00:00+00:00,3530,6576,9345,0,866,1356,1229
2019-04-26 22:00:00+00:00,3632,6468,9357,-1,866,994,1225
2019-04-26 23:00:00+00:00,3437,6372,9354,0,864,668,1284
2019-04-27 00:00:00+00:00,3165,6508,9367,0,865,141,1274
2019-04-27 01:00:00+00:00,3010,6639,9369,0,892,6,1375
2019-04-27 02:00:00+00:00,2949,6562,9370,0,897,4,1110
2019-04-27 03:00:00+00:00,2597,6083,9375,0,898,-1,826
2019-04-27 04:00:00+00:00,2006,5637,9376,0,889,2,787
2019-04-27 05:00:00+00:00,1716,5195,9382,0,871,1,275
2019-04-27 06:00:00+00:00,1574,4889,9383,0,870,1,-75
2019-04-27 07:00:00+00:00,1487,4794,9364,0,857,1,-199
2019-04-27 08:00:00+00:00,1403,4886,9561,0,851,2,-381
2019-04-27 09:00:00+00:00,1366,4986,9745,0,869,2,-634
2019-04-27 10:00:00+00:00,1299,5163,9808,0,866,1,-174
2019-04-27 11:00:00+00:00,1312,5184,9811,0,872,3,381
2019-04-27 12:00:00+00:00,1315,5315,9811,0,852,422,683
2019-04-27 13:00:00+00:00,1302,5183,9810,0,804,1443,732
2019-04-27 14:00:00+00:00,1179,5108,9803,0,705,2212,465
2019-04-27 15:00:00+00:00,1167,4938,9794,0,648,2837,84
2019-04-27 16:00:00+00:00,1175,4919,9850,0,636,3035,-213
2019-04-27 17:00:00+00:00,1172,4932,9914,0,639,3078,-412
2019-04-27 18:00:00+00:00,1178,5121,9930,0,677,3087,-577
2019-04-27 19:00:00+00:00,1192,5239,10060,0,721,3057,-526
2019-04-27 20:00:00+00:00,1208,5337,10014,0,721,2905,24
2019-04-27 21:00:00+00:00,1215,5354,10065,0,738,2484,1058
2019-04-27 22:00:00+00:00,1333,5427,10222,0,807,1827,1935
2019-04-27 23:00:00+00:00,1390,5723,10268,-1,831,882,2472
2019-04-28 00:00:00+00:00,1502,5864,10353,0,829,150,2550
2019-04-28 01:00:00+00:00,1555,5961,10562,0,856,6,2528
2019-04-28 02:00:00+00:00,1564,5899,10664,0,861,2,1950
2019-04-28 03:00:00+00:00,1572,5560,10672,0,844,4,1230
2019-04-28 04:00:00+00:00,1515,5304,10672,0,818,-1,379
2019-04-28 05:00:00+00:00,1335,5118,10665,0,793,2,-411
2019-04-28 06:00:00+00:00,1242,5044,10665,0,762,2,-960
2019-04-28 07:00:00+00:00,1219,5001,10599,0,742,1,-1191
2019-04-28 08:00:00+00:00,1214,4731,10723,-1,701,1,-1191
2019-04-28 09:00:00+00:00,1227,4575,10732,0,650,1,-1227
2019-04-28 10:00:00+00:00,1187,4596,10717,0,643,2,-1036
2019-04-28 11:00:00+00:00,1122,4778,10696,0,674,1,-918
2019-04-28 12:00:00+00:00,1125,4767,10672,0,674,281,-828
2019-04-28 13:00:00+00:00,1122,5250,10659,0,688,790,-379
2019-04-28 14:00:00+00:00,1121,5223,10639,0,689,1295,-170
2019-04-28 15:00:00+00:00,1120,5293,10630,0,679,1795,-609
2019-04-28 16:00:00+00:00,1117,5278,10615,0,687,2277,-653
2019-04-28 17:00:00+00:00,1127,5266,10593,0,681,2533,-454
2019-04-28 18:00:00+00:00,1183,5370,10574,0,692,2669,297
2019-04-28 19:00:00+00:00,1252,5578,10565,0,693,2865,812
2019-04-28 20:00:00+00:00,1350,6408,10542,0,758,2724,1070
2019-04-28 21:00:00+00:00,1470,6889,10533,0,838,2306,1785
2019-04-28 22:00:00+00:00,1730,7176,10520,0,896,1691,2846
2019-04-28 23:00:00+00:00,1878,7724,10529,0,919,766,3298
2019-04-29 00:00:00+00:00,1889,7942,10525,0,978,148,3277
2019-04-29 01:00:00+00:00,1884,7639,10505,-1,1016,5,3314
2019-04-29 02:00:00+00:00,1954,7294,10461,0,1033,3,2824
2019-04-29 03:00:00+00:00,1909,6239,10568,0,1049,4,1877
2019-04-29 04:00:00+00:00,1741,5755,10728,0,1043,2,842
2019-04-29 05:00:00+00:00,1667,5415,10716,0,1005,0,5
2019-04-29 06:00:00+00:00,1596,5287,10753,0,967,2,-709
2019-04-29 07:00:00+00:00,1531,5405,10773,0,961,1,-1175
2019-04-29 08:00:00+00:00,1458,5307,10764,0,936,2,-1211
2019-04-29 09:00:00+00:00,1320,5341,10778,0,955,2,-1274
2019-04-29 10:00:00+00:00,1286,5417,10776,0,951,1,-980
2019-04-29 11:00:00+00:00,1222,5701,10777,0,1012,3,810
2019-04-29 12:00:00+00:00,1261,5825,10774,-1,1030,348,1342
2019-04-29 13:00:00+00:00,1382,5660,10781,-1,1024,1068,1112
2019-04-29 14:00:00+00:00,1415,5826,10781,-1,1046,1710,683
2019-04-29 15:00:00+00:00,1681,5906,10776,-1,1060,2054,628
2019-04-29 16:00:00+00:00,1754,5929,10770,0,1092,2307,607
2019-04-29 17:00:00+00:00,1704,6108,10766,0,1132,2479,632
2019-04-29 18:00:00+00:00,1854,6311,10764,0,1140,2460,817
2019-04-29 19:00:00+00:00,2085,6705,10760,0,1139,2534,928
2019-04-29 20:00:00+00:00,2305,7081,10756,0,1140,2299,1233
2019-04-29 21:00:00+00:00,2577,7622,10754,-1,1132,1872,1824
2019-04-29 22:00:00+00:00,2727,8457,10751,-1,1136,1324,1834
2019-04-29 23:00:00+00:00,2713,8697,10753,-1,1141,689,2223
2019-04-30 00:00:00+00:00,2757,8730,10749,-1,1139,134,2364
2019-04-30 01:00:00+00:00,2790,8607,10752,-1,1174,6,2330
2019-04-30 02:00:00+00:00,2805,7886,10752,0,1172,1,1661
2019-04-30 03:00:00+00:00,2583,7238,10754,0,1133,1,474
2019-04-30 04:00:00+00:00,2234,6484,10761,0,1058,2,-398
2019-04-30 05:00:00+00:00,2127,6050,10761,0,1012,1,-855
2019-04-30 06:00:00+00:00,1957,5759,10761,-1,970,2,-1076
2019-04-30 07:00:00+00:00,1833,5367,10756,0,904,2,-1076
2019-04-30 08:00:00+00:00,1942,5212,10755,-2,843,1,-1096
2019-04-30 09:00:00+00:00,1974,5218,10762,-1,844,1,-1200
2019-04-30 10:00:00+00:00,1898,5718,10811,0,975,-1,-934
2019-04-30 11:00:00+00:00,2250,6170,10909,-2,1143,7,-532
2019-04-30 12:00:00+00:00,2568,6199,10986,-1,1133,319,-456
2019-04-30 13:00:00+00:00,2696,5923,11038,0,1117,1073,-612
2019-04-30 14:00:00+00:00,2792,5830,11052,0,1126,1955,-820
2019-04-30 15:00:00+00:00,2869,5897,11121,0,1152,2500,-798
2019-04-30 16:00:00+00:00,3094,6014,11219,0,1145,2803,-594
2019-04-30 17:00:00+00:00,3173,6322,11226,0,1144,2913,194
2019-04-30 18:00:00+00:00,3439,6766,11222,0,1131,2913,895
2019-04-30 19:00:00+00:00,3806,7498,11229,0,1113,2789,1565
2019-04-30 20:00:00+00:00,4176,7844,11279,0,1116,2440,2189
2019-04-30 21:00:00+00:00,4527,8174,11316,0,1140,2102,2699
2019-04-30 22:00:00+00:00,4744,8480,11351,0,1144,1403,2920
2019-04-30 23:00:00+00:00,4667,8616,11388,0,1144,689,3369
2019-05-01 00:00:00+00:00,4649,8584,11416,0,1138,164,3274
2019-05-01 01:00:00+00:00,4680,8440,11458,0,1162,5,3228
2019-05-01 02:00:00+00:00,4622,7941,11493,0,1162,5,2306
2019-05-01 03:00:00+00:00,4338,6809,11530,0,1148,1,1235
2019-05-01 04:00:00+00:00,3868,5827,11580,0,1012,1,445
2019-05-01 05:00:00+00:00,3480,5758,11612,0,995,1,-549
2019-05-01 06:00:00+00:00,3149,5707,11615,-2,1005,2,-1071
2019-05-01 07:00:00+00:00,2833,5354,11670,-1,914,-1,-1089
2019-05-01 08:00:00+00:00,2584,5040,11710,-1,848,1,-1168
2019-05-01 09:00:00+00:00,2374,5077,11753,0,839,2,-1204
2019-05-01 10:00:00+00:00,2442,5497,11795,-1,931,0,-1068
2019-05-01 11:00:00+00:00,2881,5757,11828,0,1001,5,-301
2019-05-01 12:00:00+00:00,3185,5714,11869,0,979,291,-62
2019-05-01 13:00:00+00:00,3131,5540,11892,0,974,838,155
2019-05-01 14:00:00+00:00,3081,5603,11913,0,997,1509,158
2019-05-01 15:00:00+00:00,3346,5686,11898,0,1027,2029,416
2019-05-01 16:00:00+00:00,3560,6066,11894,0,1032,2519,474
2019-05-01 17:00:00+00:00,3727,6509,11897,0,1036,2717,784
2019-05-01 18:00:00+00:00,4217,6723,11891,0,1059,2759,1159
2019-05-01 19:00:00+00:00,4739,7150,11887,0,1058,2683,1375
2019-05-01 20:00:00+00:00,4930,7713,11887,0,1058,2584,1926
2019-05-01 21:00:00+00:00,5121,8029,11885,0,1056,2128,2478
2019-05-01 22:00:00+00:00,5229,8360,11880,0,1057,1466,2873
2019-05-01 23:00:00+00:00,5272,8500,11884,0,1098,676,3125
2019-05-02 00:00:00+00:00,5261,8640,11885,0,1118,203,2621
2019-05-02 01:00:00+00:00,5217,8702,11892,0,1138,5,2325
2019-05-02 02:00:00+00:00,5093,8208,11919,0,1137,3,1789
2019-05-02 03:00:00+00:00,4324,7323,11925,0,1134,4,1125
2019-05-02 04:00:00+00:00,3691,6175,11931,0,1025,-1,511
2019-05-02 05:00:00+00:00,3343,5882,11935,-6,970,1,-601
2019-05-02 06:00:00+00:00,3041,5712,11958,0,973,2,-1056
2019-05-02 07:00:00+00:00,2806,5156,11957,0,864,1,-962
2019-05-02 08:00:00+00:00,2324,4938,11961,0,804,2,-906
2019-05-02 09:00:00+00:00,2199,4970,11961,0,803,0,-922
2019-05-02 10:00:00+00:00,2127,5349,11963,0,872,2,-702
2019-05-02 11:00:00+00:00,2441,5708,11965,-1,1024,4,46
2019-05-02 12:00:00+00:00,2672,5700,11964,-1,1016,366,307
2019-05-02 13:00:00+00:00,2763,5632,11976,0,1014,1029,327
2019-05-02 14:00:00+00:00,2770,5463,11959,0,957,1732,715
2019-05-02 15:00:00+00:00,3006,5710,11966,0,969,2201,758
2019-05-02 16:00:00+00:00,3454,5971,11967,0,1030,2579,714
2019-05-02 17:00:00+00:00,3838,6418,11952,0,1028,2688,999
2019-05-02 18:00:00+00:00,4197,6978,11960,0,1033,2748,1539
2019-05-02 19:00:00+00:00,4469,7530,11948,0,1028,2706,1826
2019-05-02 20:00:00+00:00,4588,7884,11945,0,1031,2496,2414
2019-05-02 21:00:00+00:00,4691,8209,11947,0,1056,2171,3023
2019-05-02 22:00:00+00:00,4792,8684,11943,0,1088,1616,3160
2019-05-02 23:00:00+00:00,4684,8847,11949,0,1084,827,3421
2019-05-03 00:00:00+00:00,4697,8844,11952,0,1087,162,3069
2019-05-03 01:00:00+00:00,4735,8311,11952,0,1121,5,3087
2019-05-03 02:00:00+00:00,4852,7400,11956,0,1122,3,2332
2019-05-03 03:00:00+00:00,4746,6427,11963,0,1102,2,769
2019-05-03 04:00:00+00:00,4167,5921,11967,0,1011,1,-287
2019-05-03 05:00:00+00:00,3514,5734,11953,-5,1001,2,-1052
2019-05-03 06:00:00+00:00,3064,5295,11966,0,942,2,-1117
2019-05-03 07:00:00+00:00,2857,4824,11962,0,878,1,-1157
2019-05-03 08:00:00+00:00,2614,4651,11964,0,807,-1,-1238
2019-05-03 09:00:00+00:00,2519,4682,11968,0,801,0,-1234
2019-05-03 10:00:00+00:00,2618,5261,11968,0,919,2,-1225
2019-05-03 11:00:00+00:00,2966,5684,11964,0,1035,3,-590
2019-05-03 12:00:00+00:00,3109,5741,11964,0,1006,265,-35
2019-05-03 13:00:00+00:00,3069,5785,11964,0,1001,801,-55
2019-05-03 14:00:00+00:00,3240,5865,11969,0,1014,1373,-207
2019-05-03 15:00:00+00:00,3605,5870,11961,0,1016,1808,-27
2019-05-03 16:00:00+00:00,3676,5946,11957,0,1007,2218,307
2019-05-03 17:00:00+00:00,4029,6419,11952,0,1009,2261,593
2019-05-03 18:00:00+00:00,4400,6991,11945,0,1014,2139,987
2019-05-03 19:00:00+00:00,4768,7464,11952,0,1003,2116,1236
2019-05-03 20:00:00+00:00,4985,7792,11825,0,1001,1600,1822
2019-05-03 21:00:00+00:00,5112,8949,10708,0,1047,1421,2247
2019-05-03 22:00:00+00:00,5109,9367,10705,0,1069,1001,2426
2019-05-03 23:00:00+00:00,5074,9144,10706,0,1073,562,2356
2019-05-04 00:00:00+00:00,5002,8907,10697,0,1048,160,1980
2019-05-04 01:00:00+00:00,4994,8745,10713,0,953,3,1705
2019-05-04 02:00:00+00:00,4900,7908,10722,0,793,2,1546
2019-05-04 03:00:00+00:00,4752,6978,10715,0,729,1,1271
2019-05-04 04:00:00+00:00,4571,5924,10722,0,665,2,830
2019-05-04 05:00:00+00:00,4322,5408,10725,-6,623,-1,35
2019-05-04 06:00:00+00:00,4176,5421,10721,0,643,2,-632
2019-05-04 07:00:00+00:00,3921,5380,10725,0,644,1,-1144
2019-05-04 08:00:00+00:00,3870,5444,10726,0,649,1,-1549
2019-05-04 09:00:00+00:00,3679,5483,10726,0,646,2,-1563
2019-05-04 10:00:00+00:00,3750,5629,10729,-1,663,0,-1567
2019-05-04 11:00:00+00:00,3943,5707,10726,0,660,4,-1346
2019-05-04 12:00:00+00:00,3866,5631,10722,0,611,181,-811
2019-05-04 13:00:00+00:00,3898,5468,10723,0,503,653,166
2019-05-04 14:00:00+00:00,4109,5837,10729,0,461,1102,377
2019-05-04 15:00:00+00:00,4232,6130,10729,0,458,1544,516
2019-05-04 16:00:00+00:00,4530,6731,10717,0,466,2017,766
2019-05-04 17:00:00+00:00,5004,7608,10711,-1,522,2234,1092
2019-05-04 18:00:00+00:00,5202,7907,10707,0,524,2307,1830
2019-05-04 19:00:00+00:00,5232,7994,10706,0,518,2209,2483
2019-05-04 20:00:00+00:00,5292,8236,10699,0,525,1992,2814
2019-05-04 21:00:00+00:00,5433,8350,10706,0,526,1578,2693
2019-05-04 22:00:00+00:00,5358,8428,10707,0,526,850,2712
2019-05-04 23:00:00+00:00,5324,8240,10705,0,523,308,1946
2019-05-05 00:00:00+00:00,5186,7378,10708,0,485,95,1794
2019-05-05 01:00:00+00:00,5104,7187,10711,0,559,3,2001
2019-05-05 02:00:00+00:00,4916,6779,10716,0,658,0,1298
2019-05-05 03:00:00+00:00,4753,5738,10733,0,668,4,930
2019-05-05 04:00:00+00:00,4438,5179,10731,0,659,1,222
2019-05-05 05:00:00+00:00,4144,5232,10727,0,647,1,-825
2019-05-05 06:00:00+00:00,3984,5102,10724,0,630,2,-1292
2019-05-05 07:00:00+00:00,3637,4930,10731,0,637,1,-1305
2019-05-05 08:00:00+00:00,3410,4668,10741,0,636,1,-1319
2019-05-05 09:00:00+00:00,3187,4634,10725,0,622,0,-1300
2019-05-05 10:00:00+00:00,2987,4796,10732,0,623,2,-1299
2019-05-05 11:00:00+00:00,2972,4868,10726,0,633,1,-1252
2019-05-05 12:00:00+00:00,2980,4946,10729,0,603,184,-894
2019-05-05 13:00:00+00:00,2913,4967,10726,0,608,630,-171
2019-05-05 14:00:00+00:00,3048,5159,10728,0,610,1026,284
2019-05-05 15:00:00+00:00,3536,5236,10729,0,596,1248,401
2019-05-05 16:00:00+00:00,3724,5347,10748,0,616,1492,418
2019-05-05 17:00:00+00:00,4136,5386,10855,0,649,1701,394
2019-05-05 18:00:00+00:00,4411,5446,10954,0,696,1864,558
2019-05-05 19:00:00+00:00,4760,5529,11016,0,701,1875,648
2019-05-05 20:00:00+00:00,5085,5692,11017,0,699,1640,1023
2019-05-05 21:00:00+00:00,5250,5781,11114,0,701,1384,1446
2019-05-05 22:00:00+00:00,5315,5956,11195,0,699,1024,1864
2019-05-05 23:00:00+00:00,5381,6004,11211,0,698,570,2058
2019-05-06 00:00:00+00:00,5433,5986,11264,0,696,156,1925
2019-05-06 01:00:00+00:00,5451,5950,11292,0,730,4,1981
2019-05-06 02:00:00+00:00,5469,5762,11328,0,712,1,1515
2019-05-06 03:00:00+00:00,5125,5402,11369,0,697,3,690
2019-05-06 04:00:00+00:00,4461,4688,11410,0,656,1,225
2019-05-06 05:00:00+00:00,3813,4555,11437,0,649,2,-418
2019-05-06 06:00:00+00:00,3457,4121,11474,-1,658,0,-664
2019-05-06 07:00:00+00:00,3232,3904,11512,0,596,0,-696
2019-05-06 08:00:00+00:00,3010,3847,11563,-2,584,2,-883
2019-05-06 09:00:00+00:00,2844,4084,11584,-1,645,1,-1065
2019-05-06 10:00:00+00:00,2819,4225,11622,0,701,2,-571
2019-05-06 11:00:00+00:00,3171,4532,11655,0,712,6,350
2019-05-06 12:00:00+00:00,3500,4592,11692,-4,736,437,609
2019-05-06 13:00:00+00:00,3495,4783,11721,-1,693,1162,134
2019-05-06 14:00:00+00:00,3654,4827,11765,0,681,1911,-414
2019-05-06 15:00:00+00:00,3992,5085,11787,0,680,2615,-493
2019-05-06 16:00:00+00:00,4112,5420,11818,0,680,2726,-182
2019-05-06 17:00:00+00:00,4348,5475,11841,0,721,2680,406
2019-05-06 18:00:00+00:00,4764,5975,11863,0,718,2571,796
2019-05-06 19:00:00+00:00,5050,6205,11898,0,707,2392,1404
2019-05-06 20:00:00+00:00,5368,6401,11911,0,698,2056,2079
2019-05-06 21:00:00+00:00,5501,6519,11937,0,701,1866,2625
2019-05-06 22:00:00+00:00,5523,6994,11943,-1,718,1482,2696
2019-05-06 23:00:00+00:00,5676,7084,11936,0,717,773,2934
2019-05-07 00:00:00+00:00,5851,6670,11941,0,714,151,2707
2019-05-07 01:00:00+00:00,5972,6662,11941,0,747,10,2289
2019-05-07 02:00:00+00:00,5982,6518,11944,0,747,2,1407
2019-05-07 03:00:00+00:00,5516,5818,11728,0,699,1,828
2019-05-07 04:00:00+00:00,4374,4885,11730,0,586,1,640
2019-05-07 05:00:00+00:00,3809,4477,11721,0,623,1,92
2019-05-07 06:00:00+00:00,3720,4446,11743,-1,655,2,-637
2019-05-07 07:00:00+00:00,3541,4090,11768,0,654,1,-815
2019-05-07 08:00:00+00:00,3293,3955,11909,-1,605,2,-898
2019-05-07 09:00:00+00:00,3300,3877,11931,-1,598,1,-815
2019-05-07 10:00:00+00:00,3468,3804,11940,0,591,2,-503
2019-05-07 11:00:00+00:00,3710,3972,11956,0,589,6,645
2019-05-07 12:00:00+00:00,3962,4290,11954,-1,560,388,771
2019-05-07 13:00:00+00:00,3598,4333,11954,-1,593,1122,692
2019-05-07 14:00:00+00:00,3587,4661,11959,0,623,1757,236
2019-05-07 15:00:00+00:00,3831,5047,11962,0,630,2275,-65
2019-05-07 16:00:00+00:00,3968,5152,11958,0,641,2545,432
2019-05-07 17:00:00+00:00,4295,5399,11957,0,665,2508,727
2019-05-07 18:00:00+00:00,4758,6022,11947,0,666,2487,1022
2019-05-07 19:00:00+00:00,5261,6465,11944,0,666,2456,1214
2019-05-07 20:00:00+00:00,5431,6586,11936,0,664,2293,1781
2019-05-07 21:00:00+00:00,5619,6733,11939,0,662,1963,2486
2019-05-07 22:00:00+00:00,5941,7025,11942,0,666,1436,2818
2019-05-07 23:00:00+00:00,5974,7882,11949,0,668,768,2306
2019-05-08 00:00:00+00:00,5949,7936,11951,0,689,151,1993
2019-05-08 01:00:00+00:00,5837,7551,11945,0,717,6,2229
2019-05-08 02:00:00+00:00,5577,6939,11954,0,710,4,2033
2019-05-08 03:00:00+00:00,5352,5597,11949,0,662,-1,1161
2019-05-08 04:00:00+00:00,4488,5158,11966,0,620,2,509
2019-05-08 05:00:00+00:00,3752,4852,11955,0,610,1,40
2019-05-08 06:00:00+00:00,3502,4595,11962,-1,615,1,-426
2019-05-08 07:00:00+00:00,3451,4255,11968,0,603,1,-504
2019-05-08 08:00:00+00:00,3296,4091,11972,-2,591,0,-745
2019-05-08 09:00:00+00:00,3215,4197,11969,-1,591,2,-932
2019-05-08 10:00:00+00:00,3228,4335,11977,0,610,2,-486
2019-05-08 11:00:00+00:00,3457,4718,11970,-1,640,4,516
2019-05-08 12:00:00+00:00,3479,5025,11974,-1,629,335,762
2019-05-08 13:00:00+00:00,3374,5116,11969,0,604,975,758
2019-05-08 14:00:00+00:00,3459,5176,11965,0,617,1598,699
2019-05-08 15:00:00+00:00,3661,5468,11959,0,641,2045,684
2019-05-08 16:00:00+00:00,4134,5726,11960,0,655,2378,540
2019-05-08 17:00:00+00:00,4556,5923,11950,0,705,2492,585
2019-05-08 18:00:00+00:00,5117,6768,11946,0,713,2354,1261
2019-05-08 19:00:00+00:00,5460,7530,11946,0,713,2191,1471
2019-05-08 20:00:00+00:00,5595,7933,11945,0,713,2166,1553
2019-05-08 21:00:00+00:00,5743,8078,11942,0,721,1954,2198
2019-05-08 22:00:00+00:00,5891,8128,11935,0,723,1431,2765
2019-05-08 23:00:00+00:00,5904,8089,11944,0,722,738,3066
2019-05-09 00:00:00+00:00,6055,8017,11940,0,722,183,2707
2019-05-09 01:00:00+00:00,6117,7726,11947,-1,750,6,2527
2019-05-09 02:00:00+00:00,6112,6735,11947,0,741,2,2380
2019-05-09 03:00:00+00:00,5480,6234,11947,0,685,2,1063
2019-05-09 04:00:00+00:00,4535,5801,11948,0,607,2,355
2019-05-09 05:00:00+00:00,4023,5472,11962,0,596,1,-431
2019-05-09 06:00:00+00:00,3787,5192,11962,0,614,1,-915
2019-05-09 07:00:00+00:00,3486,4776,11964,-1,570,2,-1001
2019-05-09 08:00:00+00:00,3161,4574,11973,-4,551,1,-1001
2019-05-09 09:00:00+00:00,2882,4706,11971,0,577,2,-995
2019-05-09 10:00:00+00:00,2950,5079,11973,0,601,2,-815
2019-05-09 11:00:00+00:00,3423,5406,11972,0,641,5,2
2019-05-09 12:00:00+00:00,3848,5277,11975,0,567,422,86
2019-05-09 13:00:00+00:00,3867,5143,11967,0,566,1241,89
2019-05-09 14:00:00+00:00,3966,5352,11959,0,589,1730,96
2019-05-09 15:00:00+00:00,4387,5574,11953,0,624,1963,172
2019-05-09 16:00:00+00:00,4340,5673,11956,13,622,2223,598
2019-05-09 17:00:00+00:00,4786,6307,11958,0,620,2288,876
2019-05-09 18:00:00+00:00,5269,6607,11947,0,627,2156,1050
2019-05-09 19:00:00+00:00,5716,6755,11957,0,613,2082,1238
2019-05-09 20:00:00+00:00,6016,7129,11960,0,618,1909,1410
2019-05-09 21:00:00+00:00,6030,6843,11940,0,606,1559,1988
2019-05-09 22:00:00+00:00,6092,6558,11949,0,620,1071,2388
2019-05-09 23:00:00+00:00,5778,6535,11952,0,625,572,2664
2019-05-10 00:00:00+00:00,5599,6278,11952,0,627,139,2580
2019-05-10 01:00:00+00:00,5772,6291,11951,0,662,5,2610
