datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2019-09-20 00:00:00+00:00,44968,32104,11927,878,39,2115,2841
2019-09-20 01:00:00+00:00,44320,30644,11932,880,1,2067,3868
2019-09-20 02:00:00+00:00,42331,28027,11940,857,0,1306,5674
2019-09-20 03:00:00+00:00,39663,24308,11948,858,0,979,6940
2019-09-20 04:00:00+00:00,36408,21136,11948,854,0,899,7583
2019-09-20 05:00:00+00:00,32982,19650,11954,852,0,920,7491
2019-09-20 06:00:00+00:00,29675,18620,11956,852,0,970,6871
2019-09-20 07:00:00+00:00,27214,17796,11958,850,0,906,6640
2019-09-20 08:00:00+00:00,25956,17691,11961,853,0,889,6191
2019-09-20 09:00:00+00:00,25828,17912,11963,857,0,905,5605
2019-09-20 10:00:00+00:00,27102,18060,11966,866,0,958,5274
2019-09-20 11:00:00+00:00,29726,18902,11965,870,0,963,5152
2019-09-20 12:00:00+00:00,34083,19701,11963,875,0,972,4652
2019-09-20 13:00:00+00:00,35719,20609,11968,859,16,995,4406
2019-09-20 14:00:00+00:00,37757,21913,11962,860,68,986,3933
2019-09-20 15:00:00+00:00,40235,24178,11949,856,116,1012,3352
2019-09-20 16:00:00+00:00,42079,25677,11945,900,172,1823,3102
2019-09-20 17:00:00+00:00,43278,27627,11940,991,225,1905,3713
2019-09-20 18:00:00+00:00,43581,29039,11938,1037,228,2142,5391
2019-09-20 19:00:00+00:00,44058,30275,11937,1037,219,2193,7181
2019-09-20 20:00:00+00:00,43637,30756,11932,1044,202,2384,8497
2019-09-20 21:00:00+00:00,43173,30985,11926,1068,195,2487,9065
2019-09-20 22:00:00+00:00,43170,31201,11920,1076,170,2426,9191
2019-09-20 23:00:00+00:00,42997,29910,11922,1032,110,2397,8454
2019-09-21 00:00:00+00:00,42651,28168,11919,895,25,2272,7319
2019-09-21 01:00:00+00:00,41732,26392,11929,870,1,2223,8058
2019-09-21 02:00:00+00:00,39585,24404,11930,872,0,1442,9577
2019-09-21 03:00:00+00:00,36824,21737,11935,873,0,1103,10162
2019-09-21 04:00:00+00:00,34716,18413,11937,869,0,1001,10509
2019-09-21 05:00:00+00:00,32793,15913,11944,869,0,914,10624
2019-09-21 06:00:00+00:00,29931,14791,11950,870,0,880,10362
2019-09-21 07:00:00+00:00,26475,14281,11954,869,0,862,10487
2019-09-21 08:00:00+00:00,24856,14456,11958,869,0,857,9797
2019-09-21 09:00:00+00:00,24047,14224,11963,870,0,860,9593
2019-09-21 10:00:00+00:00,23952,14293,11962,873,0,854,9726
2019-09-21 11:00:00+00:00,24768,14688,11964,876,0,849,9938
2019-09-21 12:00:00+00:00,25875,14917,11959,874,0,850,10483
2019-09-21 13:00:00+00:00,27492,15883,11959,876,13,847,10128
2019-09-21 14:00:00+00:00,30839,17072,11953,877,66,838,9892
2019-09-21 15:00:00+00:00,34317,18474,11937,885,150,838,10109
2019-09-21 16:00:00+00:00,36704,20113,11930,894,187,934,10471
2019-09-21 17:00:00+00:00,38075,21491,11921,900,222,1749,10867
2019-09-21 18:00:00+00:00,38769,22934,11917,959,203,2032,11465
2019-09-21 19:00:00+00:00,38973,23982,11916,1046,174,2142,11567
2019-09-21 20:00:00+00:00,38808,25193,11917,1070,207,2296,11408
2019-09-21 21:00:00+00:00,38800,25800,11918,1076,213,2252,10960
2019-09-21 22:00:00+00:00,39291,25848,11911,1077,167,2171,10291
2019-09-21 23:00:00+00:00,39479,25322,11912,1028,85,2044,9644
2019-09-22 00:00:00+00:00,39443,24270,11912,981,23,1979,8438
2019-09-22 01:00:00+00:00,39335,23684,11917,940,1,1670,8125
2019-09-22 02:00:00+00:00,38214,22351,11920,906,0,1045,8577
2019-09-22 03:00:00+00:00,35907,20295,11920,906,0,838,9237
2019-09-22 04:00:00+00:00,33702,18301,11925,904,0,820,8715
2019-09-22 05:00:00+00:00,31718,16512,11930,903,0,806,8078
2019-09-22 06:00:00+00:00,30463,15387,11941,905,0,790,5957
2019-09-22 07:00:00+00:00,27047,15009,11947,895,0,797,5566
2019-09-22 08:00:00+00:00,24971,14942,11953,911,0,795,4969
2019-09-22 09:00:00+00:00,24544,14852,11951,898,0,798,4014
2019-09-22 10:00:00+00:00,23709,14862,11950,900,0,794,3967
2019-09-22 11:00:00+00:00,24138,15421,11953,903,0,793,3828
2019-09-22 12:00:00+00:00,25162,15875,11955,906,0,786,3881
2019-09-22 13:00:00+00:00,26077,16266,11959,906,12,791,4268
2019-09-22 14:00:00+00:00,28627,17581,11958,909,98,799,4237
2019-09-22 15:00:00+00:00,32758,19444,11956,910,159,802,3817
2019-09-22 16:00:00+00:00,36064,21103,11946,912,170,922,3715
2019-09-22 17:00:00+00:00,38960,23650,11944,963,208,958,3210
2019-09-22 18:00:00+00:00,40381,25005,11931,1056,194,1742,3401
2019-09-22 19:00:00+00:00,40758,26706,11925,1073,165,2248,3582
2019-09-22 20:00:00+00:00,39944,28151,11927,1151,143,2353,3825
2019-09-22 21:00:00+00:00,39554,28509,11927,1182,138,2430,4476
2019-09-22 22:00:00+00:00,40001,28929,11926,1205,117,2525,4171
2019-09-22 23:00:00+00:00,40284,29141,11932,1205,62,2374,3859
2019-09-23 00:00:00+00:00,40668,28348,11935,1129,22,2124,3192
2019-09-23 01:00:00+00:00,41105,27577,11937,1084,1,2142,2836
2019-09-23 02:00:00+00:00,39919,26078,11940,1032,0,1638,2439
2019-09-23 03:00:00+00:00,37873,23880,11941,983,0,1061,2559
2019-09-23 04:00:00+00:00,35164,21013,11944,877,0,925,2750
2019-09-23 05:00:00+00:00,32727,19208,11954,861,0,909,2992
2019-09-23 06:00:00+00:00,29488,18122,11971,859,0,917,3057
2019-09-23 07:00:00+00:00,26817,17879,11977,856,0,904,3257
2019-09-23 08:00:00+00:00,25667,17697,11983,856,0,903,3081
2019-09-23 09:00:00+00:00,25895,17209,11986,856,0,898,3283
2019-09-23 10:00:00+00:00,27083,17303,11986,851,0,889,3613
2019-09-23 11:00:00+00:00,29592,18283,11997,857,0,891,3936
2019-09-23 12:00:00+00:00,33414,20649,11997,874,0,923,3540
2019-09-23 13:00:00+00:00,35862,21071,11998,863,13,901,3795
2019-09-23 14:00:00+00:00,37653,21801,11999,862,88,919,3424
2019-09-23 15:00:00+00:00,39318,23527,11994,861,169,921,2673
2019-09-23 16:00:00+00:00,41043,25655,11988,873,190,959,2391
2019-09-23 17:00:00+00:00,41355,27493,11980,931,212,1116,2772
2019-09-23 18:00:00+00:00,41667,29044,11975,1084,229,1744,3165
2019-09-23 19:00:00+00:00,41931,30107,11971,1130,214,2073,3528
2019-09-23 20:00:00+00:00,41945,30616,11964,1135,229,2303,3822
2019-09-23 21:00:00+00:00,42117,31065,11962,1112,233,2540,3761
2019-09-23 22:00:00+00:00,41587,30810,11967,1061,214,2487,3767
2019-09-23 23:00:00+00:00,41752,30220,11973,1037,139,2129,3554
2019-09-24 00:00:00+00:00,41669,28894,11971,990,36,1950,3094
2019-09-24 01:00:00+00:00,41741,27320,11978,995,1,1419,3660
2019-09-24 02:00:00+00:00,39493,25397,11980,951,0,797,5005
2019-09-24 03:00:00+00:00,35687,22490,11985,866,0,758,6386
2019-09-24 04:00:00+00:00,32127,19713,11988,860,0,740,7374
2019-09-24 05:00:00+00:00,29047,18170,11996,860,0,697,7439
2019-09-24 06:00:00+00:00,26273,17203,12003,850,0,687,7192
2019-09-24 07:00:00+00:00,23119,16083,12008,847,0,678,7461
2019-09-24 08:00:00+00:00,22084,15646,12007,854,0,677,7600
2019-09-24 09:00:00+00:00,21925,15668,12012,853,0,673,7403
2019-09-24 10:00:00+00:00,22740,16575,12015,860,0,668,7363
2019-09-24 11:00:00+00:00,24477,17466,12016,868,0,676,7427
2019-09-24 12:00:00+00:00,27885,18720,12017,873,0,695,7912
2019-09-24 13:00:00+00:00,29036,19115,12015,875,15,741,8769
2019-09-24 14:00:00+00:00,30729,20230,12014,876,109,830,8363
2019-09-24 15:00:00+00:00,33222,21915,12004,884,193,874,7044
2019-09-24 16:00:00+00:00,36049,23525,11993,880,220,893,6311
2019-09-24 17:00:00+00:00,37756,24888,11984,890,227,898,6704
2019-09-24 18:00:00+00:00,37676,25982,11984,928,213,930,7837
2019-09-24 19:00:00+00:00,37225,26154,11975,970,210,2049,9175
2019-09-24 20:00:00+00:00,36613,27057,11969,1046,192,2211,10192
2019-09-24 21:00:00+00:00,36347,27603,11972,1050,163,2413,10956
2019-09-24 22:00:00+00:00,36022,27673,11970,1051,133,2392,11287
2019-09-24 23:00:00+00:00,36471,26978,11976,1030,72,2104,11011
2019-09-25 00:00:00+00:00,36730,25861,11980,986,17,1960,10679
2019-09-25 01:00:00+00:00,37446,25459,11984,962,0,1086,10454
2019-09-25 02:00:00+00:00,35571,24025,11984,844,0,810,10702
2019-09-25 03:00:00+00:00,32096,21508,11984,612,0,821,11055
2019-09-25 04:00:00+00:00,28996,19199,11987,554,0,791,11136
2019-09-25 05:00:00+00:00,27051,18391,11988,441,0,800,9815
2019-09-25 06:00:00+00:00,25145,17557,11991,446,0,833,8612
2019-09-25 07:00:00+00:00,23218,16444,11997,443,0,809,8436
2019-09-25 08:00:00+00:00,22469,15617,11997,443,0,806,8130
2019-09-25 09:00:00+00:00,22093,15420,12006,434,0,806,8372
2019-09-25 10:00:00+00:00,22705,16185,12006,434,0,857,8434
2019-09-25 11:00:00+00:00,25024,17612,11997,436,0,821,8766
2019-09-25 12:00:00+00:00,28202,19189,11999,431,0,846,9201
2019-09-25 13:00:00+00:00,29661,20334,11999,433,15,917,8992
2019-09-25 14:00:00+00:00,31305,21542,11999,435,106,921,8108
2019-09-25 15:00:00+00:00,34115,22627,11995,443,202,958,7093
2019-09-25 16:00:00+00:00,36476,23547,11986,452,240,947,6849
2019-09-25 17:00:00+00:00,37666,24771,11982,444,270,982,7132
2019-09-25 18:00:00+00:00,38469,25710,11968,439,234,1016,7913
2019-09-25 19:00:00+00:00,38965,26994,11959,443,208,1635,8601
2019-09-25 20:00:00+00:00,39354,27543,11951,452,201,2375,9036
2019-09-25 21:00:00+00:00,39529,28009,11949,468,159,2633,9477
2019-09-25 22:00:00+00:00,39806,28728,11948,467,107,2671,8938
2019-09-25 23:00:00+00:00,39367,28983,11953,460,83,2360,8498
2019-09-26 00:00:00+00:00,39176,28137,11953,455,21,2014,8188
2019-09-26 01:00:00+00:00,39238,27611,11957,458,0,1695,7564
2019-09-26 02:00:00+00:00,37628,26066,11966,455,0,1152,7592
2019-09-26 03:00:00+00:00,34984,23367,11979,454,0,989,7682
2019-09-26 04:00:00+00:00,31858,20248,11984,454,0,992,7729
2019-09-26 05:00:00+00:00,29422,18127,11993,457,0,940,7599
2019-09-26 06:00:00+00:00,26771,16478,12001,459,0,778,7245
2019-09-26 07:00:00+00:00,24093,15866,12003,458,0,701,6929
2019-09-26 08:00:00+00:00,22741,15345,12008,458,0,697,6481
2019-09-26 09:00:00+00:00,21774,15441,12015,458,0,705,6229
2019-09-26 10:00:00+00:00,22479,16401,12023,457,0,754,6137
2019-09-26 11:00:00+00:00,24915,18246,12029,454,0,885,5736
2019-09-26 12:00:00+00:00,28972,20708,12030,453,0,951,5294
2019-09-26 13:00:00+00:00,31253,21202,12030,438,13,948,5166
2019-09-26 14:00:00+00:00,33239,22333,12035,439,103,991,4121
2019-09-26 15:00:00+00:00,35619,23622,12028,451,201,939,3022
2019-09-26 16:00:00+00:00,37470,25206,12020,433,225,932,2712
2019-09-26 17:00:00+00:00,38311,26668,12023,442,240,960,3353
2019-09-26 18:00:00+00:00,37726,27756,12024,452,257,1469,4855
2019-09-26 19:00:00+00:00,37187,29180,12022,461,242,2213,5707
2019-09-26 20:00:00+00:00,37156,29793,12015,490,206,2439,6304
2019-09-26 21:00:00+00:00,37368,30156,12012,482,147,2458,6062
2019-09-26 22:00:00+00:00,37617,30350,12009,464,106,2378,6090
2019-09-26 23:00:00+00:00,36841,29999,12007,465,56,1868,6397
2019-09-27 00:00:00+00:00,35768,28080,12008,469,12,1782,7406
2019-09-27 01:00:00+00:00,35753,26179,12008,471,0,1798,8956
2019-09-27 02:00:00+00:00,33434,23853,12013,472,0,1211,10162
2019-09-27 03:00:00+00:00,29731,21839,12015,470,0,931,10277
2019-09-27 04:00:00+00:00,27166,19448,12021,468,0,871,10178
2019-09-27 05:00:00+00:00,24642,17473,12024,472,0,836,10340
2019-09-27 06:00:00+00:00,22629,15210,11989,471,0,779,10650
2019-09-27 07:00:00+00:00,21062,13733,11904,471,0,758,10633
2019-09-27 08:00:00+00:00,20836,13275,11885,468,0,756,10098
2019-09-27 09:00:00+00:00,20764,13053,11889,472,0,788,9928
2019-09-27 10:00:00+00:00,21283,14109,11921,474,0,806,9111
2019-09-27 11:00:00+00:00,23587,17429,11995,468,0,798,7421
2019-09-27 12:00:00+00:00,27222,19574,12016,462,0,795,6391
2019-09-27 13:00:00+00:00,29203,20851,12019,475,10,902,5950
2019-09-27 14:00:00+00:00,31498,21927,12013,484,61,844,5397
2019-09-27 15:00:00+00:00,34134,23126,12000,494,122,876,4967
2019-09-27 16:00:00+00:00,36140,24668,11973,480,159,855,5092
2019-09-27 17:00:00+00:00,38185,26552,11972,475,204,871,4853
2019-09-27 18:00:00+00:00,38657,28666,11954,472,182,1455,4644
2019-09-27 19:00:00+00:00,39351,30571,11909,473,197,1855,4584
2019-09-27 20:00:00+00:00,38915,30947,11893,473,173,2126,4850
2019-09-27 21:00:00+00:00,38982,31570,11878,473,160,2125,4941
2019-09-27 22:00:00+00:00,38976,31296,11882,473,144,2112,5252
2019-09-27 23:00:00+00:00,38345,30128,11908,474,75,1814,5337
2019-09-28 00:00:00+00:00,37874,28412,11934,472,13,1789,5126
2019-09-28 01:00:00+00:00,37009,27199,11939,473,0,1659,6271
2019-09-28 02:00:00+00:00,34915,25454,11949,473,0,1162,7845
2019-09-28 03:00:00+00:00,32264,23920,11960,470,0,932,8624
2019-09-28 04:00:00+00:00,29951,20500,11962,469,0,931,8832
2019-09-28 05:00:00+00:00,29074,18565,11967,474,0,805,7716
2019-09-28 06:00:00+00:00,26981,17635,11973,403,0,708,6836
2019-09-28 07:00:00+00:00,24396,17259,11969,364,0,679,6405
2019-09-28 08:00:00+00:00,23155,16952,11979,368,0,671,5207
2019-09-28 09:00:00+00:00,22710,17015,11986,370,0,666,4593
2019-09-28 10:00:00+00:00,22659,16601,11994,367,0,663,4688
2019-09-28 11:00:00+00:00,23401,17371,11997,364,0,682,4923
2019-09-28 12:00:00+00:00,24870,18195,12002,369,0,771,4558
2019-09-28 13:00:00+00:00,27071,18743,11999,370,13,742,4938
2019-09-28 14:00:00+00:00,28758,20638,11998,370,112,726,4709
2019-09-28 15:00:00+00:00,31800,22396,11991,368,227,738,4281
2019-09-28 16:00:00+00:00,34170,23484,11979,369,261,797,4314
2019-09-28 17:00:00+00:00,35966,24846,11973,363,254,862,4372
2019-09-28 18:00:00+00:00,36257,25516,11964,355,232,1617,5092
2019-09-28 19:00:00+00:00,36424,26506,11963,363,235,2012,5630
2019-09-28 20:00:00+00:00,36142,27027,11963,366,252,2180,5971
2019-09-28 21:00:00+00:00,35859,26962,11960,365,193,2339,6806
2019-09-28 22:00:00+00:00,35854,26988,11962,366,121,2280,7148
2019-09-28 23:00:00+00:00,35096,26538,11959,367,61,2031,7506
2019-09-29 00:00:00+00:00,33597,25014,11958,367,13,1822,8256
2019-09-29 01:00:00+00:00,32911,24225,11964,367,0,1345,9587
2019-09-29 02:00:00+00:00,31621,22077,11967,369,0,853,10568
2019-09-29 03:00:00+00:00,28925,20293,11967,366,0,773,11054
2019-09-29 04:00:00+00:00,26005,18689,11968,367,0,708,10716
2019-09-29 05:00:00+00:00,24708,17353,11975,368,0,698,9502
2019-09-29 06:00:00+00:00,23185,15320,11982,368,0,698,9475
2019-09-29 07:00:00+00:00,21584,14314,11990,369,0,697,8844
2019-09-29 08:00:00+00:00,20952,13920,11972,367,0,694,8580
2019-09-29 09:00:00+00:00,20708,12862,11915,364,0,684,8497
2019-09-29 10:00:00+00:00,20732,12914,11894,363,0,678,8203
2019-09-29 11:00:00+00:00,20784,13235,11951,359,0,689,8107
2019-09-29 12:00:00+00:00,21106,13831,11993,355,0,771,8613
2019-09-29 13:00:00+00:00,21761,15193,11995,355,8,759,9011
2019-09-29 14:00:00+00:00,23734,18022,11992,359,52,741,9084
2019-09-29 15:00:00+00:00,26247,19245,11981,358,93,806,9213
2019-09-29 16:00:00+00:00,29628,21088,11967,359,122,834,8902
2019-09-29 17:00:00+00:00,32033,22768,11958,360,148,830,9328
2019-09-29 18:00:00+00:00,34301,24264,11951,362,147,830,9119
2019-09-29 19:00:00+00:00,34995,25403,11951,362,144,1023,9486
2019-09-29 20:00:00+00:00,34731,26159,11951,361,136,2043,9679
2019-09-29 21:00:00+00:00,35424,26621,11948,357,107,2274,9302
2019-09-29 22:00:00+00:00,36628,27052,11947,354,79,2382,8863
2019-09-29 23:00:00+00:00,37047,26528,11946,342,37,2317,8880
2019-09-30 00:00:00+00:00,36409,25816,11946,342,6,2127,9235
2019-09-30 01:00:00+00:00,36288,24896,11952,346,0,2033,9840
2019-09-30 02:00:00+00:00,34239,23659,11959,349,0,1194,10024
2019-09-30 03:00:00+00:00,31235,21575,11966,346,0,1021,9995
2019-09-30 04:00:00+00:00,28468,19280,11969,345,0,964,10253
2019-09-30 05:00:00+00:00,25790,17662,11970,347,0,750,10320
2019-09-30 06:00:00+00:00,23864,16457,11938,345,0,831,10453
2019-09-30 07:00:00+00:00,22020,15861,11928,346,0,733,10509
2019-09-30 08:00:00+00:00,21419,14938,11913,349,0,723,10660
2019-09-30 09:00:00+00:00,21346,14218,11852,347,0,725,10714
2019-09-30 10:00:00+00:00,21625,15039,11865,347,0,819,11227
2019-09-30 11:00:00+00:00,23406,18169,11935,349,0,832,11666
2019-09-30 12:00:00+00:00,26615,20877,11976,348,0,876,12050
2019-09-30 13:00:00+00:00,29014,22225,11972,349,9,924,12215
2019-09-30 14:00:00+00:00,31506,23293,11969,347,50,914,11817
2019-09-30 15:00:00+00:00,33910,25536,11957,369,113,932,12002
2019-09-30 16:00:00+00:00,36392,27800,11933,352,168,982,12177
2019-09-30 17:00:00+00:00,37193,31490,11921,349,172,1352,12406
2019-09-30 18:00:00+00:00,37671,34410,11916,367,155,2021,12527
2019-09-30 19:00:00+00:00,38645,37000,11912,382,194,2279,12227
2019-09-30 20:00:00+00:00,39696,38264,11909,400,197,2486,12391
2019-09-30 21:00:00+00:00,40449,38591,11910,409,165,2344,12344
2019-09-30 22:00:00+00:00,41169,39260,11908,392,116,2542,12019
2019-09-30 23:00:00+00:00,40851,38855,11910,375,86,2370,11846
2019-10-01 00:00:00+00:00,40374,37588,11906,350,12,2291,11072
2019-10-01 01:00:00+00:00,41278,36339,11908,337,0,2092,10296
2019-10-01 02:00:00+00:00,39473,33224,11908,324,0,1505,10683
2019-10-01 03:00:00+00:00,37119,29634,11908,323,0,1100,10860
2019-10-01 04:00:00+00:00,33995,26442,11910,329,0,978,10726
2019-10-01 05:00:00+00:00,31229,23961,11907,333,0,1010,10096
2019-10-01 06:00:00+00:00,27637,22608,11911,332,0,959,8990
2019-10-01 07:00:00+00:00,25084,21775,11916,332,0,833,8287
2019-10-01 08:00:00+00:00,23591,20811,11920,334,0,902,8575
2019-10-01 09:00:00+00:00,23312,20785,11926,336,0,750,8158
2019-10-01 10:00:00+00:00,23981,21204,11928,336,0,836,8058
2019-10-01 11:00:00+00:00,26225,22659,11931,333,0,851,8275
2019-10-01 12:00:00+00:00,30422,24388,11936,337,0,1025,8540
2019-10-01 13:00:00+00:00,32764,25649,11912,339,10,1032,8219
2019-10-01 14:00:00+00:00,35602,26980,11827,338,57,977,7878
2019-10-01 15:00:00+00:00,38841,29171,11922,347,112,993,7241
2019-10-01 16:00:00+00:00,40518,32753,11908,363,148,1092,7303
2019-10-01 17:00:00+00:00,41153,36097,11889,390,154,2012,7390
2019-10-01 18:00:00+00:00,42050,39401,11885,422,152,2273,6791
2019-10-01 19:00:00+00:00,43418,41631,11881,452,146,2711,5745
2019-10-01 20:00:00+00:00,44056,42771,11875,487,136,2691,5359
2019-10-01 21:00:00+00:00,44537,43743,11876,581,108,2674,5849
2019-10-01 22:00:00+00:00,44143,43485,11875,558,78,2774,6203
2019-10-01 23:00:00+00:00,43208,41857,11879,525,43,2591,6821
2019-10-02 00:00:00+00:00,42335,40496,11882,438,6,2444,7150
2019-10-02 01:00:00+00:00,42081,38791,11894,395,0,2265,7211
2019-10-02 02:00:00+00:00,41430,35369,11906,380,0,1840,6737
2019-10-02 03:00:00+00:00,38997,32028,11915,384,0,1246,6845
2019-10-02 04:00:00+00:00,34397,27388,11921,382,0,1168,8098
2019-10-02 05:00:00+00:00,31273,25521,11923,381,0,1170,8132
2019-10-02 06:00:00+00:00,29046,22899,11921,378,0,1075,8130
2019-10-02 07:00:00+00:00,26818,21176,11925,388,0,1060,8324
2019-10-02 08:00:00+00:00,25354,20453,11934,395,0,982,8001
2019-10-02 09:00:00+00:00,24613,20117,11944,387,0,963,7716
2019-10-02 10:00:00+00:00,25967,20579,11949,384,0,1062,7545
2019-10-02 11:00:00+00:00,28682,22466,11955,381,0,1166,7335
2019-10-02 12:00:00+00:00,32685,25371,11956,383,0,1188,7412
2019-10-02 13:00:00+00:00,35068,26294,11953,401,9,1213,6780
2019-10-02 14:00:00+00:00,37102,27171,11952,416,56,1146,6241
2019-10-02 15:00:00+00:00,38871,29191,11946,447,106,1131,5946
2019-10-02 16:00:00+00:00,40518,32186,11946,461,143,1154,5530
2019-10-02 17:00:00+00:00,41172,35061,11938,476,156,1696,5315
2019-10-02 18:00:00+00:00,42287,37566,11935,471,155,2307,4522
2019-10-02 19:00:00+00:00,42791,40038,11938,482,152,2607,4098
2019-10-02 20:00:00+00:00,42540,40314,11937,485,146,2769,4692
2019-10-02 21:00:00+00:00,42245,41491,11934,474,125,2857,4456
2019-10-02 22:00:00+00:00,42746,41530,11933,485,94,2737,3886
2019-10-02 23:00:00+00:00,42243,40334,11933,473,41,2644,4025
2019-10-03 00:00:00+00:00,41986,38971,11938,463,6,2542,3565
2019-10-03 01:00:00+00:00,41692,37620,11941,451,0,2087,3175
2019-10-03 02:00:00+00:00,40246,34970,11947,452,0,1550,3918
2019-10-03 03:00:00+00:00,37543,31556,11955,447,0,1249,5020
2019-10-03 04:00:00+00:00,34280,27550,11962,433,0,1147,5416
2019-10-03 05:00:00+00:00,30331,25064,11964,431,0,1099,6040
2019-10-03 06:00:00+00:00,27449,22907,11969,384,0,1108,6321
2019-10-03 07:00:00+00:00,25100,21390,11975,358,0,987,7025
2019-10-03 08:00:00+00:00,23544,20697,11966,357,0,971,7462
2019-10-03 09:00:00+00:00,22615,20347,11967,361,0,960,7713
2019-10-03 10:00:00+00:00,23233,20451,11967,373,0,954,8301
2019-10-03 11:00:00+00:00,25662,21728,11973,379,0,1066,8577
2019-10-03 12:00:00+00:00,30554,24444,11976,387,0,1043,8351
2019-10-03 13:00:00+00:00,33699,25655,11975,410,10,1051,8034
2019-10-03 14:00:00+00:00,34848,26843,11874,436,58,1069,7689
2019-10-03 15:00:00+00:00,35966,28080,11891,432,125,1053,7753
2019-10-03 16:00:00+00:00,37356,29855,11833,438,170,1009,7065
2019-10-03 17:00:00+00:00,38726,31770,11862,443,174,1538,6380
2019-10-03 18:00:00+00:00,39165,33795,11932,453,191,1848,5996
2019-10-03 19:00:00+00:00,40269,35078,11957,469,149,2130,5987
2019-10-03 20:00:00+00:00,40585,35414,11957,477,130,2152,6332
2019-10-03 21:00:00+00:00,40339,35428,11950,461,116,2214,6415
2019-10-03 22:00:00+00:00,39961,35429,11945,442,83,2117,6087
2019-10-03 23:00:00+00:00,39269,34772,11950,441,36,1695,5348
2019-10-04 00:00:00+00:00,39004,33614,11965,443,7,1643,4979
2019-10-04 01:00:00+00:00,39262,33289,11973,444,0,1160,4803
2019-10-04 02:00:00+00:00,37141,31603,11982,444,0,980,5019
2019-10-04 03:00:00+00:00,33903,29241,11983,443,0,990,5264
2019-10-04 04:00:00+00:00,30354,26302,11990,443,0,985,4703
2019-10-04 05:00:00+00:00,26974,23714,11998,430,0,929,4361
2019-10-04 06:00:00+00:00,24629,22222,12010,398,0,935,4155
2019-10-04 07:00:00+00:00,23174,20976,12016,373,0,901,4287
2019-10-04 08:00:00+00:00,22197,20097,12013,371,0,857,4678
2019-10-04 09:00:00+00:00,21998,20047,12022,371,0,887,4264
2019-10-04 10:00:00+00:00,22809,20654,12032,372,0,925,3864
2019-10-04 11:00:00+00:00,25490,22388,12033,381,0,943,3790
2019-10-04 12:00:00+00:00,28990,24385,12037,407,0,1281,3802
2019-10-04 13:00:00+00:00,31012,24933,12041,427,7,1068,4132
2019-10-04 14:00:00+00:00,31796,25468,12031,442,43,986,4365
2019-10-04 15:00:00+00:00,32569,25818,12029,440,92,1307,4695
2019-10-04 16:00:00+00:00,32982,26785,12023,439,140,1293,4780
2019-10-04 17:00:00+00:00,33449,27970,12018,441,178,1666,4736
2019-10-04 18:00:00+00:00,33518,28948,12009,440,194,1774,4709
2019-10-04 19:00:00+00:00,33830,29564,12004,445,196,1802,4842
2019-10-04 20:00:00+00:00,34248,29437,11968,446,181,1861,5161
2019-10-04 21:00:00+00:00,34102,29107,11895,439,149,1810,6068
2019-10-04 22:00:00+00:00,32251,29449,11831,386,118,1784,6984
2019-10-04 23:00:00+00:00,30937,28835,11769,356,61,1708,7517
2019-10-05 00:00:00+00:00,30505,27688,11705,352,7,1472,7831
2019-10-05 01:00:00+00:00,30245,26657,11613,357,0,1112,8719
2019-10-05 02:00:00+00:00,27888,24745,11597,359,0,1029,9735
2019-10-05 03:00:00+00:00,25564,22704,11597,358,0,1036,10097
2019-10-05 04:00:00+00:00,22575,19778,11598,354,0,1024,10696
2019-10-05 05:00:00+00:00,20795,18773,11601,355,0,975,10054
2019-10-05 06:00:00+00:00,19219,15805,11600,355,0,930,10171
2019-10-05 07:00:00+00:00,18255,14167,11526,356,0,930,10227
2019-10-05 08:00:00+00:00,17595,13578,11290,357,0,926,10233
2019-10-05 09:00:00+00:00,17341,13328,11076,357,0,924,10069
2019-10-05 10:00:00+00:00,17329,13785,10988,357,0,922,9887
2019-10-05 11:00:00+00:00,17474,14801,10990,358,0,929,9857
2019-10-05 12:00:00+00:00,18361,16148,10986,358,0,930,10760
2019-10-05 13:00:00+00:00,19104,17146,10945,357,6,909,11518
2019-10-05 14:00:00+00:00,20821,19260,10826,358,29,1117,10904
2019-10-05 15:00:00+00:00,22162,20678,10807,357,68,1514,10709
2019-10-05 16:00:00+00:00,22904,21663,10797,357,112,1486,11035
2019-10-05 17:00:00+00:00,23192,22607,10785,360,155,1531,11699
2019-10-05 18:00:00+00:00,23820,23861,10774,354,154,1741,11689
2019-10-05 19:00:00+00:00,24200,24968,10764,351,143,1921,11802
2019-10-05 20:00:00+00:00,24773,25686,10758,355,131,2042,11842
2019-10-05 21:00:00+00:00,25994,26024,10762,356,119,1542,12014
2019-10-05 22:00:00+00:00,25913,26333,10762,354,94,1426,12043
2019-10-05 23:00:00+00:00,25810,26128,10764,353,33,1663,11966
2019-10-06 00:00:00+00:00,26160,25091,10758,353,10,1916,11535
2019-10-06 01:00:00+00:00,27542,24545,10757,353,0,1397,10637
2019-10-06 02:00:00+00:00,26963,23457,10761,348,0,924,9684
2019-10-06 03:00:00+00:00,23637,22070,10766,345,0,837,10116
2019-10-06 04:00:00+00:00,21885,20437,10777,346,0,832,9811
2019-10-06 05:00:00+00:00,20086,18512,10780,347,0,830,9495
2019-10-06 06:00:00+00:00,19391,17364,10780,352,0,828,8497
2019-10-06 07:00:00+00:00,17739,16181,10781,353,0,824,8762
