datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-09-04 10:00:00+00:00,5811,14213,5833,0,279,-1,52,0
2019-09-04 11:00:00+00:00,6546,14842,5839,-1,270,0,49,0
2019-09-04 12:00:00+00:00,6588,15054,5838,16,249,0,55,0
2019-09-04 13:00:00+00:00,6827,15336,5833,15,250,29,56,0
2019-09-04 14:00:00+00:00,6933,16332,5839,0,252,320,64,0
2019-09-04 15:00:00+00:00,7233,18630,5830,-1,254,715,58,0
2019-09-04 16:00:00+00:00,7941,20963,5815,-1,259,926,132,0
2019-09-04 17:00:00+00:00,8741,22667,5800,0,277,1056,204,0
2019-09-04 18:00:00+00:00,9325,23843,5783,0,282,1103,732,0
2019-09-04 19:00:00+00:00,9466,24857,5792,0,285,1064,1533,0
2019-09-04 20:00:00+00:00,9599,25213,5788,0,296,1049,2399,0
2019-09-04 21:00:00+00:00,9965,25375,5793,-2,295,966,2651,0
2019-09-04 22:00:00+00:00,9869,25178,5799,-1,277,886,2951,0
2019-09-04 23:00:00+00:00,9762,24929,5796,-1,259,750,2567,0
2019-09-05 00:00:00+00:00,9152,24774,5793,-1,266,455,1750,0
2019-09-05 01:00:00+00:00,8654,24562,5790,-1,281,87,1163,0
2019-09-05 02:00:00+00:00,7969,22775,5792,0,288,0,1006,0
2019-09-05 03:00:00+00:00,7674,20439,5795,0,286,0,681,0
2019-09-05 04:00:00+00:00,7438,17872,5799,0,288,0,407,0
2019-09-05 05:00:00+00:00,7375,16171,5808,-1,292,0,73,0
2019-09-05 06:00:00+00:00,7195,15127,5809,-1,294,-1,67,0
2019-09-05 07:00:00+00:00,6949,14488,5816,-1,294,0,55,0
2019-09-05 08:00:00+00:00,6217,14504,5821,0,292,0,49,0
2019-09-05 09:00:00+00:00,6022,14130,5831,-1,292,0,120,0
2019-09-05 10:00:00+00:00,6217,14409,5826,0,290,-1,80,0
2019-09-05 11:00:00+00:00,7088,14779,5832,0,290,-1,41,0
2019-09-05 12:00:00+00:00,7354,14773,5831,0,291,0,65,0
2019-09-05 13:00:00+00:00,7499,14969,5835,0,299,17,46,0
2019-09-05 14:00:00+00:00,7533,16638,5824,0,259,214,120,0
2019-09-05 15:00:00+00:00,7755,18626,5830,-2,243,445,98,0
2019-09-05 16:00:00+00:00,8956,20423,5818,0,253,810,43,0
2019-09-05 17:00:00+00:00,10330,21690,5806,0,253,1090,142,0
2019-09-05 18:00:00+00:00,10881,22899,5789,-1,255,1147,620,0
2019-09-05 19:00:00+00:00,11379,23302,5781,0,269,1136,1658,0
2019-09-05 20:00:00+00:00,11440,23199,5781,-3,287,1127,2670,0
2019-09-05 21:00:00+00:00,11622,23220,5780,0,291,1077,3271,0
2019-09-05 22:00:00+00:00,11454,23088,5780,0,290,1011,3306,0
2019-09-05 23:00:00+00:00,11340,22797,5783,0,268,834,2891,0
2019-09-06 00:00:00+00:00,10958,22419,5784,-1,271,477,2058,0
2019-09-06 01:00:00+00:00,10479,22162,5799,0,263,86,1148,0
2019-09-06 02:00:00+00:00,9920,20842,5804,-1,259,0,622,0
2019-09-06 03:00:00+00:00,8955,19271,5814,0,258,0,361,0
2019-09-06 04:00:00+00:00,8162,17512,5821,0,256,0,156,0
2019-09-06 05:00:00+00:00,7678,15797,5835,0,257,-1,91,0
2019-09-06 06:00:00+00:00,7104,15002,5834,0,259,0,93,0
2019-09-06 07:00:00+00:00,6543,14370,5851,-1,261,0,67,0
2019-09-06 08:00:00+00:00,6071,13779,5860,0,260,0,48,0
2019-09-06 09:00:00+00:00,5947,13400,5862,-1,255,0,101,0
2019-09-06 10:00:00+00:00,5976,13776,5865,0,258,0,48,0
2019-09-06 11:00:00+00:00,6265,14560,5869,-1,258,0,43,0
2019-09-06 12:00:00+00:00,6290,14387,5865,0,255,0,115,0
2019-09-06 13:00:00+00:00,6351,14962,5880,-1,253,33,64,0
2019-09-06 14:00:00+00:00,7042,15705,5876,0,253,344,66,0
2019-09-06 15:00:00+00:00,7600,17298,5871,-1,253,766,42,0
2019-09-06 16:00:00+00:00,8444,19252,5867,-1,272,1024,82,0
2019-09-06 17:00:00+00:00,9044,20507,5846,-1,282,1165,245,0
2019-09-06 18:00:00+00:00,10024,21253,5844,-1,284,1238,907,0
2019-09-06 19:00:00+00:00,11032,21385,5834,0,276,1243,2058,0
2019-09-06 20:00:00+00:00,10813,21919,5830,0,251,1216,3227,0
2019-09-06 21:00:00+00:00,11110,22157,5824,0,252,1184,3423,0
2019-09-06 22:00:00+00:00,11418,22116,5815,-1,249,1094,3342,0
2019-09-06 23:00:00+00:00,11164,22079,5821,0,253,881,2759,0
2019-09-07 00:00:00+00:00,10122,21864,5822,0,244,491,1839,0
2019-09-07 01:00:00+00:00,9621,21188,5826,0,251,85,1168,0
2019-09-07 02:00:00+00:00,9436,20243,5828,-1,252,0,328,0
2019-09-07 03:00:00+00:00,8357,19061,5827,0,248,-1,151,0
2019-09-07 04:00:00+00:00,8039,16846,5837,-2,250,0,137,0
2019-09-07 05:00:00+00:00,6674,15408,5844,0,258,0,68,0
2019-09-07 06:00:00+00:00,6126,14139,5840,0,259,0,143,0
2019-09-07 07:00:00+00:00,6226,13500,5775,-2,258,0,130,0
2019-09-07 08:00:00+00:00,5995,13208,5819,-1,256,0,165,0
2019-09-07 09:00:00+00:00,5851,13087,5863,0,257,0,80,0
2019-09-07 10:00:00+00:00,5615,13182,5878,0,254,0,75,0
2019-09-07 11:00:00+00:00,5618,13629,5877,-2,256,0,67,0
2019-09-07 12:00:00+00:00,5608,13647,5889,0,260,0,68,0
2019-09-07 13:00:00+00:00,5869,14153,5897,0,260,30,63,0
2019-09-07 14:00:00+00:00,7092,15077,5887,0,258,311,54,0
2019-09-07 15:00:00+00:00,8034,17301,5783,0,254,694,34,0
2019-09-07 16:00:00+00:00,10028,19049,5668,-2,257,954,102,0
2019-09-07 17:00:00+00:00,10580,21679,5621,-2,243,1117,298,0
2019-09-07 18:00:00+00:00,10507,23094,5628,0,245,1183,850,0
2019-09-07 19:00:00+00:00,10615,23927,5639,0,253,1152,991,0
2019-09-07 20:00:00+00:00,11086,24227,5622,0,250,1105,1462,0
2019-09-07 21:00:00+00:00,10752,24766,5597,0,216,1072,2276,0
2019-09-07 22:00:00+00:00,10327,25178,5538,-1,205,990,2516,0
2019-09-07 23:00:00+00:00,10166,25047,5545,0,201,787,2077,0
2019-09-08 00:00:00+00:00,9998,24218,5646,0,215,402,1522,0
2019-09-08 01:00:00+00:00,9928,23710,5691,0,205,61,798,0
2019-09-08 02:00:00+00:00,9800,22317,5730,-2,198,0,166,0
2019-09-08 03:00:00+00:00,8618,20488,5760,0,211,0,88,0
2019-09-08 04:00:00+00:00,9176,17443,5784,-1,222,-1,41,0
2019-09-08 05:00:00+00:00,8112,15815,5804,0,235,-1,63,0
2019-09-08 06:00:00+00:00,7565,14524,5799,0,224,0,87,0
2019-09-08 07:00:00+00:00,7212,13999,5777,-2,238,0,117,0
2019-09-08 08:00:00+00:00,6734,13651,5735,0,240,0,132,0
2019-09-08 09:00:00+00:00,6402,13446,5769,0,245,0,111,0
2019-09-08 10:00:00+00:00,6089,13329,5818,-1,254,0,86,0
2019-09-08 11:00:00+00:00,6076,13284,5851,0,272,0,66,0
2019-09-08 12:00:00+00:00,6281,13149,5860,0,278,0,91,0
2019-09-08 13:00:00+00:00,6380,13605,5863,-3,273,24,88,0
2019-09-08 14:00:00+00:00,7347,14895,5865,0,270,294,80,0
2019-09-08 15:00:00+00:00,7861,16699,5854,0,273,680,70,0
2019-09-08 16:00:00+00:00,8872,18823,5841,0,277,935,131,0
2019-09-08 17:00:00+00:00,10084,20950,5820,-3,280,1070,149,0
2019-09-08 18:00:00+00:00,10752,22732,5797,0,275,1098,279,0
2019-09-08 19:00:00+00:00,11240,23572,5797,0,275,1086,818,0
2019-09-08 20:00:00+00:00,11091,23857,5785,0,272,1065,1550,0
2019-09-08 21:00:00+00:00,11204,23917,5791,-1,278,1053,2438,0
2019-09-08 22:00:00+00:00,11008,23939,5792,-1,282,961,2667,0
2019-09-08 23:00:00+00:00,10673,24087,5780,0,280,758,2052,0
2019-09-09 00:00:00+00:00,10044,23733,5779,0,278,402,1746,0
2019-09-09 01:00:00+00:00,10111,23248,5782,0,290,54,1030,0
2019-09-09 02:00:00+00:00,9775,21806,5779,0,289,0,406,0
2019-09-09 03:00:00+00:00,8949,19656,5778,-1,287,-1,150,0
2019-09-09 04:00:00+00:00,8159,17148,5773,-1,288,0,140,0
2019-09-09 05:00:00+00:00,7535,15529,5785,0,290,0,167,0
2019-09-09 06:00:00+00:00,6989,14790,5792,0,285,0,39,0
2019-09-09 07:00:00+00:00,6635,14210,5786,0,285,0,47,0
2019-09-09 08:00:00+00:00,6600,13651,5790,-1,287,0,89,0
2019-09-09 09:00:00+00:00,6695,13294,5794,0,290,0,77,0
2019-09-09 10:00:00+00:00,6707,13984,5809,0,290,0,39,0
2019-09-09 11:00:00+00:00,7479,14893,5817,-2,284,0,38,0
2019-09-09 12:00:00+00:00,8014,15118,5822,-1,284,0,62,0
2019-09-09 13:00:00+00:00,8230,15320,5821,0,283,20,67,0
2019-09-09 14:00:00+00:00,8761,16387,5823,0,282,270,73,0
2019-09-09 15:00:00+00:00,9256,18866,5810,-1,279,643,43,0
2019-09-09 16:00:00+00:00,10478,20494,5801,0,276,864,50,0
2019-09-09 17:00:00+00:00,12046,22351,5787,0,274,1022,286,0
2019-09-09 18:00:00+00:00,12233,23988,5790,0,282,1049,1033,0
2019-09-09 19:00:00+00:00,11945,24903,5788,0,296,737,2270,0
2019-09-09 20:00:00+00:00,11918,25203,5783,-1,293,616,3006,0
2019-09-09 21:00:00+00:00,11909,25201,5792,0,280,545,3449,0
2019-09-09 22:00:00+00:00,11378,24889,5789,-1,283,400,3474,0
2019-09-09 23:00:00+00:00,11197,24549,5805,0,274,306,2940,0
2019-09-10 00:00:00+00:00,10614,23767,5803,-2,279,167,2416,0
2019-09-10 01:00:00+00:00,11278,23156,5810,-1,288,22,1315,0
2019-09-10 02:00:00+00:00,11010,21970,5829,0,283,-1,437,0
2019-09-10 03:00:00+00:00,10027,20156,5827,-1,282,-1,75,0
2019-09-10 04:00:00+00:00,9096,18048,5832,-2,281,0,67,0
2019-09-10 05:00:00+00:00,8660,16133,5828,0,283,0,53,0
2019-09-10 06:00:00+00:00,8514,14827,5833,0,282,0,60,0
2019-09-10 07:00:00+00:00,7857,14330,5833,-1,280,0,58,0
2019-09-10 08:00:00+00:00,7183,13880,5834,0,289,0,47,0
2019-09-10 09:00:00+00:00,6845,13667,5839,-2,286,0,100,0
2019-09-10 10:00:00+00:00,6962,14139,5838,0,293,-2,99,0
2019-09-10 11:00:00+00:00,7894,15032,5837,0,295,0,88,0
2019-09-10 12:00:00+00:00,8015,15730,5852,38,288,0,112,0
2019-09-10 13:00:00+00:00,7799,16140,5840,7,280,21,62,0
2019-09-10 14:00:00+00:00,8539,17130,5842,0,242,260,63,0
2019-09-10 15:00:00+00:00,9312,19190,5838,-1,233,659,41,0
2019-09-10 16:00:00+00:00,10707,20714,5812,-1,260,924,179,0
2019-09-10 17:00:00+00:00,11890,22389,5816,-1,290,1071,272,0
2019-09-10 18:00:00+00:00,12520,23771,5809,0,305,1102,826,0
2019-09-10 19:00:00+00:00,12319,24472,5796,57,326,994,1954,0
2019-09-10 20:00:00+00:00,12553,24568,5803,-1,336,1014,2903,0
2019-09-10 21:00:00+00:00,12475,24544,5795,0,330,919,3347,0
2019-09-10 22:00:00+00:00,11720,24327,5794,-1,322,769,3443,0
2019-09-10 23:00:00+00:00,10773,23730,5797,-1,326,353,2805,0
2019-09-11 00:00:00+00:00,10570,22843,5760,0,333,181,1994,0
2019-09-11 01:00:00+00:00,10808,22704,5766,-1,326,33,988,0
2019-09-11 02:00:00+00:00,10600,21354,5769,0,327,0,306,0
2019-09-11 03:00:00+00:00,9531,19359,5808,0,327,0,197,0
2019-09-11 04:00:00+00:00,8865,16564,5837,0,332,0,138,0
2019-09-11 05:00:00+00:00,8359,15535,5833,0,329,0,68,0
2019-09-11 06:00:00+00:00,7796,14552,5841,0,325,0,50,0
2019-09-11 07:00:00+00:00,7259,14103,5840,0,324,-1,55,0
2019-09-11 08:00:00+00:00,6998,13576,5857,0,321,0,48,0
2019-09-11 09:00:00+00:00,6905,13384,5849,0,322,0,98,0
2019-09-11 10:00:00+00:00,7056,13859,5844,-1,313,0,50,0
2019-09-11 11:00:00+00:00,7882,14832,5846,-1,312,-1,48,0
2019-09-11 12:00:00+00:00,8029,15138,5846,-2,310,0,53,0
2019-09-11 13:00:00+00:00,8258,15506,5845,-2,316,21,75,0
2019-09-11 14:00:00+00:00,8786,16311,5855,0,318,264,36,0
2019-09-11 15:00:00+00:00,9613,18028,5835,0,325,649,48,0
2019-09-11 16:00:00+00:00,10743,20141,5830,-1,332,916,58,0
2019-09-11 17:00:00+00:00,11115,23075,5810,-1,338,1047,188,0
2019-09-11 18:00:00+00:00,11339,24684,5813,-1,342,1092,818,0
2019-09-11 19:00:00+00:00,11699,24881,5809,0,364,1091,1685,0
2019-09-11 20:00:00+00:00,11734,24782,5811,0,367,1053,2652,0
2019-09-11 21:00:00+00:00,12028,24957,5801,0,363,1033,3051,0
2019-09-11 22:00:00+00:00,11898,24341,5811,-1,365,890,3432,0
2019-09-11 23:00:00+00:00,11780,24235,5803,0,362,720,2833,0
2019-09-12 00:00:00+00:00,11343,23894,5813,-1,353,376,1689,0
2019-09-12 01:00:00+00:00,11160,23102,5813,0,344,49,1078,0
2019-09-12 02:00:00+00:00,10584,21200,5822,0,334,0,594,0
2019-09-12 03:00:00+00:00,10075,18965,5827,-1,333,0,161,0
2019-09-12 04:00:00+00:00,9072,16539,5828,-1,336,0,42,0
2019-09-12 05:00:00+00:00,8007,15259,5835,-1,338,0,45,0
2019-09-12 06:00:00+00:00,7490,14364,5837,0,335,-1,76,0
2019-09-12 07:00:00+00:00,7223,14008,5775,-1,330,-1,60,0
2019-09-12 08:00:00+00:00,7334,13262,5649,0,329,0,56,0
2019-09-12 09:00:00+00:00,7069,13382,5517,-1,330,0,79,0
2019-09-12 10:00:00+00:00,7173,13993,5365,0,333,0,65,0
2019-09-12 11:00:00+00:00,7700,14954,5360,0,336,0,46,0
2019-09-12 12:00:00+00:00,7913,15197,5361,0,347,0,77,0
2019-09-12 13:00:00+00:00,7949,15354,5368,-1,355,21,99,0
2019-09-12 14:00:00+00:00,8673,16382,5367,-1,363,268,72,0
2019-09-12 15:00:00+00:00,9872,17949,5362,0,366,666,109,0
2019-09-12 16:00:00+00:00,10679,20038,5359,0,376,976,191,0
2019-09-12 17:00:00+00:00,11141,22553,5342,0,374,1141,378,0
2019-09-12 18:00:00+00:00,11413,24291,5343,-1,374,1197,1015,0
2019-09-12 19:00:00+00:00,11654,24648,5320,-1,392,1124,2307,0
2019-09-12 20:00:00+00:00,11718,25065,5315,-1,394,1135,3046,0
2019-09-12 21:00:00+00:00,11855,25425,5315,-2,352,1100,3429,0
2019-09-12 22:00:00+00:00,11925,25401,5317,-1,322,1025,3041,0
2019-09-12 23:00:00+00:00,11639,25199,5317,0,323,809,2380,0
2019-09-13 00:00:00+00:00,11144,24690,5328,0,322,410,1897,0
2019-09-13 01:00:00+00:00,11549,24217,5337,0,327,50,842,0
2019-09-13 02:00:00+00:00,11456,22173,5344,0,316,0,195,0
2019-09-13 03:00:00+00:00,10304,19915,5341,0,295,-1,161,0
2019-09-13 04:00:00+00:00,9167,17254,5353,-1,301,0,53,0
2019-09-13 05:00:00+00:00,8466,15807,5357,-2,304,0,48,0
2019-09-13 06:00:00+00:00,7845,14760,5358,0,303,0,59,0
2019-09-13 07:00:00+00:00,7601,14224,5368,0,304,0,117,0
2019-09-13 08:00:00+00:00,7329,13604,5368,0,304,0,94,0
2019-09-13 09:00:00+00:00,7246,13425,5372,-1,306,-1,64,0
2019-09-13 10:00:00+00:00,7415,13922,5376,-1,311,0,44,0
2019-09-13 11:00:00+00:00,8032,14941,5382,-1,311,-1,58,0
2019-09-13 12:00:00+00:00,8046,15441,5387,-2,314,0,139,0
2019-09-13 13:00:00+00:00,8005,15368,5385,0,312,20,121,0
2019-09-13 14:00:00+00:00,8413,16312,5384,-1,301,246,114,0
2019-09-13 15:00:00+00:00,9272,18150,5371,0,296,627,96,0
2019-09-13 16:00:00+00:00,10154,19894,5359,3,308,899,101,0
2019-09-13 17:00:00+00:00,11034,21549,5341,1,298,988,501,0
2019-09-13 18:00:00+00:00,11773,22317,5339,0,281,1061,1330,0
2019-09-13 19:00:00+00:00,12396,22552,5332,0,282,1132,2359,0
2019-09-13 20:00:00+00:00,11711,23316,5333,0,277,1147,3042,0
2019-09-13 21:00:00+00:00,11568,23432,5334,0,274,1064,3231,0
2019-09-13 22:00:00+00:00,11545,23327,5331,0,288,826,2846,0
2019-09-13 23:00:00+00:00,11040,22960,5330,0,305,555,2281,0
2019-09-14 00:00:00+00:00,10915,22204,5337,0,306,347,1546,0
2019-09-14 01:00:00+00:00,11002,21702,5336,-1,298,49,564,0
2019-09-14 02:00:00+00:00,10297,20602,5346,-2,297,0,359,0
2019-09-14 03:00:00+00:00,9419,18936,5362,0,293,0,243,0
2019-09-14 04:00:00+00:00,8549,17203,5365,-1,287,0,247,0
2019-09-14 05:00:00+00:00,7717,15570,5365,-1,292,-1,239,0
2019-09-14 06:00:00+00:00,7079,14710,5367,-1,290,0,91,0
2019-09-14 07:00:00+00:00,6879,14332,5382,0,295,0,59,0
2019-09-14 08:00:00+00:00,6759,13720,5383,-1,293,0,105,0
2019-09-14 09:00:00+00:00,6508,13490,5386,0,295,-1,78,0
2019-09-14 10:00:00+00:00,6448,13479,5380,0,294,0,96,0
2019-09-14 11:00:00+00:00,6592,13736,5385,-1,304,0,93,0
2019-09-14 12:00:00+00:00,6544,13677,5371,0,304,0,52,0
2019-09-14 13:00:00+00:00,6764,14261,5376,0,305,19,55,0
2019-09-14 14:00:00+00:00,7087,15265,5378,-1,301,186,41,0
2019-09-14 15:00:00+00:00,7499,16757,5363,0,311,469,57,0
2019-09-14 16:00:00+00:00,7867,18062,5354,0,327,778,164,0
2019-09-14 17:00:00+00:00,8895,18923,5337,-1,329,923,227,0
2019-09-14 18:00:00+00:00,9559,19643,5347,0,331,1026,318,0
2019-09-14 19:00:00+00:00,10245,20058,5329,0,325,1041,1070,0
2019-09-14 20:00:00+00:00,10517,20205,5331,-1,322,1029,1890,0
2019-09-14 21:00:00+00:00,10741,20342,5329,-1,317,1029,2184,0
2019-09-14 22:00:00+00:00,10761,20350,5324,0,290,935,2080,0
2019-09-14 23:00:00+00:00,10351,20201,5330,0,293,755,1795,0
2019-09-15 00:00:00+00:00,9674,19650,5327,0,296,342,1441,0
2019-09-15 01:00:00+00:00,9688,19295,5333,-1,300,34,850,0
2019-09-15 02:00:00+00:00,9063,18706,5351,-1,266,0,539,0
2019-09-15 03:00:00+00:00,8125,17933,5352,0,262,0,300,0
2019-09-15 04:00:00+00:00,7813,16055,5360,-1,265,0,442,0
2019-09-15 05:00:00+00:00,7436,14247,5353,0,266,0,399,0
2019-09-15 06:00:00+00:00,6723,13436,5360,-2,267,0,251,0
2019-09-15 07:00:00+00:00,6528,13235,5360,0,267,-1,255,0
2019-09-15 08:00:00+00:00,6384,12679,5368,-1,267,0,238,0
2019-09-15 09:00:00+00:00,6184,12157,5372,-1,264,-1,351,0
2019-09-15 10:00:00+00:00,6163,11955,5372,0,266,0,123,0
2019-09-15 11:00:00+00:00,6271,12129,5374,0,277,0,49,0
2019-09-15 12:00:00+00:00,6007,12443,5378,-2,277,0,67,0
2019-09-15 13:00:00+00:00,6059,12961,5376,0,279,21,58,0
2019-09-15 14:00:00+00:00,6805,14161,5380,0,278,254,57,0
2019-09-15 15:00:00+00:00,7591,15915,5364,0,253,667,53,0
2019-09-15 16:00:00+00:00,8470,17711,5350,-1,265,917,175,0
2019-09-15 17:00:00+00:00,9652,18831,5342,0,274,974,211,0
2019-09-15 18:00:00+00:00,10510,19642,5337,0,288,1073,520,0
2019-09-15 19:00:00+00:00,11283,20381,5336,0,293,1097,1207,0
2019-09-15 20:00:00+00:00,11701,20988,5404,-1,292,1041,1701,0
2019-09-15 21:00:00+00:00,11717,21731,5404,0,292,978,1957,0
2019-09-15 22:00:00+00:00,11308,22228,5413,-1,284,872,2234,0
2019-09-15 23:00:00+00:00,10374,22283,5445,0,280,674,1778,0
2019-09-16 00:00:00+00:00,10087,21578,5470,-2,287,326,1326,0
2019-09-16 01:00:00+00:00,10958,20450,5473,0,282,33,727,0
2019-09-16 02:00:00+00:00,10742,19193,5474,0,269,-2,410,0
2019-09-16 03:00:00+00:00,9175,18027,5506,0,272,0,298,0
2019-09-16 04:00:00+00:00,8436,15843,5536,-1,272,0,283,0
2019-09-16 05:00:00+00:00,7688,14849,5544,0,274,0,200,0
2019-09-16 06:00:00+00:00,7215,13833,5554,-1,268,0,54,0
2019-09-16 07:00:00+00:00,6784,13439,5556,0,271,0,42,0
2019-09-16 08:00:00+00:00,6525,13000,5562,0,271,0,83,0
2019-09-16 09:00:00+00:00,6332,13061,5554,0,271,0,76,0
2019-09-16 10:00:00+00:00,6571,13579,5564,0,270,0,45,0
2019-09-16 11:00:00+00:00,7336,14597,5552,0,269,0,41,0
2019-09-16 12:00:00+00:00,7581,15318,5554,-1,268,-1,53,0
2019-09-16 13:00:00+00:00,7606,15639,5560,-1,263,21,59,0
2019-09-16 14:00:00+00:00,8003,16923,5550,-1,255,327,65,0
2019-09-16 15:00:00+00:00,8788,18632,5551,0,264,756,60,0
2019-09-16 16:00:00+00:00,10427,19989,5525,-1,266,1017,52,0
2019-09-16 17:00:00+00:00,11150,21841,5515,0,272,1156,354,0
2019-09-16 18:00:00+00:00,11228,23762,5513,-3,274,1181,747,0
2019-09-16 19:00:00+00:00,11467,24296,5522,0,279,1204,2080,0
2019-09-16 20:00:00+00:00,11588,24405,5592,-1,297,1161,3038,0
2019-09-16 21:00:00+00:00,11828,24363,5675,0,293,1075,3268,0
2019-09-16 22:00:00+00:00,12008,24372,5694,-1,282,952,3299,0
2019-09-16 23:00:00+00:00,11741,24254,5706,0,278,736,2691,0
2019-09-17 00:00:00+00:00,11104,23499,5708,-1,279,325,1971,0
2019-09-17 01:00:00+00:00,11488,22264,5758,-1,271,30,1290,0
2019-09-17 02:00:00+00:00,10910,20936,5792,0,269,0,710,0
2019-09-17 03:00:00+00:00,9431,19325,5803,0,265,0,263,0
2019-09-17 04:00:00+00:00,8045,16836,5804,0,267,0,221,0
2019-09-17 05:00:00+00:00,7816,15027,5802,-1,277,-1,115,0
2019-09-17 06:00:00+00:00,7520,13995,5795,0,275,0,56,0
2019-09-17 07:00:00+00:00,6811,13709,5801,-2,273,0,87,0
2019-09-17 08:00:00+00:00,6542,13187,5793,0,275,0,62,0
2019-09-17 09:00:00+00:00,6448,13009,5782,0,275,0,65,0
2019-09-17 10:00:00+00:00,6575,13470,5776,-1,279,0,68,0
2019-09-17 11:00:00+00:00,7061,14498,5778,-1,277,0,59,0
2019-09-17 12:00:00+00:00,7434,14914,5779,2,278,0,72,0
2019-09-17 13:00:00+00:00,7593,14647,5770,-3,288,20,82,0
2019-09-17 14:00:00+00:00,8116,15791,5765,5,286,323,63,0
2019-09-17 15:00:00+00:00,8550,18021,5760,32,280,757,111,0
2019-09-17 16:00:00+00:00,9724,20173,5753,0,290,1007,71,0
2019-09-17 17:00:00+00:00,10604,22457,5728,-1,295,1149,318,0
2019-09-17 18:00:00+00:00,11042,24042,5719,0,290,1225,1138,0
2019-09-17 19:00:00+00:00,11296,24655,5716,0,309,1225,2290,0
2019-09-17 20:00:00+00:00,11614,25050,5729,0,311,1182,2944,0
2019-09-17 21:00:00+00:00,11492,25402,5798,-1,305,1021,3333,0
2019-09-17 22:00:00+00:00,11090,25455,5829,-1,293,809,3429,0
2019-09-17 23:00:00+00:00,10767,25256,5834,0,285,647,2789,0
2019-09-18 00:00:00+00:00,10222,24834,5830,0,286,309,1872,0
2019-09-18 01:00:00+00:00,10246,24132,5831,0,282,35,1213,0
2019-09-18 02:00:00+00:00,10315,22208,5825,-1,281,-1,737,0
2019-09-18 03:00:00+00:00,9785,19989,5823,-1,281,0,348,0
2019-09-18 04:00:00+00:00,9432,17127,5841,0,285,0,152,0
2019-09-18 05:00:00+00:00,8338,15791,5835,0,283,-1,52,0
2019-09-18 06:00:00+00:00,7686,15401,5845,-2,284,0,98,0
2019-09-18 07:00:00+00:00,7416,14674,5840,-3,284,0,50,0
2019-09-18 08:00:00+00:00,6683,14414,5853,0,283,0,50,0
2019-09-18 09:00:00+00:00,6616,14096,5845,0,283,0,59,0
2019-09-18 10:00:00+00:00,6648,14685,5842,-1,283,0,55,0
2019-09-18 11:00:00+00:00,7046,15759,5839,-1,286,0,37,0
2019-09-18 12:00:00+00:00,7610,16222,5842,0,289,0,71,0
2019-09-18 13:00:00+00:00,8068,16310,5845,0,273,16,48,0
2019-09-18 14:00:00+00:00,8271,17149,5847,-1,263,228,96,0
2019-09-18 15:00:00+00:00,8850,18401,5853,0,257,602,58,0
2019-09-18 16:00:00+00:00,9662,19663,5844,0,261,831,111,0
2019-09-18 17:00:00+00:00,10064,20992,5839,0,262,919,387,0
2019-09-18 18:00:00+00:00,10205,21860,5843,-1,272,1037,1444,0
2019-09-18 19:00:00+00:00,10365,22192,5839,0,277,1030,2524,0
2019-09-18 20:00:00+00:00,10411,22297,5836,0,273,1074,3241,0
2019-09-18 21:00:00+00:00,10644,22369,5830,0,271,1001,3443,0
2019-09-18 22:00:00+00:00,10341,22329,5851,-1,274,791,3302,0
2019-09-18 23:00:00+00:00,10158,22077,5838,-1,272,616,2728,0
2019-09-19 00:00:00+00:00,10118,21878,5845,0,270,308,1730,0
2019-09-19 01:00:00+00:00,9902,21353,5849,-1,266,29,1048,0
2019-09-19 02:00:00+00:00,9641,20301,5843,-1,270,0,388,0
2019-09-19 03:00:00+00:00,8677,18587,5842,-1,274,-2,146,0
2019-09-19 04:00:00+00:00,7421,16725,5851,0,272,0,164,0
2019-09-19 05:00:00+00:00,7133,15225,5863,0,273,0,119,0
2019-09-19 06:00:00+00:00,7098,14139,5857,-1,272,0,121,0
2019-09-19 07:00:00+00:00,6662,13697,5857,0,270,0,95,0
2019-09-19 08:00:00+00:00,6212,13406,5864,0,274,0,61,0
2019-09-19 09:00:00+00:00,6014,13311,5868,0,273,0,49,0
2019-09-19 10:00:00+00:00,6010,13803,5877,0,273,-1,47,0
2019-09-19 11:00:00+00:00,6571,15174,5875,-1,271,0,45,0
2019-09-19 12:00:00+00:00,6713,15342,5884,0,266,0,85,0
2019-09-19 13:00:00+00:00,6814,15101,5894,0,273,8,56,0
2019-09-19 14:00:00+00:00,6594,15549,5885,0,267,167,56,0
2019-09-19 15:00:00+00:00,6490,16740,5898,-1,267,519,40,0
2019-09-19 16:00:00+00:00,6544,17859,5906,-1,274,841,142,0
2019-09-19 17:00:00+00:00,6745,18845,5898,0,271,993,313,0
2019-09-19 18:00:00+00:00,7074,19267,5895,0,270,1044,1119,0
2019-09-19 19:00:00+00:00,7219,19445,5901,33,261,1067,2324,0
2019-09-19 20:00:00+00:00,7660,19653,5902,26,242,1037,2943,0
2019-09-19 21:00:00+00:00,8009,19774,5898,-1,245,1034,3225,0
2019-09-19 22:00:00+00:00,7748,19676,5887,0,250,933,3166,0
2019-09-19 23:00:00+00:00,7476,19353,5887,-2,258,721,2491,0
2019-09-20 00:00:00+00:00,7258,19108,5896,0,258,349,1574,0
2019-09-20 01:00:00+00:00,7098,19008,5893,0,251,27,1148,0
2019-09-20 02:00:00+00:00,6450,18159,5900,0,250,0,751,0
