datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-12-17 02:00:00+00:00,4221,2632,8179,0,22,0,2664,0
2018-12-17 03:00:00+00:00,4215,2490,8172,0,17,-1,2996,0
2018-12-17 04:00:00+00:00,4203,2404,8173,0,23,0,3333,0
2018-12-17 05:00:00+00:00,3993,2240,8177,0,16,0,4023,0
2018-12-17 06:00:00+00:00,3948,2242,8178,0,20,-2,4931,0
2018-12-17 07:00:00+00:00,3986,2512,8193,0,20,0,5027,0
2018-12-17 08:00:00+00:00,3987,2567,8176,0,19,0,4966,0
2018-12-17 09:00:00+00:00,4002,2657,8186,0,23,-1,4096,0
2018-12-17 10:00:00+00:00,4018,2794,8191,0,16,0,3471,0
2018-12-17 11:00:00+00:00,4150,3011,8184,0,20,0,3369,0
2018-12-17 12:00:00+00:00,4711,3234,8185,0,20,0,3280,0
2018-12-17 13:00:00+00:00,4925,3379,8192,0,22,0,2502,0
2018-12-17 14:00:00+00:00,4936,3410,8169,0,17,7,1889,0
2018-12-17 15:00:00+00:00,4930,2967,8187,0,22,26,1730,0
2018-12-17 16:00:00+00:00,4885,2585,8206,0,17,51,1756,0
2018-12-17 17:00:00+00:00,4830,2769,8205,0,20,87,2744,0
2018-12-17 18:00:00+00:00,4764,2597,8201,0,19,114,3938,0
2018-12-17 19:00:00+00:00,4709,2852,8218,0,3,110,4218,0
2018-12-17 20:00:00+00:00,4354,3309,8220,0,0,128,4538,0
2018-12-17 21:00:00+00:00,4328,3131,8214,0,3,125,4517,0
2018-12-17 22:00:00+00:00,4284,3196,8205,0,0,67,3742,0
2018-12-17 23:00:00+00:00,4357,3783,8201,0,14,2,3137,0
2018-12-18 00:00:00+00:00,4353,3687,8206,0,14,0,2250,0
2018-12-18 01:00:00+00:00,4346,3591,8207,0,14,0,1976,0
2018-12-18 02:00:00+00:00,4339,3441,8207,0,14,0,1729,0
2018-12-18 03:00:00+00:00,4339,3462,8213,0,17,-2,1742,0
2018-12-18 04:00:00+00:00,4366,3449,8228,0,16,0,1736,0
2018-12-18 05:00:00+00:00,4365,3600,8232,0,20,0,2351,0
2018-12-18 06:00:00+00:00,4352,3586,8239,0,22,0,3980,0
2018-12-18 07:00:00+00:00,4362,4016,8246,0,20,0,4903,0
2018-12-18 08:00:00+00:00,4349,4117,8252,0,17,0,4850,0
2018-12-18 09:00:00+00:00,4473,4305,8248,0,22,0,4500,0
2018-12-18 10:00:00+00:00,4634,4384,8257,0,20,0,3901,0
2018-12-18 11:00:00+00:00,4807,4612,8251,0,19,0,3270,0
2018-12-18 12:00:00+00:00,5113,4775,8260,0,20,0,2614,0
2018-12-18 13:00:00+00:00,5096,5084,8253,0,20,0,2508,0
2018-12-18 14:00:00+00:00,5100,5050,8246,0,16,16,2463,0
2018-12-18 15:00:00+00:00,5091,4968,8265,0,17,41,2180,0
2018-12-18 16:00:00+00:00,5099,4677,8249,0,23,88,2349,0
2018-12-18 17:00:00+00:00,4907,4332,8246,0,19,120,3454,0
2018-12-18 18:00:00+00:00,4598,4071,8249,0,23,116,4180,0
2018-12-18 19:00:00+00:00,4532,4111,8238,0,19,112,4241,0
2018-12-18 20:00:00+00:00,4423,3945,8243,0,23,131,4241,0
2018-12-18 21:00:00+00:00,4332,3713,8239,0,19,119,3880,0
2018-12-18 22:00:00+00:00,4370,3727,8242,0,20,57,3319,0
2018-12-18 23:00:00+00:00,4371,4462,8247,0,25,5,2844,0
2018-12-19 00:00:00+00:00,4489,4243,8233,0,20,-2,2071,0
2018-12-19 01:00:00+00:00,4580,4368,8236,0,19,0,1686,0
2018-12-19 02:00:00+00:00,4590,4350,8245,0,23,0,1695,0
2018-12-19 03:00:00+00:00,4487,4358,8234,0,25,0,1694,0
2018-12-19 04:00:00+00:00,4414,4150,8249,0,19,0,1743,0
2018-12-19 05:00:00+00:00,4084,3890,8250,0,20,0,1766,0
2018-12-19 06:00:00+00:00,3634,3801,8245,0,22,0,2576,0
2018-12-19 07:00:00+00:00,3584,3870,8241,0,17,0,3486,0
2018-12-19 08:00:00+00:00,3554,3804,8252,0,20,0,3838,0
2018-12-19 09:00:00+00:00,3553,3909,8247,0,20,0,3722,0
2018-12-19 10:00:00+00:00,3627,4127,8263,0,19,0,3331,0
2018-12-19 11:00:00+00:00,4190,4183,8245,0,20,0,2933,0
2018-12-19 12:00:00+00:00,4864,4471,8247,0,19,-2,2469,0
2018-12-19 13:00:00+00:00,5003,4652,8252,0,20,0,1881,0
2018-12-19 14:00:00+00:00,5009,4642,8254,0,19,9,2002,0
2018-12-19 15:00:00+00:00,4996,4424,8252,0,20,47,2280,0
2018-12-19 16:00:00+00:00,4951,4055,8244,0,20,82,2566,0
2018-12-19 17:00:00+00:00,4805,3597,8254,0,19,93,3528,0
2018-12-19 18:00:00+00:00,4452,3074,8237,0,20,93,4383,0
2018-12-19 19:00:00+00:00,4193,3217,8241,0,22,72,4621,0
2018-12-19 20:00:00+00:00,4201,3369,8238,0,17,42,4586,0
2018-12-19 21:00:00+00:00,4227,3196,8235,0,22,21,4222,0
2018-12-19 22:00:00+00:00,4214,3341,8238,0,20,8,3434,0
2018-12-19 23:00:00+00:00,4416,3500,8238,0,20,0,2720,0
2018-12-20 00:00:00+00:00,4721,3445,8253,0,16,0,1803,0
2018-12-20 01:00:00+00:00,4777,3386,8239,0,20,0,1736,0
2018-12-20 02:00:00+00:00,4777,3279,8240,0,17,0,1747,0
2018-12-20 03:00:00+00:00,4769,3244,8248,0,19,0,1747,0
2018-12-20 04:00:00+00:00,4445,2534,8237,0,17,-1,1781,0
2018-12-20 05:00:00+00:00,3962,2646,8251,0,17,0,2108,0
2018-12-20 06:00:00+00:00,3550,2688,8241,0,20,0,3309,0
2018-12-20 07:00:00+00:00,3416,2850,8251,0,16,0,4098,0
2018-12-20 08:00:00+00:00,3407,2730,8245,0,17,0,4263,0
2018-12-20 09:00:00+00:00,3415,2609,8241,0,20,-2,4237,0
2018-12-20 10:00:00+00:00,3438,2741,8239,0,19,0,4241,0
2018-12-20 11:00:00+00:00,3479,3020,8236,0,20,0,4215,0
2018-12-20 12:00:00+00:00,3858,3158,8257,0,22,0,4175,0
2018-12-20 13:00:00+00:00,4612,3111,8243,0,20,0,4130,0
2018-12-20 14:00:00+00:00,4840,3282,8243,0,17,0,4077,0
2018-12-20 15:00:00+00:00,4841,3373,8254,0,19,5,4040,0
2018-12-20 16:00:00+00:00,4878,3432,8240,0,20,11,4020,0
2018-12-20 17:00:00+00:00,4860,3406,8245,0,20,10,4178,0
2018-12-20 18:00:00+00:00,4743,3325,8240,0,19,15,4196,0
2018-12-20 19:00:00+00:00,4718,3264,8244,0,20,15,4161,0
2018-12-20 20:00:00+00:00,4638,3158,8241,0,19,13,4148,0
2018-12-20 21:00:00+00:00,4673,2974,8222,0,20,6,3564,0
2018-12-20 22:00:00+00:00,4727,3023,8236,0,31,4,2870,0
2018-12-20 23:00:00+00:00,4802,3336,8242,0,28,0,2179,0
2018-12-21 00:00:00+00:00,4834,3195,8245,0,22,0,1708,0
2018-12-21 01:00:00+00:00,4858,2944,8235,0,20,-1,1648,0
2018-12-21 02:00:00+00:00,4871,3102,8245,0,22,0,1647,0
2018-12-21 03:00:00+00:00,4859,3006,8239,0,17,0,1665,0
2018-12-21 04:00:00+00:00,4490,2700,8245,0,20,0,1789,0
2018-12-21 05:00:00+00:00,3770,2685,8244,0,19,-2,2071,0
2018-12-21 06:00:00+00:00,3513,2719,8240,0,20,0,2507,0
2018-12-21 07:00:00+00:00,3508,2682,8238,0,19,0,2975,0
2018-12-21 08:00:00+00:00,3506,2568,8256,0,23,0,3296,0
2018-12-21 09:00:00+00:00,3517,2760,8244,0,19,0,3642,0
2018-12-21 10:00:00+00:00,3493,2859,8241,0,20,0,4165,0
2018-12-21 11:00:00+00:00,3514,3112,8258,0,20,0,4177,0
2018-12-21 12:00:00+00:00,3764,3156,8244,0,19,0,3853,0
2018-12-21 13:00:00+00:00,4599,3486,8248,0,20,0,3613,0
2018-12-21 14:00:00+00:00,4877,3813,8242,0,17,0,3260,0
2018-12-21 15:00:00+00:00,4872,4124,8253,0,16,1,3226,0
2018-12-21 16:00:00+00:00,4861,4271,8244,0,17,5,3240,0
2018-12-21 17:00:00+00:00,4880,4398,8243,0,17,7,3502,0
2018-12-21 18:00:00+00:00,4927,4330,8247,0,17,10,4157,0
2018-12-21 19:00:00+00:00,4974,4370,8250,0,17,9,4130,0
2018-12-21 20:00:00+00:00,4992,4326,8252,0,16,6,3811,0
2018-12-21 21:00:00+00:00,5003,4321,8250,0,17,6,3591,0
2018-12-21 22:00:00+00:00,5027,4450,8250,0,20,2,3233,0
2018-12-21 23:00:00+00:00,5055,4642,8244,0,17,1,3229,0
2018-12-22 00:00:00+00:00,5054,4606,8263,0,19,0,2905,0
2018-12-22 01:00:00+00:00,5041,4207,8250,0,20,0,2466,0
2018-12-22 02:00:00+00:00,5033,4335,8259,0,19,-2,2095,0
2018-12-22 03:00:00+00:00,5044,4312,8256,0,20,-1,1932,0
2018-12-22 04:00:00+00:00,5064,4275,8254,0,17,0,1923,0
2018-12-22 05:00:00+00:00,4910,3627,8259,0,19,0,1951,0
2018-12-22 06:00:00+00:00,4167,3401,8089,0,17,0,2391,0
2018-12-22 07:00:00+00:00,3718,3562,8245,0,20,-1,3038,0
2018-12-22 08:00:00+00:00,3706,3631,8262,0,19,0,3627,0
2018-12-22 09:00:00+00:00,3730,3629,8256,0,28,0,4163,0
2018-12-22 10:00:00+00:00,3724,3814,8263,0,20,0,4137,0
2018-12-22 11:00:00+00:00,4228,3799,8267,0,17,0,3926,0
2018-12-22 12:00:00+00:00,4726,3869,8266,0,19,0,3234,0
2018-12-22 13:00:00+00:00,4789,3863,8257,0,20,0,3171,0
2018-12-22 14:00:00+00:00,4797,3896,8269,0,20,7,2817,0
2018-12-22 15:00:00+00:00,4762,3747,8268,0,16,44,2820,0
2018-12-22 16:00:00+00:00,4759,3338,8260,0,23,89,2850,0
2018-12-22 17:00:00+00:00,4752,2878,8278,0,17,109,3099,0
2018-12-22 18:00:00+00:00,4499,2070,8257,0,19,112,3703,0
2018-12-22 19:00:00+00:00,3824,2189,8253,0,20,96,3769,0
2018-12-22 20:00:00+00:00,3661,2056,8269,0,22,120,3760,0
2018-12-22 21:00:00+00:00,3668,1996,8249,0,20,121,3690,0
2018-12-22 22:00:00+00:00,3668,2080,8281,0,19,74,3261,0
2018-12-22 23:00:00+00:00,3671,2648,8286,0,17,5,2917,0
2018-12-23 00:00:00+00:00,4195,2896,8284,0,20,0,2453,0
2018-12-23 01:00:00+00:00,4732,2737,8281,0,17,0,2014,0
2018-12-23 02:00:00+00:00,4661,3026,8304,0,22,-1,2006,0
2018-12-23 03:00:00+00:00,4621,2992,8281,0,20,0,2068,0
2018-12-23 04:00:00+00:00,4610,2766,8286,0,19,0,2384,0
2018-12-23 05:00:00+00:00,4510,2436,8294,0,23,0,2899,0
2018-12-23 06:00:00+00:00,4253,2446,8294,0,16,0,3786,0
2018-12-23 07:00:00+00:00,4179,2218,8287,0,20,0,4764,0
2018-12-23 08:00:00+00:00,3697,2520,8299,0,20,0,4790,0
2018-12-23 09:00:00+00:00,3658,2342,8288,0,22,0,4768,0
2018-12-23 10:00:00+00:00,3656,2309,8295,0,14,-1,4244,0
2018-12-23 11:00:00+00:00,3664,2452,8295,0,22,-2,3558,0
2018-12-23 12:00:00+00:00,3743,2678,8290,0,20,0,3057,0
2018-12-23 13:00:00+00:00,4356,2438,8294,0,17,0,2221,0
2018-12-23 14:00:00+00:00,4604,2602,8288,0,19,2,1759,0
2018-12-23 15:00:00+00:00,4668,2707,8293,0,20,8,1773,0
2018-12-23 16:00:00+00:00,4676,2471,8294,0,17,8,1809,0
2018-12-23 17:00:00+00:00,4638,2371,8284,0,19,17,2393,0
2018-12-23 18:00:00+00:00,4528,2188,8297,0,17,27,3997,0
2018-12-23 19:00:00+00:00,4539,2380,8286,0,20,30,4643,0
2018-12-23 20:00:00+00:00,4520,2328,8303,0,22,44,4960,0
2018-12-23 21:00:00+00:00,4524,2630,8280,0,17,40,4879,0
2018-12-23 22:00:00+00:00,4535,2798,8279,0,17,32,3940,0
2018-12-23 23:00:00+00:00,4583,2912,8282,0,11,3,3218,0
2018-12-24 00:00:00+00:00,4719,2898,8283,0,14,0,2882,0
2018-12-24 01:00:00+00:00,4745,2742,8279,0,14,0,2431,0
2018-12-24 02:00:00+00:00,4727,2426,8282,0,14,-1,2408,0
2018-12-24 03:00:00+00:00,4738,2462,8288,0,22,0,2405,0
2018-12-24 04:00:00+00:00,4733,2420,8290,0,20,0,2504,0
2018-12-24 05:00:00+00:00,4742,2532,8286,0,22,-1,3070,0
2018-12-24 06:00:00+00:00,4541,2347,8293,0,23,0,4330,0
2018-12-24 07:00:00+00:00,4434,2347,8293,0,25,0,4898,0
2018-12-24 08:00:00+00:00,4092,2674,8304,0,20,-2,4663,0
2018-12-24 09:00:00+00:00,4093,2921,8292,0,22,0,4079,0
2018-12-24 10:00:00+00:00,4605,2746,8298,0,20,0,3225,0
2018-12-24 11:00:00+00:00,4721,2858,8298,0,19,0,2912,0
2018-12-24 12:00:00+00:00,4761,2882,8289,0,20,0,2501,0
2018-12-24 13:00:00+00:00,4845,2941,8297,0,22,0,2187,0
2018-12-24 14:00:00+00:00,4846,3054,8294,0,23,15,2081,0
2018-12-24 15:00:00+00:00,4853,2843,8304,0,19,61,2071,0
2018-12-24 16:00:00+00:00,4856,2629,8288,0,17,83,2186,0
2018-12-24 17:00:00+00:00,4827,2513,8297,0,20,106,2762,0
2018-12-24 18:00:00+00:00,4441,1971,8292,0,19,113,3919,0
2018-12-24 19:00:00+00:00,4206,2360,8286,0,20,129,4226,0
2018-12-24 20:00:00+00:00,3806,2114,8288,0,19,117,4226,0
2018-12-24 21:00:00+00:00,3614,1984,8294,0,20,115,4225,0
2018-12-24 22:00:00+00:00,3628,2160,8288,0,20,62,3789,0
2018-12-24 23:00:00+00:00,3643,2876,8281,0,22,11,3396,0
2018-12-25 00:00:00+00:00,3762,2992,8287,0,17,0,3077,0
2018-12-25 01:00:00+00:00,4125,2896,8286,0,22,0,2902,0
2018-12-25 02:00:00+00:00,4220,2959,8282,0,20,0,2893,0
2018-12-25 03:00:00+00:00,4297,3034,8292,0,19,0,2902,0
2018-12-25 04:00:00+00:00,4416,2932,8294,0,17,-1,2890,0
2018-12-25 05:00:00+00:00,4410,2712,8295,0,20,-2,3180,0
2018-12-25 06:00:00+00:00,4305,2336,8295,0,22,0,4197,0
2018-12-25 07:00:00+00:00,4043,2502,8285,0,20,0,4878,0
2018-12-25 08:00:00+00:00,4047,2332,8292,0,17,-1,4933,0
2018-12-25 09:00:00+00:00,4052,2206,8282,0,22,0,4726,0
2018-12-25 10:00:00+00:00,4154,2296,8294,0,22,0,3929,0
2018-12-25 11:00:00+00:00,4157,2455,8296,0,17,0,3380,0
2018-12-25 12:00:00+00:00,4150,2632,8303,0,20,0,3256,0
2018-12-25 13:00:00+00:00,4155,2698,8287,0,22,0,2866,0
2018-12-25 14:00:00+00:00,4152,2748,8294,0,20,0,2617,0
2018-12-25 15:00:00+00:00,4146,2760,8284,0,19,4,2643,0
2018-12-25 16:00:00+00:00,4136,2626,8291,0,20,14,2669,0
2018-12-25 17:00:00+00:00,4146,2348,8295,0,17,39,3427,0
2018-12-25 18:00:00+00:00,4142,1894,8303,0,19,51,4091,0
2018-12-25 19:00:00+00:00,4153,1754,8283,0,20,73,4243,0
2018-12-25 20:00:00+00:00,3816,1835,8278,0,19,53,3979,0
2018-12-25 21:00:00+00:00,3669,1908,8282,0,20,46,3505,0
2018-12-25 22:00:00+00:00,3691,1837,8283,0,20,29,3359,0
2018-12-25 23:00:00+00:00,3682,2407,8280,0,19,4,2765,0
2018-12-26 00:00:00+00:00,3686,2672,8278,0,23,0,2252,0
2018-12-26 01:00:00+00:00,3690,2513,8291,0,16,0,1761,0
2018-12-26 02:00:00+00:00,3686,2658,8278,0,23,-2,1740,0
2018-12-26 03:00:00+00:00,3688,2406,8284,0,19,-1,1748,0
2018-12-26 04:00:00+00:00,3699,2176,8280,0,20,0,1752,0
2018-12-26 05:00:00+00:00,3682,1926,8296,0,20,0,1841,0
2018-12-26 06:00:00+00:00,3677,1922,8291,0,19,0,2877,0
2018-12-26 07:00:00+00:00,3656,1778,8295,0,17,0,3467,0
2018-12-26 08:00:00+00:00,3674,1866,8282,0,20,0,3465,0
2018-12-26 09:00:00+00:00,3672,1860,8285,0,16,0,3479,0
2018-12-26 10:00:00+00:00,3670,2000,8290,0,20,0,3471,0
2018-12-26 11:00:00+00:00,3691,2477,8283,0,20,-1,3462,0
2018-12-26 12:00:00+00:00,4002,2582,8292,0,16,0,3532,0
2018-12-26 13:00:00+00:00,4617,2462,8291,0,20,-2,3682,0
2018-12-26 14:00:00+00:00,4691,2264,8292,0,17,2,3716,0
2018-12-26 15:00:00+00:00,4683,2417,8251,0,22,4,3727,0
2018-12-26 16:00:00+00:00,4305,2400,8262,0,17,16,3714,0
2018-12-26 17:00:00+00:00,3781,2592,8248,0,20,18,3951,0
2018-12-26 18:00:00+00:00,3697,2394,8243,0,16,15,4593,0
2018-12-26 19:00:00+00:00,3713,2351,8252,0,17,29,4576,0
2018-12-26 20:00:00+00:00,3630,1987,8239,0,20,31,4278,0
2018-12-26 21:00:00+00:00,3539,1958,8254,0,19,68,3765,0
2018-12-26 22:00:00+00:00,3534,2153,8228,0,20,46,3387,0
2018-12-26 23:00:00+00:00,3642,2696,8251,0,20,6,3204,0
2018-12-27 00:00:00+00:00,3834,2869,8280,0,22,0,2474,0
2018-12-27 01:00:00+00:00,3879,2890,8266,0,17,0,1850,0
2018-12-27 02:00:00+00:00,3875,2747,8269,0,19,0,1733,0
2018-12-27 03:00:00+00:00,3810,2358,8275,0,17,0,1463,0
2018-12-27 04:00:00+00:00,3677,2031,8275,0,23,0,1516,0
2018-12-27 05:00:00+00:00,3419,1897,8282,0,16,-1,1963,0
2018-12-27 06:00:00+00:00,3233,1567,8278,0,23,0,2999,0
2018-12-27 07:00:00+00:00,2766,1663,8284,0,17,-1,3291,0
2018-12-27 08:00:00+00:00,2754,1732,8284,0,17,0,3323,0
2018-12-27 09:00:00+00:00,2750,1763,8269,0,22,0,3530,0
2018-12-27 10:00:00+00:00,2754,1794,8274,0,17,-2,3717,0
2018-12-27 11:00:00+00:00,2774,2071,8288,0,19,0,3689,0
2018-12-27 12:00:00+00:00,2808,2087,8271,0,20,0,3697,0
2018-12-27 13:00:00+00:00,2907,2451,8270,0,17,0,3652,0
2018-12-27 14:00:00+00:00,2974,2648,8290,0,8,3,3608,0
2018-12-27 15:00:00+00:00,3042,2805,8269,0,6,10,3589,0
2018-12-27 16:00:00+00:00,3043,2742,8262,0,3,6,3637,0
2018-12-27 17:00:00+00:00,3030,2807,8269,0,2,7,4059,0
2018-12-27 18:00:00+00:00,3019,2687,8250,0,3,10,4560,0
2018-12-27 19:00:00+00:00,3044,2492,8258,0,3,11,4541,0
2018-12-27 20:00:00+00:00,3035,2341,8274,0,0,2,4140,0
2018-12-27 21:00:00+00:00,2946,2724,8251,0,0,1,4094,0
2018-12-27 22:00:00+00:00,2853,2898,8258,0,0,1,3387,0
2018-12-27 23:00:00+00:00,2900,2943,8246,0,0,0,3221,0
2018-12-28 00:00:00+00:00,2927,2912,8256,0,0,0,3008,0
2018-12-28 01:00:00+00:00,2928,2606,8254,0,0,-1,2716,0
2018-12-28 02:00:00+00:00,2932,2568,8257,0,11,0,2499,0
2018-12-28 03:00:00+00:00,2920,2447,8258,0,11,0,2505,0
2018-12-28 04:00:00+00:00,2669,2070,8251,0,6,0,2644,0
2018-12-28 05:00:00+00:00,2427,1891,8259,0,6,-2,2701,0
2018-12-28 06:00:00+00:00,2395,1966,8249,0,2,0,2971,0
2018-12-28 07:00:00+00:00,2292,1948,8259,0,6,0,3836,0
2018-12-28 08:00:00+00:00,1963,2246,8263,0,3,0,4300,0
2018-12-28 09:00:00+00:00,1945,2337,8253,0,5,0,4454,0
2018-12-28 10:00:00+00:00,1945,2427,8251,0,6,0,4009,0
2018-12-28 11:00:00+00:00,1958,2468,8262,0,6,0,3374,0
2018-12-28 12:00:00+00:00,1939,2382,8258,0,5,0,3420,0
2018-12-28 13:00:00+00:00,1951,2645,8252,0,3,0,3005,0
2018-12-28 14:00:00+00:00,2122,2472,8256,0,11,0,2607,0
2018-12-28 15:00:00+00:00,2362,2567,8255,0,17,8,2205,0
2018-12-28 16:00:00+00:00,2388,2164,8257,0,14,20,2243,0
2018-12-28 17:00:00+00:00,2396,1932,8251,0,17,41,2681,0
2018-12-28 18:00:00+00:00,2399,1890,8265,0,17,62,3439,0
2018-12-28 19:00:00+00:00,2381,1833,8245,0,16,92,3533,0
2018-12-28 20:00:00+00:00,2401,1526,8246,0,20,92,3511,0
2018-12-28 21:00:00+00:00,2394,1389,8249,0,14,94,3834,0
2018-12-28 22:00:00+00:00,2388,1469,8239,0,20,71,3843,0
2018-12-28 23:00:00+00:00,2348,2028,8240,0,19,14,3570,0
2018-12-29 00:00:00+00:00,2360,2156,8242,0,20,-1,3119,0
2018-12-29 01:00:00+00:00,2361,2183,8251,0,19,-2,3109,0
2018-12-29 02:00:00+00:00,2359,2120,8241,0,20,0,3084,0
2018-12-29 03:00:00+00:00,2365,1787,8247,0,22,0,3086,0
2018-12-29 04:00:00+00:00,2363,1619,8258,0,20,0,3169,0
2018-12-29 05:00:00+00:00,2354,1500,8267,0,25,0,3215,0
2018-12-29 06:00:00+00:00,2379,1454,8263,0,23,0,3449,0
2018-12-29 07:00:00+00:00,2358,1398,8263,0,16,0,3537,0
2018-12-29 08:00:00+00:00,2542,1535,8275,0,17,-1,3551,0
2018-12-29 09:00:00+00:00,2779,1590,8267,0,17,0,3545,0
2018-12-29 10:00:00+00:00,3030,1628,8269,0,17,0,3519,0
2018-12-29 11:00:00+00:00,3392,1605,8285,0,17,0,3506,0
2018-12-29 12:00:00+00:00,3466,1646,8286,0,19,0,3487,0
2018-12-29 13:00:00+00:00,3538,2049,8278,0,20,0,3105,0
2018-12-29 14:00:00+00:00,3579,2224,8281,0,17,0,2800,0
2018-12-29 15:00:00+00:00,3618,2486,8288,0,16,29,2310,0
2018-12-29 16:00:00+00:00,3680,2362,8290,0,20,73,2314,0
2018-12-29 17:00:00+00:00,3667,1902,8279,0,14,89,3016,0
2018-12-29 18:00:00+00:00,3637,2032,8281,0,20,94,3846,0
2018-12-29 19:00:00+00:00,3573,1917,8296,0,14,97,3955,0
2018-12-29 20:00:00+00:00,3583,1883,8271,0,16,88,3956,0
2018-12-29 21:00:00+00:00,3596,2345,8272,0,17,53,3708,0
2018-12-29 22:00:00+00:00,3620,2490,8293,0,20,31,3490,0
2018-12-29 23:00:00+00:00,3644,2475,8270,0,19,3,3411,0
2018-12-30 00:00:00+00:00,3706,2467,8272,0,14,0,3177,0
2018-12-30 01:00:00+00:00,3668,2369,8271,0,20,-1,3087,0
2018-12-30 02:00:00+00:00,3646,2375,8281,0,20,0,3077,0
2018-12-30 03:00:00+00:00,3657,2354,8283,0,9,0,3084,0
2018-12-30 04:00:00+00:00,3656,2297,8273,0,14,0,3136,0
2018-12-30 05:00:00+00:00,3656,2039,8277,0,16,0,3371,0
2018-12-30 06:00:00+00:00,3639,1650,8277,0,19,0,3901,0
2018-12-30 07:00:00+00:00,3635,1564,8286,0,17,0,4451,0
2018-12-30 08:00:00+00:00,3650,1571,8275,0,20,0,4989,0
2018-12-30 09:00:00+00:00,3630,1628,8283,0,17,0,5057,0
2018-12-30 10:00:00+00:00,3638,1778,8285,0,22,-1,4467,0
2018-12-30 11:00:00+00:00,3642,1942,8274,0,22,-2,3783,0
2018-12-30 12:00:00+00:00,3660,1906,8282,0,20,0,3453,0
2018-12-30 13:00:00+00:00,3659,1619,8281,0,17,0,2556,0
2018-12-30 14:00:00+00:00,3672,1991,8285,0,19,4,2303,0
2018-12-30 15:00:00+00:00,3676,1995,8276,0,20,18,2279,0
2018-12-30 16:00:00+00:00,3674,1622,8277,0,20,37,2307,0
2018-12-30 17:00:00+00:00,3470,1135,8293,0,16,41,2467,0
2018-12-30 18:00:00+00:00,2887,1223,8270,0,17,57,3418,0
2018-12-30 19:00:00+00:00,2595,1381,8276,0,20,55,3542,0
2018-12-30 20:00:00+00:00,2634,1541,8269,0,17,25,3569,0
2018-12-30 21:00:00+00:00,2616,1477,8271,0,19,25,3572,0
2018-12-30 22:00:00+00:00,2648,1621,8271,0,17,11,3540,0
2018-12-30 23:00:00+00:00,2634,1646,8262,0,20,3,3420,0
2018-12-31 00:00:00+00:00,2657,1692,8262,0,16,0,3139,0
2018-12-31 01:00:00+00:00,2645,1593,8269,0,17,-1,3072,0
2018-12-31 02:00:00+00:00,2621,1392,8271,0,17,0,3031,0
2018-12-31 03:00:00+00:00,2560,1073,8259,0,17,0,3030,0
2018-12-31 04:00:00+00:00,2553,1203,8264,0,17,0,2771,0
2018-12-31 05:00:00+00:00,2487,1097,8270,0,19,-1,2871,0
2018-12-31 06:00:00+00:00,2111,1551,8266,0,17,0,3111,0
2018-12-31 07:00:00+00:00,1932,1329,8271,0,14,0,3628,0
2018-12-31 08:00:00+00:00,1926,1265,8271,0,17,-2,4128,0
2018-12-31 09:00:00+00:00,1945,1218,8267,0,17,0,4365,0
2018-12-31 10:00:00+00:00,1923,1424,8262,0,16,0,4333,0
2018-12-31 11:00:00+00:00,1948,1481,8254,0,17,0,4107,0
2018-12-31 12:00:00+00:00,1933,1611,8264,0,17,-1,3595,0
2018-12-31 13:00:00+00:00,1951,1691,8261,0,17,0,2860,0
2018-12-31 14:00:00+00:00,1978,1390,8242,0,14,-1,2236,0
2018-12-31 15:00:00+00:00,2093,1405,8243,0,17,2,1918,0
2018-12-31 16:00:00+00:00,2270,1518,8242,0,19,10,1941,0
2018-12-31 17:00:00+00:00,1993,1902,8222,0,14,13,1997,0
2018-12-31 18:00:00+00:00,1805,1822,8212,0,14,15,2683,0
2018-12-31 19:00:00+00:00,1781,1629,8215,0,14,21,3168,0
2018-12-31 20:00:00+00:00,1707,1397,8200,0,14,8,3235,0
2018-12-31 21:00:00+00:00,1671,1318,8207,0,11,7,3557,0
2018-12-31 22:00:00+00:00,1681,990,8200,0,14,6,3532,0
2018-12-31 23:00:00+00:00,1670,1338,8219,0,12,0,3409,0
2019-01-01 00:00:00+00:00,1672,1684,8204,0,11,0,2840,0
2019-01-01 01:00:00+00:00,1689,1383,8210,0,14,0,2556,0
2019-01-01 02:00:00+00:00,1725,1033,8212,0,11,0,2376,0
2019-01-01 03:00:00+00:00,1747,1459,8212,0,14,-2,2371,0
2019-01-01 04:00:00+00:00,1712,1292,8234,0,14,0,2385,0
2019-01-01 05:00:00+00:00,1726,1109,8238,0,14,0,2536,0
2019-01-01 06:00:00+00:00,1715,1228,8236,0,11,0,3292,0
2019-01-01 07:00:00+00:00,1723,1267,8239,0,14,0,3829,0
2019-01-01 08:00:00+00:00,1714,1263,8239,0,14,-1,4329,0
2019-01-01 09:00:00+00:00,1734,1101,8246,0,14,0,4333,0
2019-01-01 10:00:00+00:00,1720,1132,8253,0,11,0,4320,0
2019-01-01 11:00:00+00:00,1721,1353,8257,0,14,0,4250,0
2019-01-01 12:00:00+00:00,1734,1330,8250,0,14,-1,3959,0
2019-01-01 13:00:00+00:00,1726,1362,8253,0,12,0,3467,0
2019-01-01 14:00:00+00:00,1739,1271,8252,0,11,5,3361,0
2019-01-01 15:00:00+00:00,1736,1155,8256,0,14,24,2996,0
2019-01-01 16:00:00+00:00,1734,1572,8257,0,14,51,2991,0
2019-01-01 17:00:00+00:00,1746,1639,8253,0,11,62,3096,0
