datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-07-17 17:00:00+00:00,4,12606,3324,7,688,93,892,213
2019-07-17 18:00:00+00:00,5,12953,3325,8,693,90,1289,198
2019-07-17 19:00:00+00:00,3,13199,3322,9,690,63,1676,213
2019-07-17 20:00:00+00:00,5,13069,3318,39,687,68,1967,259
2019-07-17 21:00:00+00:00,5,13162,3316,21,696,39,1976,275
2019-07-17 22:00:00+00:00,5,12735,3290,10,690,23,2002,262
2019-07-17 23:00:00+00:00,1,12337,3298,11,682,9,1594,272
2019-07-18 00:00:00+00:00,0,12296,3307,12,690,4,946,247
2019-07-18 01:00:00+00:00,0,12107,3303,13,687,0,589,267
2019-07-18 02:00:00+00:00,0,11199,3292,12,677,0,503,295
2019-07-18 03:00:00+00:00,0,9444,3283,12,663,0,481,332
2019-07-18 04:00:00+00:00,0,7454,3247,9,635,0,498,373
2019-07-18 05:00:00+00:00,0,6873,3304,0,650,0,474,357
2019-07-18 06:00:00+00:00,0,6957,3325,0,654,0,464,372
2019-07-18 07:00:00+00:00,0,6778,3302,0,675,0,420,392
2019-07-18 08:00:00+00:00,0,6689,3316,0,673,0,416,349
2019-07-18 09:00:00+00:00,0,6814,3321,0,677,0,432,329
2019-07-18 10:00:00+00:00,0,6937,3328,0,678,0,427,312
2019-07-18 11:00:00+00:00,0,7649,3347,0,688,5,453,294
2019-07-18 12:00:00+00:00,0,8383,3323,6,676,12,459,188
2019-07-18 13:00:00+00:00,0,8670,3322,7,679,23,464,114
2019-07-18 14:00:00+00:00,0,8775,3324,7,679,38,448,85
2019-07-18 15:00:00+00:00,0,9005,3320,7,692,42,494,74
2019-07-18 16:00:00+00:00,0,9358,3318,27,690,47,501,48
2019-07-18 17:00:00+00:00,0,9224,3313,58,691,55,524,34
2019-07-18 18:00:00+00:00,0,9197,3315,6,695,68,496,27
2019-07-18 19:00:00+00:00,0,9202,3302,0,694,52,531,29
2019-07-18 20:00:00+00:00,0,9349,3354,0,705,53,539,29
2019-07-18 21:00:00+00:00,0,9554,3403,0,717,47,785,20
2019-07-18 22:00:00+00:00,0,9430,3319,0,698,19,1239,12
2019-07-18 23:00:00+00:00,0,9361,3298,0,698,8,1084,23
2019-07-19 00:00:00+00:00,0,9103,3304,0,704,5,684,46
2019-07-19 01:00:00+00:00,0,8976,3311,0,690,1,508,93
2019-07-19 02:00:00+00:00,0,8292,3284,0,690,0,446,174
2019-07-19 03:00:00+00:00,0,6472,3282,0,687,0,438,212
2019-07-19 04:00:00+00:00,0,5038,3282,0,663,0,420,206
2019-07-19 05:00:00+00:00,0,4481,3319,41,661,0,420,186
2019-07-19 06:00:00+00:00,0,4382,3321,90,665,0,423,176
2019-07-19 07:00:00+00:00,0,4413,3334,89,669,0,418,201
2019-07-19 08:00:00+00:00,0,4223,3328,89,660,0,376,190
2019-07-19 09:00:00+00:00,0,4394,3318,88,664,0,408,279
2019-07-19 10:00:00+00:00,0,4370,3320,89,646,0,357,198
2019-07-19 11:00:00+00:00,8,5133,3369,90,673,3,404,303
2019-07-19 12:00:00+00:00,35,6327,3347,90,711,18,438,253
2019-07-19 13:00:00+00:00,58,7061,3341,90,721,48,475,181
2019-07-19 14:00:00+00:00,62,7605,3335,115,735,81,476,129
2019-07-19 15:00:00+00:00,84,8193,3344,278,731,110,514,132
2019-07-19 16:00:00+00:00,113,9059,3336,398,739,121,561,186
2019-07-19 17:00:00+00:00,225,10147,3331,114,736,122,535,206
2019-07-19 18:00:00+00:00,326,10760,3318,182,731,118,513,260
2019-07-19 19:00:00+00:00,375,10976,3333,157,736,112,1166,300
2019-07-19 20:00:00+00:00,376,11503,3329,51,756,106,1706,385
2019-07-19 21:00:00+00:00,373,11640,3322,148,764,87,2045,437
2019-07-19 22:00:00+00:00,372,11827,3318,261,767,56,2126,436
2019-07-19 23:00:00+00:00,368,11862,3302,315,748,24,1819,461
2019-07-20 00:00:00+00:00,364,12364,3303,312,726,7,990,469
2019-07-20 01:00:00+00:00,362,12462,3310,255,739,2,565,508
2019-07-20 02:00:00+00:00,362,11992,3299,99,737,1,476,603
2019-07-20 03:00:00+00:00,361,10659,3287,98,724,1,447,592
2019-07-20 04:00:00+00:00,359,9006,3277,95,715,1,445,712
2019-07-20 05:00:00+00:00,346,7894,3303,95,715,1,423,767
2019-07-20 06:00:00+00:00,314,7928,3311,96,726,1,385,717
2019-07-20 07:00:00+00:00,308,7510,3302,102,744,1,380,704
2019-07-20 08:00:00+00:00,310,7283,3316,116,752,1,392,707
2019-07-20 09:00:00+00:00,309,7152,3314,146,751,1,396,628
2019-07-20 10:00:00+00:00,310,7165,3320,163,755,1,385,583
2019-07-20 11:00:00+00:00,312,7163,3314,228,755,7,393,649
2019-07-20 12:00:00+00:00,306,7665,3334,452,749,24,401,468
2019-07-20 13:00:00+00:00,212,9179,3342,655,757,56,424,320
2019-07-20 14:00:00+00:00,265,10127,3336,793,762,76,444,306
2019-07-20 15:00:00+00:00,315,11153,3326,997,768,97,478,273
2019-07-20 16:00:00+00:00,347,11948,3318,1263,759,101,493,243
2019-07-20 17:00:00+00:00,355,12123,3315,1175,762,104,543,225
2019-07-20 18:00:00+00:00,377,12527,3309,1139,756,101,676,200
2019-07-20 19:00:00+00:00,389,12237,3311,1095,747,96,1159,177
2019-07-20 20:00:00+00:00,386,12083,3312,1142,749,91,1727,156
2019-07-20 21:00:00+00:00,372,12099,3314,1228,746,72,2042,183
2019-07-20 22:00:00+00:00,371,12350,3310,1169,741,44,2217,235
2019-07-20 23:00:00+00:00,370,12732,3307,882,741,22,2010,284
2019-07-21 00:00:00+00:00,369,12868,3310,455,740,7,1936,365
2019-07-21 01:00:00+00:00,393,13255,3317,258,736,1,1286,444
2019-07-21 02:00:00+00:00,447,13111,3307,135,724,1,830,510
2019-07-21 03:00:00+00:00,423,11765,3302,103,739,1,587,580
2019-07-21 04:00:00+00:00,398,9959,3310,129,716,1,701,617
2019-07-21 05:00:00+00:00,390,9113,3302,233,716,1,785,599
2019-07-21 06:00:00+00:00,394,8655,3305,156,715,1,427,617
2019-07-21 07:00:00+00:00,334,8351,3325,150,722,1,393,599
2019-07-21 08:00:00+00:00,378,8560,3324,150,729,1,403,486
2019-07-21 09:00:00+00:00,342,8373,3307,204,724,1,367,347
2019-07-21 10:00:00+00:00,386,8181,3318,294,710,1,400,294
2019-07-21 11:00:00+00:00,333,8433,3326,265,706,6,407,306
2019-07-21 12:00:00+00:00,313,9031,3331,149,681,22,429,366
2019-07-21 13:00:00+00:00,322,10046,3335,130,670,43,412,328
2019-07-21 14:00:00+00:00,320,10444,3336,97,671,52,421,397
2019-07-21 15:00:00+00:00,322,11249,3325,101,701,67,448,456
2019-07-21 16:00:00+00:00,351,11518,3320,100,702,75,461,530
2019-07-21 17:00:00+00:00,370,12028,3321,101,699,111,538,619
2019-07-21 18:00:00+00:00,373,12660,3320,104,682,108,572,540
2019-07-21 19:00:00+00:00,369,12827,3310,106,660,102,815,453
2019-07-21 20:00:00+00:00,374,12656,3317,196,642,106,1362,428
2019-07-21 21:00:00+00:00,374,12744,3311,331,605,75,1946,356
2019-07-21 22:00:00+00:00,410,12951,3312,563,611,50,2076,310
2019-07-21 23:00:00+00:00,476,13176,3311,642,626,23,1753,304
2019-07-22 00:00:00+00:00,475,13252,3293,505,624,5,1218,300
2019-07-22 01:00:00+00:00,453,13362,3308,435,631,2,780,259
2019-07-22 02:00:00+00:00,374,12853,3285,196,636,1,528,283
2019-07-22 03:00:00+00:00,353,11578,3304,57,650,1,387,189
2019-07-22 04:00:00+00:00,391,9724,3286,14,646,1,477,182
2019-07-22 05:00:00+00:00,203,8705,3306,1,659,1,414,171
2019-07-22 06:00:00+00:00,65,8171,3316,0,663,1,354,181
2019-07-22 07:00:00+00:00,3,8002,3317,0,664,1,353,168
2019-07-22 08:00:00+00:00,0,7991,3322,0,661,1,355,211
2019-07-22 09:00:00+00:00,0,7982,3328,0,682,1,354,158
2019-07-22 10:00:00+00:00,0,8333,3334,0,707,2,391,151
2019-07-22 11:00:00+00:00,0,8671,3340,1,720,7,434,166
2019-07-22 12:00:00+00:00,0,9305,3341,2,722,20,394,131
2019-07-22 13:00:00+00:00,0,10216,3338,7,711,36,376,109
2019-07-22 14:00:00+00:00,12,10870,3336,13,713,44,362,64
2019-07-22 15:00:00+00:00,27,11180,3331,19,723,58,397,36
2019-07-22 16:00:00+00:00,30,11965,3335,19,726,48,475,64
2019-07-22 17:00:00+00:00,27,12208,3319,13,713,38,592,93
2019-07-22 18:00:00+00:00,27,12098,3317,8,716,44,537,89
2019-07-22 19:00:00+00:00,27,12097,3326,12,734,46,740,95
2019-07-22 20:00:00+00:00,28,12024,3313,12,727,39,702,107
2019-07-22 21:00:00+00:00,28,12116,3318,12,726,20,951,118
2019-07-22 22:00:00+00:00,28,11678,3309,12,728,8,829,99
2019-07-22 23:00:00+00:00,29,10953,3283,22,719,3,669,120
2019-07-23 00:00:00+00:00,33,9999,3301,20,706,1,704,118
2019-07-23 01:00:00+00:00,33,9378,3298,5,675,0,695,85
2019-07-23 02:00:00+00:00,15,8646,3303,5,652,0,667,75
2019-07-23 03:00:00+00:00,0,7333,3269,4,641,0,524,53
2019-07-23 04:00:00+00:00,0,6357,3307,2,648,0,425,44
2019-07-23 05:00:00+00:00,0,5585,3316,0,649,0,392,37
2019-07-23 06:00:00+00:00,0,5389,3320,0,643,0,387,27
2019-07-23 07:00:00+00:00,0,5254,3300,0,643,0,381,20
2019-07-23 08:00:00+00:00,0,5119,3317,0,643,0,388,23
2019-07-23 09:00:00+00:00,0,5164,3318,0,637,0,408,29
2019-07-23 10:00:00+00:00,0,5631,3335,0,645,0,425,65
2019-07-23 11:00:00+00:00,0,6541,3335,0,653,1,458,82
2019-07-23 12:00:00+00:00,0,7592,3357,0,676,6,464,88
2019-07-23 13:00:00+00:00,0,8014,3330,0,652,8,522,77
2019-07-23 14:00:00+00:00,0,8263,3317,0,656,14,695,47
2019-07-23 15:00:00+00:00,0,8141,3308,1,663,23,735,38
2019-07-23 16:00:00+00:00,0,8234,3312,17,664,47,541,49
2019-07-23 17:00:00+00:00,0,7714,3300,17,651,58,585,54
2019-07-23 18:00:00+00:00,0,7881,3322,10,650,76,571,58
2019-07-23 19:00:00+00:00,0,7838,3316,0,636,76,553,49
2019-07-23 20:00:00+00:00,0,8106,3329,0,644,77,545,48
2019-07-23 21:00:00+00:00,0,8214,3353,0,642,61,627,32
2019-07-23 22:00:00+00:00,0,8292,3312,0,642,37,787,32
2019-07-23 23:00:00+00:00,0,8110,3317,0,656,18,1082,40
2019-07-24 00:00:00+00:00,0,7890,3306,0,643,5,955,43
2019-07-24 01:00:00+00:00,0,7938,3324,0,649,0,792,82
2019-07-24 02:00:00+00:00,0,7683,3290,0,638,0,709,102
2019-07-24 03:00:00+00:00,0,6280,3275,0,622,0,464,147
2019-07-24 04:00:00+00:00,0,5052,3277,0,630,0,463,188
2019-07-24 05:00:00+00:00,0,4326,3298,0,652,0,452,170
2019-07-24 06:00:00+00:00,0,3960,3291,0,660,0,423,167
2019-07-24 07:00:00+00:00,0,3673,3302,0,647,0,415,154
2019-07-24 08:00:00+00:00,0,3577,3314,0,641,0,389,117
2019-07-24 09:00:00+00:00,0,3733,3335,0,652,0,376,97
2019-07-24 10:00:00+00:00,0,4221,3335,0,658,0,375,93
2019-07-24 11:00:00+00:00,0,4912,3348,0,669,6,388,120
2019-07-24 12:00:00+00:00,0,5521,3340,0,671,20,422,110
2019-07-24 13:00:00+00:00,0,6471,3345,0,642,35,423,113
2019-07-24 14:00:00+00:00,0,6852,3323,0,630,65,428,107
2019-07-24 15:00:00+00:00,0,7102,3326,0,622,105,461,96
2019-07-24 16:00:00+00:00,0,7664,3348,0,635,113,512,86
2019-07-24 17:00:00+00:00,0,7803,3317,0,660,116,671,95
2019-07-24 18:00:00+00:00,13,8239,3324,0,689,104,749,114
2019-07-24 19:00:00+00:00,26,8485,3301,0,683,106,829,103
2019-07-24 20:00:00+00:00,31,8624,3314,0,699,115,1099,112
2019-07-24 21:00:00+00:00,28,8655,3325,0,703,85,1503,145
2019-07-24 22:00:00+00:00,28,8766,3309,0,699,61,1877,154
2019-07-24 23:00:00+00:00,32,8919,3303,0,699,28,1698,135
2019-07-25 00:00:00+00:00,27,8711,3283,0,694,6,1146,127
2019-07-25 01:00:00+00:00,27,8719,3305,0,656,0,675,126
2019-07-25 02:00:00+00:00,11,8304,3284,0,630,0,552,110
2019-07-25 03:00:00+00:00,0,6764,3270,0,640,0,481,125
2019-07-25 04:00:00+00:00,0,5722,3287,0,648,0,340,162
2019-07-25 05:00:00+00:00,0,4814,3276,0,653,0,338,164
2019-07-25 06:00:00+00:00,0,4727,3328,0,655,0,344,141
2019-07-25 07:00:00+00:00,1,4609,3288,0,643,0,336,123
2019-07-25 08:00:00+00:00,0,4595,3312,0,669,0,338,95
2019-07-25 09:00:00+00:00,1,4510,3312,0,680,0,329,68
2019-07-25 10:00:00+00:00,0,4807,3342,0,685,0,334,76
2019-07-25 11:00:00+00:00,0,5088,3349,0,694,4,363,71
2019-07-25 12:00:00+00:00,0,5972,3368,0,695,23,387,60
2019-07-25 13:00:00+00:00,0,6442,3341,0,683,61,387,48
2019-07-25 14:00:00+00:00,0,6993,3339,0,679,97,383,37
2019-07-25 15:00:00+00:00,0,7488,3343,4,686,119,435,26
2019-07-25 16:00:00+00:00,0,7927,3315,0,686,121,668,19
2019-07-25 17:00:00+00:00,7,8322,3347,0,696,119,746,23
2019-07-25 18:00:00+00:00,26,8764,3321,10,699,117,769,26
2019-07-25 19:00:00+00:00,27,9005,3314,5,693,108,720,28
2019-07-25 20:00:00+00:00,28,9405,3440,3,717,106,822,30
2019-07-25 21:00:00+00:00,27,9364,3321,0,709,89,1662,42
2019-07-25 22:00:00+00:00,27,9640,3320,0,699,53,1785,44
2019-07-25 23:00:00+00:00,28,9383,3287,0,698,22,1601,33
2019-07-26 00:00:00+00:00,28,9155,3293,0,694,5,1155,27
2019-07-26 01:00:00+00:00,28,9064,3309,0,697,0,886,21
2019-07-26 02:00:00+00:00,5,8535,3291,0,630,0,685,22
2019-07-26 03:00:00+00:00,0,7468,3262,0,642,0,423,28
2019-07-26 04:00:00+00:00,0,6487,3178,0,652,0,350,51
2019-07-26 05:00:00+00:00,0,5567,3097,0,669,0,328,99
2019-07-26 06:00:00+00:00,0,5267,3021,0,665,0,329,139
2019-07-26 07:00:00+00:00,0,5311,3007,0,665,0,325,119
2019-07-26 08:00:00+00:00,0,5217,3002,0,695,0,327,125
2019-07-26 09:00:00+00:00,0,5318,3012,0,697,0,328,107
2019-07-26 10:00:00+00:00,0,5669,3028,0,712,0,332,85
2019-07-26 11:00:00+00:00,0,5901,3020,0,709,5,474,87
2019-07-26 12:00:00+00:00,0,6842,3048,0,722,25,382,52
2019-07-26 13:00:00+00:00,0,7494,3030,0,715,59,373,17
2019-07-26 14:00:00+00:00,0,8249,3038,0,708,94,410,5
2019-07-26 15:00:00+00:00,0,8846,3024,0,696,117,572,12
2019-07-26 16:00:00+00:00,0,9566,3026,2,699,127,562,17
2019-07-26 17:00:00+00:00,0,10045,3005,20,702,127,503,22
2019-07-26 18:00:00+00:00,0,10544,3026,45,695,116,493,31
2019-07-26 19:00:00+00:00,0,10494,3012,3,691,114,948,50
2019-07-26 20:00:00+00:00,0,10750,3048,0,698,106,1386,66
2019-07-26 21:00:00+00:00,0,10761,3109,0,706,79,1741,88
2019-07-26 22:00:00+00:00,0,10769,3188,0,713,55,1788,95
2019-07-26 23:00:00+00:00,0,10722,3273,0,716,24,1538,92
2019-07-27 00:00:00+00:00,0,10529,3275,0,729,5,857,116
2019-07-27 01:00:00+00:00,0,10248,3289,0,745,0,376,199
2019-07-27 02:00:00+00:00,0,9544,3288,0,746,0,326,273
2019-07-27 03:00:00+00:00,0,8383,3276,0,747,0,322,285
2019-07-27 04:00:00+00:00,0,6952,3272,0,736,0,307,251
2019-07-27 05:00:00+00:00,0,6024,3285,0,731,0,313,200
2019-07-27 06:00:00+00:00,0,5633,3312,0,741,0,310,174
2019-07-27 07:00:00+00:00,0,5468,3307,0,736,0,305,152
2019-07-27 08:00:00+00:00,0,5397,3310,0,731,0,305,129
2019-07-27 09:00:00+00:00,0,5388,3312,0,712,0,299,89
2019-07-27 10:00:00+00:00,0,5325,3306,0,710,0,296,72
2019-07-27 11:00:00+00:00,0,5053,3331,0,717,4,310,76
2019-07-27 12:00:00+00:00,0,5802,3370,0,732,21,318,55
2019-07-27 13:00:00+00:00,0,6407,3332,0,723,46,345,30
2019-07-27 14:00:00+00:00,0,7111,3329,0,708,81,466,21
2019-07-27 15:00:00+00:00,0,7810,3338,9,707,109,536,31
2019-07-27 16:00:00+00:00,0,8367,3324,15,704,118,734,54
2019-07-27 17:00:00+00:00,1,8591,3322,0,722,121,761,72
2019-07-27 18:00:00+00:00,0,9015,3324,0,700,98,612,91
2019-07-27 19:00:00+00:00,1,9150,3327,0,699,102,577,87
2019-07-27 20:00:00+00:00,2,9304,3319,4,695,86,848,98
2019-07-27 21:00:00+00:00,0,9623,3334,0,701,90,916,123
2019-07-27 22:00:00+00:00,0,9618,3314,0,706,56,1103,168
2019-07-27 23:00:00+00:00,0,9401,3294,62,702,24,866,203
2019-07-28 00:00:00+00:00,0,9067,3293,14,692,5,543,246
2019-07-28 01:00:00+00:00,0,8888,3308,0,668,0,320,336
2019-07-28 02:00:00+00:00,0,8367,3298,0,688,0,305,399
2019-07-28 03:00:00+00:00,0,7337,3283,0,672,0,288,415
2019-07-28 04:00:00+00:00,0,6126,3271,0,652,0,280,421
2019-07-28 05:00:00+00:00,0,5007,3297,0,656,0,274,407
2019-07-28 06:00:00+00:00,0,4740,3292,0,656,0,270,375
2019-07-28 07:00:00+00:00,0,4182,3300,0,645,0,270,375
2019-07-28 08:00:00+00:00,0,4047,3326,0,641,0,273,339
2019-07-28 09:00:00+00:00,0,3999,3311,0,640,0,275,325
2019-07-28 10:00:00+00:00,0,4056,3318,0,637,0,279,274
2019-07-28 11:00:00+00:00,0,3917,3318,0,646,5,284,215
2019-07-28 12:00:00+00:00,0,4402,3366,0,637,20,299,139
2019-07-28 13:00:00+00:00,0,5508,3355,0,634,51,289,94
2019-07-28 14:00:00+00:00,0,6733,3351,0,631,88,294,83
2019-07-28 15:00:00+00:00,0,7765,3339,0,643,114,569,105
2019-07-28 16:00:00+00:00,0,8464,3331,0,660,125,799,168
2019-07-28 17:00:00+00:00,0,9062,3322,0,657,122,873,242
2019-07-28 18:00:00+00:00,7,9965,3322,0,651,111,687,287
2019-07-28 19:00:00+00:00,18,10628,3314,0,635,117,372,315
2019-07-28 20:00:00+00:00,28,10863,3326,0,642,102,583,368
2019-07-28 21:00:00+00:00,33,11232,3337,0,652,82,1032,350
2019-07-28 22:00:00+00:00,39,11425,3332,44,649,53,1575,355
2019-07-28 23:00:00+00:00,34,11474,3302,139,659,22,1586,348
2019-07-29 00:00:00+00:00,34,11463,3293,52,668,5,1203,387
2019-07-29 01:00:00+00:00,34,11414,3296,3,669,0,670,325
2019-07-29 02:00:00+00:00,36,10933,3295,3,672,0,711,281
2019-07-29 03:00:00+00:00,7,9763,3264,3,653,0,447,255
2019-07-29 04:00:00+00:00,0,8248,3252,0,647,0,396,285
2019-07-29 05:00:00+00:00,0,7378,3297,0,667,0,298,315
2019-07-29 06:00:00+00:00,0,7327,3306,0,665,0,295,327
2019-07-29 07:00:00+00:00,0,7202,3306,0,664,0,284,300
2019-07-29 08:00:00+00:00,0,6766,3309,0,664,0,285,291
2019-07-29 09:00:00+00:00,0,6784,3342,0,671,0,291,215
2019-07-29 10:00:00+00:00,0,7548,3368,0,685,0,291,157
2019-07-29 11:00:00+00:00,0,8303,3344,0,685,4,294,143
2019-07-29 12:00:00+00:00,0,9613,3354,0,671,23,324,95
2019-07-29 13:00:00+00:00,0,10589,3347,1,670,58,318,42
2019-07-29 14:00:00+00:00,0,11553,3350,5,661,89,337,25
2019-07-29 15:00:00+00:00,8,12365,3332,8,679,105,535,22
2019-07-29 16:00:00+00:00,28,12829,3320,22,682,116,538,30
2019-07-29 17:00:00+00:00,35,13296,3328,108,687,124,640,45
2019-07-29 18:00:00+00:00,41,13617,3335,32,693,121,882,74
2019-07-29 19:00:00+00:00,50,13622,3320,20,685,96,1368,113
2019-07-29 20:00:00+00:00,99,13908,3322,13,680,80,1489,138
2019-07-29 21:00:00+00:00,160,13937,3329,10,685,68,1788,125
2019-07-29 22:00:00+00:00,289,13981,3316,15,687,56,2041,122
2019-07-29 23:00:00+00:00,360,13940,3296,17,687,29,1669,113
2019-07-30 00:00:00+00:00,313,13649,3301,51,689,10,1230,103
2019-07-30 01:00:00+00:00,276,13279,3306,15,693,2,924,119
2019-07-30 02:00:00+00:00,272,12196,3304,12,689,0,700,146
2019-07-30 03:00:00+00:00,234,10608,3272,11,678,0,479,165
2019-07-30 04:00:00+00:00,266,9394,3307,6,689,0,329,185
2019-07-30 05:00:00+00:00,230,8400,3300,62,670,0,303,200
2019-07-30 06:00:00+00:00,241,8126,3320,90,677,0,301,177
2019-07-30 07:00:00+00:00,230,7917,3309,91,675,0,309,128
2019-07-30 08:00:00+00:00,231,7644,3311,90,679,0,316,112
2019-07-30 09:00:00+00:00,232,7634,3326,90,676,0,311,89
2019-07-30 10:00:00+00:00,230,7955,3315,89,674,0,309,109
2019-07-30 11:00:00+00:00,233,8885,3339,103,678,6,326,103
2019-07-30 12:00:00+00:00,237,10150,3332,309,696,29,327,91
2019-07-30 13:00:00+00:00,266,10581,3312,445,707,61,319,55
2019-07-30 14:00:00+00:00,303,11546,3323,29,733,87,328,32
2019-07-30 15:00:00+00:00,317,12104,3318,0,740,106,393,30
2019-07-30 16:00:00+00:00,356,12793,3322,6,747,117,411,55
2019-07-30 17:00:00+00:00,371,13336,3320,109,757,106,473,104
2019-07-30 18:00:00+00:00,440,13757,3323,211,758,112,941,151
2019-07-30 19:00:00+00:00,416,13469,3306,269,751,119,1514,190
2019-07-30 20:00:00+00:00,376,13319,3305,224,728,102,1785,259
2019-07-30 21:00:00+00:00,380,13376,3315,239,702,80,2064,292
2019-07-30 22:00:00+00:00,422,13364,3307,225,717,57,2172,354
2019-07-30 23:00:00+00:00,487,13539,3297,221,721,26,1969,320
2019-07-31 00:00:00+00:00,443,13421,3293,224,734,10,1232,419
2019-07-31 01:00:00+00:00,347,13044,3294,210,732,7,910,420
2019-07-31 02:00:00+00:00,329,12128,3238,202,724,3,796,360
2019-07-31 03:00:00+00:00,309,10525,3253,201,717,0,400,340
2019-07-31 04:00:00+00:00,306,8948,3283,198,721,0,325,316
2019-07-31 05:00:00+00:00,230,8137,3302,198,746,0,316,256
2019-07-31 06:00:00+00:00,133,8381,3300,201,736,0,335,204
2019-07-31 07:00:00+00:00,80,7911,3286,198,719,0,307,141
2019-07-31 08:00:00+00:00,80,7566,3302,198,726,0,308,113
2019-07-31 09:00:00+00:00,80,7585,3321,198,713,0,310,131
2019-07-31 10:00:00+00:00,80,7810,3334,199,710,0,311,141
2019-07-31 11:00:00+00:00,66,8412,3340,201,716,5,316,159
2019-07-31 12:00:00+00:00,79,9492,3340,200,710,21,317,125
2019-07-31 13:00:00+00:00,81,10088,3336,229,712,52,322,103
2019-07-31 14:00:00+00:00,79,10494,3323,400,709,73,322,90
2019-07-31 15:00:00+00:00,80,11139,3326,471,721,86,350,99
2019-07-31 16:00:00+00:00,92,11825,3327,495,728,96,345,121
2019-07-31 17:00:00+00:00,112,12387,3330,569,716,93,526,150
2019-07-31 18:00:00+00:00,115,12714,3320,570,735,102,890,153
2019-07-31 19:00:00+00:00,114,12882,3315,517,735,73,1123,137
2019-07-31 20:00:00+00:00,119,12725,3306,239,737,41,1552,128
2019-07-31 21:00:00+00:00,113,11628,3280,54,733,30,1659,145
2019-07-31 22:00:00+00:00,112,11404,3290,6,740,25,1374,102
2019-07-31 23:00:00+00:00,109,11428,3275,8,738,8,667,109
2019-08-01 00:00:00+00:00,94,10974,3283,8,734,3,385,160
2019-08-01 01:00:00+00:00,34,10852,3298,8,734,0,304,138
2019-08-01 02:00:00+00:00,2,10314,3278,8,723,0,291,107
2019-08-01 03:00:00+00:00,0,9032,3260,8,709,0,285,111
2019-08-01 04:00:00+00:00,0,7589,3271,3,696,0,287,137
2019-08-01 05:00:00+00:00,0,6861,3317,0,696,0,296,120
2019-08-01 06:00:00+00:00,0,6807,3310,0,683,0,293,135
2019-08-01 07:00:00+00:00,0,6340,3293,0,679,0,288,136
2019-08-01 08:00:00+00:00,0,5876,3302,0,680,0,285,161
2019-08-01 09:00:00+00:00,0,5834,3334,0,686,0,280,187
2019-08-01 10:00:00+00:00,0,6394,3325,0,680,0,277,213
2019-08-01 11:00:00+00:00,0,7018,3349,0,698,4,288,228
2019-08-01 12:00:00+00:00,0,7975,3335,0,691,22,290,218
2019-08-01 13:00:00+00:00,3,8610,3318,0,699,51,282,164
2019-08-01 14:00:00+00:00,9,9078,3338,0,695,75,291,178
2019-08-01 15:00:00+00:00,8,9574,3326,0,698,99,329,173
2019-08-01 16:00:00+00:00,8,9916,3324,0,705,111,333,182
2019-08-01 17:00:00+00:00,17,10222,3331,0,737,116,470,164
2019-08-01 18:00:00+00:00,39,10738,3323,0,743,113,473,167
2019-08-01 19:00:00+00:00,46,11085,3321,24,760,118,680,158
2019-08-01 20:00:00+00:00,37,11592,3327,19,750,110,1173,171
2019-08-01 21:00:00+00:00,30,11718,3309,4,751,86,1358,182
2019-08-01 22:00:00+00:00,31,11778,3307,5,751,58,1577,202
2019-08-01 23:00:00+00:00,34,11464,3297,8,744,21,1249,206
2019-08-02 00:00:00+00:00,33,11232,3285,8,734,5,694,177
2019-08-02 01:00:00+00:00,30,10746,3292,8,737,0,356,185
2019-08-02 02:00:00+00:00,12,9579,3273,8,733,0,397,188
2019-08-02 03:00:00+00:00,0,8081,3291,8,735,0,309,213
2019-08-02 04:00:00+00:00,0,7046,3298,0,728,0,268,227
2019-08-02 05:00:00+00:00,0,5791,3308,0,732,0,250,223
2019-08-02 06:00:00+00:00,0,5419,3307,0,713,0,246,248
2019-08-02 07:00:00+00:00,0,5028,3312,0,719,0,244,254
2019-08-02 08:00:00+00:00,0,4743,3307,0,722,0,249,286
2019-08-02 09:00:00+00:00,0,4744,3326,0,733,0,254,291
2019-08-02 10:00:00+00:00,0,5157,3338,0,745,0,253,277
2019-08-02 11:00:00+00:00,0,5387,3326,0,746,5,258,250
2019-08-02 12:00:00+00:00,0,6524,3361,0,756,23,272,183
2019-08-02 13:00:00+00:00,0,7462,3339,0,755,58,263,100
2019-08-02 14:00:00+00:00,0,7857,3324,0,758,89,276,32
2019-08-02 15:00:00+00:00,0,8390,3329,0,770,110,316,30
2019-08-02 16:00:00+00:00,0,8922,3333,0,780,119,437,69
2019-08-02 17:00:00+00:00,0,9220,3325,0,781,122,479,115
2019-08-02 18:00:00+00:00,0,9677,3314,5,785,121,415,115
2019-08-02 19:00:00+00:00,0,9940,3313,62,792,118,695,109
2019-08-02 20:00:00+00:00,0,10242,3326,5,801,107,1098,139
2019-08-02 21:00:00+00:00,0,10632,3326,0,796,84,1753,119
2019-08-02 22:00:00+00:00,0,11151,3296,0,781,52,1683,113
2019-08-02 23:00:00+00:00,0,10737,3285,5,783,21,1293,115
2019-08-03 00:00:00+00:00,0,10415,3286,5,780,5,523,118
2019-08-03 01:00:00+00:00,0,9932,3296,5,777,0,399,124
2019-08-03 02:00:00+00:00,0,9212,3294,5,774,0,390,113
2019-08-03 03:00:00+00:00,0,8193,3303,2,760,0,586,100
2019-08-03 04:00:00+00:00,0,6900,3288,0,741,0,542,110
