datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-07-19 22:00:00+00:00,13200,13702,1149,54,716,2534,16323,2517
2019-07-19 23:00:00+00:00,13129,13780,1148,54,715,2511,16331,2822
2019-07-20 00:00:00+00:00,13106,13563,1147,56,710,2440,16748,2877
2019-07-20 01:00:00+00:00,13038,13419,1148,57,700,2154,17363,2970
2019-07-20 02:00:00+00:00,13154,13476,1148,58,702,1271,17855,3064
2019-07-20 03:00:00+00:00,13240,13596,1148,58,713,222,17642,3219
2019-07-20 04:00:00+00:00,13180,13007,1148,59,712,2,17370,3508
2019-07-20 05:00:00+00:00,12733,12458,1150,60,725,-1,16862,3414
2019-07-20 06:00:00+00:00,12400,11487,1153,60,731,0,14018,3810
2019-07-20 07:00:00+00:00,11696,10618,1152,60,753,0,12116,3365
2019-07-20 08:00:00+00:00,11220,9668,1153,60,756,0,10971,2518
2019-07-20 09:00:00+00:00,10913,9489,1153,60,758,-1,9938,2222
2019-07-20 10:00:00+00:00,10237,9123,1154,60,772,1,9445,2425
2019-07-20 11:00:00+00:00,9846,8873,1155,60,786,-1,9290,2410
2019-07-20 12:00:00+00:00,9971,8922,1158,60,784,0,9448,2254
2019-07-20 13:00:00+00:00,10121,8684,1158,60,794,57,9825,2596
2019-07-20 14:00:00+00:00,9420,8517,1159,60,812,836,11227,2289
2019-07-20 15:00:00+00:00,9193,8407,1157,60,808,1992,11801,2541
2019-07-20 16:00:00+00:00,9103,8386,1156,58,792,2346,11955,2885
2019-07-20 17:00:00+00:00,9250,8869,1153,58,778,2454,13110,2782
2019-07-20 18:00:00+00:00,9798,9555,1150,57,765,2467,13310,2817
2019-07-20 19:00:00+00:00,10438,9996,1149,57,745,2465,13738,2679
2019-07-20 20:00:00+00:00,11301,10392,1148,57,717,2387,13824,2709
2019-07-20 21:00:00+00:00,11809,10661,1148,57,700,2358,14167,2763
2019-07-20 22:00:00+00:00,12255,10862,1147,57,699,2371,14612,2829
2019-07-20 23:00:00+00:00,12444,11259,1147,56,687,2208,15268,3058
2019-07-21 00:00:00+00:00,12490,11816,1147,57,678,2120,16124,3311
2019-07-21 01:00:00+00:00,12556,11805,1146,58,681,1959,16535,3403
2019-07-21 02:00:00+00:00,12454,11848,1146,57,677,1199,17283,3220
2019-07-21 03:00:00+00:00,12328,12187,1146,58,667,223,17424,2872
2019-07-21 04:00:00+00:00,12333,12302,1146,60,670,7,17272,2386
2019-07-21 05:00:00+00:00,11958,11345,1147,59,681,-1,16371,2924
2019-07-21 06:00:00+00:00,12141,10827,1148,60,689,-1,13831,2651
2019-07-21 07:00:00+00:00,11722,10388,1149,60,707,-1,12015,2081
2019-07-21 08:00:00+00:00,10867,9604,1148,61,726,-1,10193,1829
2019-07-21 09:00:00+00:00,10790,9127,1151,59,723,0,9379,1900
2019-07-21 10:00:00+00:00,10713,8923,1153,60,742,-1,9052,1172
2019-07-21 11:00:00+00:00,10814,8827,1153,60,748,-1,8782,751
2019-07-21 12:00:00+00:00,10547,8797,1153,61,748,-1,8958,713
2019-07-21 13:00:00+00:00,10730,8553,1155,61,774,54,9092,851
2019-07-21 14:00:00+00:00,10355,8492,1153,61,783,905,9627,649
2019-07-21 15:00:00+00:00,10139,8613,1151,60,762,2015,9973,574
2019-07-21 16:00:00+00:00,10235,9135,1148,58,735,2386,10166,471
2019-07-21 17:00:00+00:00,10897,9403,1147,58,716,2479,10781,551
2019-07-21 18:00:00+00:00,11564,10062,1147,59,707,2508,11132,613
2019-07-21 19:00:00+00:00,12008,10577,1145,59,693,2506,11453,857
2019-07-21 20:00:00+00:00,12655,11504,1145,58,682,2478,12197,1224
2019-07-21 21:00:00+00:00,13470,11930,1143,58,670,2425,13651,1214
2019-07-21 22:00:00+00:00,13730,12325,1144,57,659,2370,14519,1261
2019-07-21 23:00:00+00:00,13782,12879,1142,58,662,2330,15259,1622
2019-07-22 00:00:00+00:00,14016,13267,1143,58,643,2193,16367,1711
2019-07-22 01:00:00+00:00,13870,13472,1142,57,650,1828,17419,1948
2019-07-22 02:00:00+00:00,13534,13496,1141,58,624,1041,18205,2140
2019-07-22 03:00:00+00:00,13096,13123,1141,59,644,168,18633,2560
2019-07-22 04:00:00+00:00,12940,12880,1140,60,662,1,18095,2243
2019-07-22 05:00:00+00:00,12736,12238,1140,60,681,0,16572,2120
2019-07-22 06:00:00+00:00,12148,11646,1144,60,699,-1,13529,1902
2019-07-22 07:00:00+00:00,11715,11215,1145,59,719,1,11753,1721
2019-07-22 08:00:00+00:00,11405,10596,1146,60,713,1,10349,1616
2019-07-22 09:00:00+00:00,11493,10228,1146,59,705,0,9055,1633
2019-07-22 10:00:00+00:00,11379,9716,1146,59,719,-1,8844,1510
2019-07-22 11:00:00+00:00,11351,9477,1146,60,727,0,8346,1776
2019-07-22 12:00:00+00:00,11636,9578,1147,60,736,0,8366,2098
2019-07-22 13:00:00+00:00,12170,9837,1147,60,744,51,9429,2367
2019-07-22 14:00:00+00:00,12027,9845,1148,57,762,735,11789,2321
2019-07-22 15:00:00+00:00,12623,9930,1149,57,739,1698,12783,2413
2019-07-22 16:00:00+00:00,13297,10153,1147,58,730,1918,13028,2310
2019-07-22 17:00:00+00:00,14063,10627,1147,57,727,2080,13875,2308
2019-07-22 18:00:00+00:00,14453,11115,1145,57,727,2145,14765,2045
2019-07-22 19:00:00+00:00,14810,11734,1144,56,693,2213,15654,1879
2019-07-22 20:00:00+00:00,15003,12256,1142,55,702,2283,16421,1869
2019-07-22 21:00:00+00:00,15292,12627,1141,52,684,2157,17651,1968
2019-07-22 22:00:00+00:00,15416,13262,1136,51,680,2064,17699,2355
2019-07-22 23:00:00+00:00,15649,13713,1135,50,684,1735,17906,2671
2019-07-23 00:00:00+00:00,15632,13451,1135,50,675,1569,18788,3478
2019-07-23 01:00:00+00:00,15365,13464,1135,49,701,1318,18960,3836
2019-07-23 02:00:00+00:00,14949,13341,1134,50,702,615,19028,4291
2019-07-23 03:00:00+00:00,14552,12918,1135,51,698,128,18433,5049
2019-07-23 04:00:00+00:00,14472,12432,1133,55,707,0,17660,4873
2019-07-23 05:00:00+00:00,13904,11659,1135,53,720,0,16415,4758
2019-07-23 06:00:00+00:00,13126,11188,1137,59,728,-1,13527,5057
2019-07-23 07:00:00+00:00,13029,11268,1138,59,739,2,11564,5295
2019-07-23 08:00:00+00:00,13113,10151,1142,59,732,1,10138,5334
2019-07-23 09:00:00+00:00,13123,9485,1143,60,748,0,9196,5242
2019-07-23 10:00:00+00:00,13040,9326,1145,60,760,-1,8856,5108
2019-07-23 11:00:00+00:00,13171,9335,1146,61,764,0,8755,4678
2019-07-23 12:00:00+00:00,13653,9497,1145,60,761,-1,9158,4372
2019-07-23 13:00:00+00:00,14009,9904,1147,60,779,54,10566,4420
2019-07-23 14:00:00+00:00,14088,10064,1147,57,785,567,11663,3973
2019-07-23 15:00:00+00:00,14098,10158,1146,57,786,1225,13584,3704
2019-07-23 16:00:00+00:00,14106,10256,1144,57,761,1653,14589,3342
2019-07-23 17:00:00+00:00,14441,10929,1144,53,752,1816,15339,3030
2019-07-23 18:00:00+00:00,14618,11331,1142,51,714,2027,15965,3004
2019-07-23 19:00:00+00:00,14840,12040,1141,51,700,2062,16550,3091
2019-07-23 20:00:00+00:00,14957,12403,1139,48,690,2006,17162,3105
2019-07-23 21:00:00+00:00,15177,12649,1136,46,685,1961,17704,3021
2019-07-23 22:00:00+00:00,15497,13179,1135,46,689,1782,17710,3317
2019-07-23 23:00:00+00:00,15729,13545,1136,46,703,1092,17472,3996
2019-07-24 00:00:00+00:00,15716,13261,1135,44,713,755,17258,4901
2019-07-24 01:00:00+00:00,15548,12927,1133,46,707,556,17347,5859
2019-07-24 02:00:00+00:00,15159,12418,1134,46,710,364,17455,6500
2019-07-24 03:00:00+00:00,14714,11794,1133,48,753,68,17054,7067
2019-07-24 04:00:00+00:00,14359,11279,1133,49,748,-1,15783,6967
2019-07-24 05:00:00+00:00,14100,11064,1135,51,741,0,14615,6565
2019-07-24 06:00:00+00:00,13835,10458,1137,54,739,-1,11930,6746
2019-07-24 07:00:00+00:00,13291,9693,1140,57,734,-2,10979,6688
2019-07-24 08:00:00+00:00,12842,8802,1142,57,752,0,10078,6270
2019-07-24 09:00:00+00:00,12573,8186,1144,59,764,-1,9806,5925
2019-07-24 10:00:00+00:00,12326,8037,1147,59,761,0,9257,5696
2019-07-24 11:00:00+00:00,12166,8015,1150,59,755,-1,8723,5567
2019-07-24 12:00:00+00:00,12610,8389,1152,60,766,-1,8877,5164
2019-07-24 13:00:00+00:00,13142,8713,1153,58,772,63,9357,4782
2019-07-24 14:00:00+00:00,13217,8956,1155,58,782,572,10650,4306
2019-07-24 15:00:00+00:00,13835,9605,1152,57,770,1252,10986,4169
2019-07-24 16:00:00+00:00,13989,9802,1153,58,768,1529,11520,4455
2019-07-24 17:00:00+00:00,14382,10015,1151,56,765,1846,12310,4642
2019-07-24 18:00:00+00:00,14774,10552,1149,54,732,1952,13449,4736
2019-07-24 19:00:00+00:00,15318,11268,1150,47,713,2081,14528,4307
2019-07-24 20:00:00+00:00,15325,11959,1148,46,698,2050,15010,3707
2019-07-24 21:00:00+00:00,15451,12753,1149,43,662,1945,16206,3052
2019-07-24 22:00:00+00:00,15402,13312,1147,44,674,1616,16723,2916
2019-07-24 23:00:00+00:00,15648,13230,1146,44,665,1454,17146,3022
2019-07-25 00:00:00+00:00,15556,12995,1146,43,669,1288,17970,3257
2019-07-25 01:00:00+00:00,15417,12428,1143,44,670,1243,18500,3497
2019-07-25 02:00:00+00:00,15116,12184,1144,47,675,757,18744,3645
2019-07-25 03:00:00+00:00,14998,12090,1144,50,703,168,18079,3636
2019-07-25 04:00:00+00:00,14786,11694,1145,52,714,35,17440,3763
2019-07-25 05:00:00+00:00,14319,11494,1148,55,700,15,16123,3344
2019-07-25 06:00:00+00:00,13938,10945,1150,56,720,0,13861,3296
2019-07-25 07:00:00+00:00,13420,10414,1152,59,717,-1,12020,2928
2019-07-25 08:00:00+00:00,13240,9777,1152,60,714,-1,10268,2828
2019-07-25 09:00:00+00:00,12962,9166,1152,60,744,0,9405,2951
2019-07-25 10:00:00+00:00,12158,9256,1152,59,756,0,8648,2413
2019-07-25 11:00:00+00:00,12271,9272,1152,60,782,-1,8577,2050
2019-07-25 12:00:00+00:00,12613,9386,1155,59,787,0,8748,1708
2019-07-25 13:00:00+00:00,13332,9611,1156,60,813,34,9706,1504
2019-07-25 14:00:00+00:00,13421,9987,1156,60,814,427,11343,1506
2019-07-25 15:00:00+00:00,14141,10324,1154,59,796,1018,12105,1416
2019-07-25 16:00:00+00:00,14445,10299,1154,57,776,1383,13716,1463
2019-07-25 17:00:00+00:00,14661,10743,1156,57,756,1562,14551,1365
2019-07-25 18:00:00+00:00,14906,11420,1155,57,745,1928,14931,1238
2019-07-25 19:00:00+00:00,14973,12006,1150,55,743,2206,15539,1248
2019-07-25 20:00:00+00:00,15141,12316,1144,53,736,2132,15960,1213
2019-07-25 21:00:00+00:00,15306,12787,1142,51,705,2000,16511,1234
2019-07-25 22:00:00+00:00,15452,13107,1143,48,699,1675,17291,1520
2019-07-25 23:00:00+00:00,15552,13263,1141,48,697,1685,18155,1561
2019-07-26 00:00:00+00:00,15703,13384,1140,48,690,1610,18372,1167
2019-07-26 01:00:00+00:00,15590,13192,1140,48,673,1016,19179,1536
2019-07-26 02:00:00+00:00,15205,13091,1138,47,679,651,19167,1739
2019-07-26 03:00:00+00:00,15040,13028,1137,50,676,126,18942,1842
2019-07-26 04:00:00+00:00,14820,12557,1142,54,695,1,18128,2278
2019-07-26 05:00:00+00:00,14134,11837,1142,56,703,1,17028,2676
2019-07-26 06:00:00+00:00,13712,11363,1143,60,687,-1,14548,2258
2019-07-26 07:00:00+00:00,13425,11291,1146,59,691,-2,12194,1788
2019-07-26 08:00:00+00:00,12744,10598,1145,60,723,0,10494,1831
2019-07-26 09:00:00+00:00,12525,10025,1146,60,754,-1,9684,1915
2019-07-26 10:00:00+00:00,12428,9849,1146,58,759,1,9233,1701
2019-07-26 11:00:00+00:00,12158,9944,1147,59,743,0,8917,1511
2019-07-26 12:00:00+00:00,12882,9992,1149,61,777,-1,9070,1103
2019-07-26 13:00:00+00:00,13712,10046,1151,61,783,53,9905,751
2019-07-26 14:00:00+00:00,13845,10283,1153,60,766,612,11884,459
2019-07-26 15:00:00+00:00,13895,10724,1152,58,762,1504,12905,213
2019-07-26 16:00:00+00:00,14267,10889,1150,59,751,1790,14226,184
2019-07-26 17:00:00+00:00,14721,11463,1147,57,741,1973,14600,202
2019-07-26 18:00:00+00:00,15219,11881,1145,58,739,1965,15616,205
2019-07-26 19:00:00+00:00,15387,12498,1144,55,728,1979,16703,281
2019-07-26 20:00:00+00:00,15238,12886,1142,54,735,1918,17866,429
2019-07-26 21:00:00+00:00,15284,13728,1141,52,745,1625,18568,567
2019-07-26 22:00:00+00:00,15541,14291,1139,51,749,1581,18828,721
2019-07-26 23:00:00+00:00,15861,14245,1139,52,759,1711,18862,1249
2019-07-27 00:00:00+00:00,15843,13522,1138,50,746,1625,18778,2118
2019-07-27 01:00:00+00:00,15399,12986,1136,50,735,1346,18458,3621
2019-07-27 02:00:00+00:00,14922,12666,1134,50,735,577,18180,5068
2019-07-27 03:00:00+00:00,14694,12676,1137,52,765,106,17361,5777
2019-07-27 04:00:00+00:00,14581,13054,1137,55,771,1,16444,5197
2019-07-27 05:00:00+00:00,14338,12754,1140,57,779,1,15051,5405
2019-07-27 06:00:00+00:00,14168,12178,1134,59,752,-1,12338,5440
2019-07-27 07:00:00+00:00,13734,11361,1135,59,752,1,11228,4818
2019-07-27 08:00:00+00:00,13396,10298,1136,59,758,-1,10030,4570
2019-07-27 09:00:00+00:00,12690,9698,1137,58,772,0,9521,4566
2019-07-27 10:00:00+00:00,12719,9538,1144,60,690,1,8898,4339
2019-07-27 11:00:00+00:00,12250,9168,1147,59,770,-2,8590,4500
2019-07-27 12:00:00+00:00,12076,9099,1148,61,775,0,8402,4506
2019-07-27 13:00:00+00:00,12039,9171,1148,61,789,33,8956,4603
2019-07-27 14:00:00+00:00,11823,8988,1149,59,787,627,10283,4477
2019-07-27 15:00:00+00:00,11344,8841,1147,60,785,1652,10155,4635
2019-07-27 16:00:00+00:00,11728,8437,1145,60,777,2187,10118,4914
2019-07-27 17:00:00+00:00,12136,9559,1144,59,751,2412,10859,5162
2019-07-27 18:00:00+00:00,12983,10273,1142,59,748,2503,11936,5062
2019-07-27 19:00:00+00:00,13450,10371,1141,56,725,2489,12582,5167
2019-07-27 20:00:00+00:00,14070,10638,1141,50,724,2388,13234,5301
2019-07-27 21:00:00+00:00,14351,11465,1139,51,705,2169,13655,5315
2019-07-27 22:00:00+00:00,14800,11855,1137,52,690,2015,14009,5427
2019-07-27 23:00:00+00:00,14760,12377,1137,52,669,1853,14208,5684
2019-07-28 00:00:00+00:00,14773,12480,1135,51,640,1847,14270,5855
2019-07-28 01:00:00+00:00,14695,12281,1136,51,659,1650,14996,6082
2019-07-28 02:00:00+00:00,14196,12456,1135,51,638,871,15317,6163
2019-07-28 03:00:00+00:00,14303,12565,1137,55,671,154,14974,5820
2019-07-28 04:00:00+00:00,14413,12571,1139,58,684,0,14506,5199
2019-07-28 05:00:00+00:00,14371,12158,1141,58,691,-1,14146,4527
2019-07-28 06:00:00+00:00,14155,11615,1141,60,704,-1,12499,3499
2019-07-28 07:00:00+00:00,13526,10938,1141,60,716,-2,11039,2972
2019-07-28 08:00:00+00:00,13192,10127,1144,58,728,0,10373,2498
2019-07-28 09:00:00+00:00,12629,9848,1147,60,743,0,9391,2179
2019-07-28 10:00:00+00:00,12120,9598,1150,59,738,1,8659,2127
2019-07-28 11:00:00+00:00,11522,9421,1153,61,744,-1,8569,2409
2019-07-28 12:00:00+00:00,11334,9311,1153,59,759,1,8560,2963
2019-07-28 13:00:00+00:00,11221,9204,1154,60,782,59,8953,2952
2019-07-28 14:00:00+00:00,10749,8929,1153,60,798,821,9696,2712
2019-07-28 15:00:00+00:00,10716,8792,1152,59,783,1941,9822,2370
2019-07-28 16:00:00+00:00,10571,8956,1151,58,752,2346,10567,2859
2019-07-28 17:00:00+00:00,11007,9483,1150,58,712,2509,11880,2750
2019-07-28 18:00:00+00:00,11987,10343,1147,56,688,2517,12678,2722
2019-07-28 19:00:00+00:00,12490,11395,1146,55,695,2511,13284,2604
2019-07-28 20:00:00+00:00,13036,12169,1146,55,672,2472,14203,2438
2019-07-28 21:00:00+00:00,13751,12690,1145,53,663,2445,14943,2352
2019-07-28 22:00:00+00:00,14275,13158,1144,54,653,2341,15897,2317
2019-07-28 23:00:00+00:00,14726,13422,1141,53,642,2207,16404,2161
2019-07-29 00:00:00+00:00,15052,13517,1142,53,662,2168,17342,1984
2019-07-29 01:00:00+00:00,15081,13967,1140,54,647,1849,16993,1736
2019-07-29 02:00:00+00:00,14995,14071,1141,55,617,985,17361,1641
2019-07-29 03:00:00+00:00,14972,13756,1141,57,612,115,17251,1866
2019-07-29 04:00:00+00:00,14584,13503,1143,59,604,1,16390,2199
2019-07-29 05:00:00+00:00,13903,12924,1143,59,617,-2,15376,2191
2019-07-29 06:00:00+00:00,13523,11881,1146,60,632,-1,12883,2185
2019-07-29 07:00:00+00:00,12954,11056,1148,59,641,2,11379,2062
2019-07-29 08:00:00+00:00,12788,10325,1148,58,660,0,9917,1988
2019-07-29 09:00:00+00:00,12209,9861,1150,60,675,0,9120,1791
2019-07-29 10:00:00+00:00,11911,9539,1153,60,678,-2,8847,1701
2019-07-29 11:00:00+00:00,11931,9487,1152,59,684,0,8981,1428
2019-07-29 12:00:00+00:00,12091,9512,1153,60,689,0,9381,1363
2019-07-29 13:00:00+00:00,12207,9704,1153,60,707,51,9771,1694
2019-07-29 14:00:00+00:00,12178,9473,1154,59,710,604,11835,1868
2019-07-29 15:00:00+00:00,12311,9518,1152,59,706,1526,12929,2073
2019-07-29 16:00:00+00:00,12256,9802,1148,58,713,2077,13861,2491
2019-07-29 17:00:00+00:00,12621,10230,1146,59,712,2252,14877,2738
2019-07-29 18:00:00+00:00,12951,10887,1143,59,692,2409,15431,2756
2019-07-29 19:00:00+00:00,13582,11560,1141,57,683,2395,15747,2765
2019-07-29 20:00:00+00:00,14171,11861,1139,56,659,2367,16831,2756
2019-07-29 21:00:00+00:00,14614,12491,1139,54,694,2316,17528,2747
2019-07-29 22:00:00+00:00,14689,12783,1140,52,682,2254,17637,2819
2019-07-29 23:00:00+00:00,14659,12925,1138,52,692,2133,18163,3011
2019-07-30 00:00:00+00:00,14563,13137,1140,51,640,1932,18485,3284
2019-07-30 01:00:00+00:00,14377,13268,1139,51,644,1631,18173,4005
2019-07-30 02:00:00+00:00,14168,13038,1139,53,641,941,17626,4897
2019-07-30 03:00:00+00:00,13876,12726,1139,53,626,131,16662,5552
2019-07-30 04:00:00+00:00,13752,12340,1140,56,636,-1,16028,5686
2019-07-30 05:00:00+00:00,13329,11807,1141,56,649,-1,14699,5632
2019-07-30 06:00:00+00:00,12993,10787,1142,58,657,-1,12695,5769
2019-07-30 07:00:00+00:00,12406,10011,1143,60,702,0,11492,5926
2019-07-30 08:00:00+00:00,11846,9252,1143,59,705,0,10720,5775
2019-07-30 09:00:00+00:00,11211,8816,1146,59,685,1,10168,6035
2019-07-30 10:00:00+00:00,10871,8455,1146,61,687,-2,9803,6059
2019-07-30 11:00:00+00:00,10699,8450,1145,59,706,0,9457,6049
2019-07-30 12:00:00+00:00,10786,8560,1145,60,708,1,10045,6176
2019-07-30 13:00:00+00:00,11237,8719,1145,61,748,43,11060,6042
2019-07-30 14:00:00+00:00,11778,8349,1146,59,758,649,12817,5309
2019-07-30 15:00:00+00:00,12187,8855,1146,60,749,1579,13830,4244
2019-07-30 16:00:00+00:00,12881,9262,1144,58,737,1917,14490,3821
2019-07-30 17:00:00+00:00,13530,10027,1145,57,723,2215,14602,3616
2019-07-30 18:00:00+00:00,13924,10821,1145,52,693,2280,15611,3032
2019-07-30 19:00:00+00:00,14352,11342,1143,50,665,2448,16295,2749
2019-07-30 20:00:00+00:00,14612,11750,1142,49,665,2335,17608,2718
2019-07-30 21:00:00+00:00,14856,12216,1141,47,646,2222,18046,3011
2019-07-30 22:00:00+00:00,15015,12697,1140,45,672,2292,18552,3775
2019-07-30 23:00:00+00:00,14848,12901,1139,45,650,2071,18764,4074
2019-07-31 00:00:00+00:00,15089,12925,1138,46,669,1947,19445,4590
2019-07-31 01:00:00+00:00,14819,12931,1138,47,681,1559,19508,4523
2019-07-31 02:00:00+00:00,14752,13110,1139,47,694,814,19561,4404
2019-07-31 03:00:00+00:00,14543,12898,1139,48,686,200,18811,4750
2019-07-31 04:00:00+00:00,13866,12668,1139,51,708,89,18388,5104
2019-07-31 05:00:00+00:00,13427,12113,1142,57,717,88,17303,4580
2019-07-31 06:00:00+00:00,13119,11425,1142,60,743,87,14574,3939
2019-07-31 07:00:00+00:00,12781,10508,1143,59,755,89,13125,3797
2019-07-31 08:00:00+00:00,12264,9665,1146,59,765,5,11437,4032
2019-07-31 09:00:00+00:00,11710,9375,1148,60,750,0,10969,3801
2019-07-31 10:00:00+00:00,11470,9221,1149,60,758,-1,10971,3870
2019-07-31 11:00:00+00:00,11484,9044,1148,58,762,1,10870,3824
2019-07-31 12:00:00+00:00,11908,9042,1149,60,755,0,11106,3643
2019-07-31 13:00:00+00:00,12440,9249,1148,60,774,40,12226,3022
2019-07-31 14:00:00+00:00,12364,9456,1150,60,795,390,14133,2456
2019-07-31 15:00:00+00:00,12947,9778,1149,58,787,966,14798,2020
2019-07-31 16:00:00+00:00,13448,10031,1148,58,763,1211,14967,2144
2019-07-31 17:00:00+00:00,14016,10288,1146,55,775,1287,15836,2096
2019-07-31 18:00:00+00:00,14109,11185,1143,52,722,1332,16699,1686
2019-07-31 19:00:00+00:00,14290,11680,1142,51,724,1588,17066,1410
2019-07-31 20:00:00+00:00,14387,12121,1142,49,716,1521,17906,1432
2019-07-31 21:00:00+00:00,14696,12480,1140,48,705,1516,18690,1458
2019-07-31 22:00:00+00:00,14785,12839,1139,46,699,1543,18954,2045
2019-07-31 23:00:00+00:00,14697,13166,1138,46,690,1379,19404,2586
2019-08-01 00:00:00+00:00,14652,12959,1135,45,695,1457,19416,3305
2019-08-01 01:00:00+00:00,14166,12585,1134,49,688,1370,19519,3855
2019-08-01 02:00:00+00:00,14041,12484,1134,49,680,676,19594,4177
2019-08-01 03:00:00+00:00,14243,12948,1135,52,683,101,19634,4099
2019-08-01 04:00:00+00:00,14163,12456,1136,52,707,0,18682,4187
2019-08-01 05:00:00+00:00,13762,11594,1138,48,713,0,16901,4234
2019-08-01 06:00:00+00:00,13611,10953,1138,50,727,0,14325,4238
2019-08-01 07:00:00+00:00,12760,10246,1139,53,717,0,12650,4451
2019-08-01 08:00:00+00:00,12451,9347,1142,54,732,-1,11717,4601
2019-08-01 09:00:00+00:00,12251,9195,1142,57,754,1,11167,4085
2019-08-01 10:00:00+00:00,12018,9070,1144,59,756,-1,10871,3725
2019-08-01 11:00:00+00:00,12039,9051,1146,60,777,1,11009,3383
2019-08-01 12:00:00+00:00,12232,9099,1145,60,781,-1,11759,3389
2019-08-01 13:00:00+00:00,12433,9507,1145,59,790,27,12965,2868
2019-08-01 14:00:00+00:00,12531,9422,1145,58,781,614,14049,2261
2019-08-01 15:00:00+00:00,12447,9586,1142,59,776,1744,14602,1490
2019-08-01 16:00:00+00:00,12727,9731,1142,59,765,2218,14511,1076
2019-08-01 17:00:00+00:00,13207,10350,1140,55,750,2337,15062,763
2019-08-01 18:00:00+00:00,14001,11184,1137,53,755,2380,15884,630
2019-08-01 19:00:00+00:00,14744,11975,1137,50,719,2373,16800,545
2019-08-01 20:00:00+00:00,14949,12491,1135,47,696,2371,17706,640
2019-08-01 21:00:00+00:00,14979,13053,1133,47,694,1985,18363,846
2019-08-01 22:00:00+00:00,14863,13020,1133,46,686,1824,18874,1355
2019-08-01 23:00:00+00:00,14580,13228,1135,46,684,1764,19587,1751
2019-08-02 00:00:00+00:00,14378,13089,1135,45,669,1775,20202,2496
2019-08-02 01:00:00+00:00,14209,13016,1135,53,676,1601,20141,2473
2019-08-02 02:00:00+00:00,14233,12885,1135,55,672,871,20112,3051
2019-08-02 03:00:00+00:00,14393,13381,1135,57,671,104,19799,2243
2019-08-02 04:00:00+00:00,14523,13120,1136,58,697,2,18699,2652
2019-08-02 05:00:00+00:00,14282,12664,1138,58,706,0,17413,3446
2019-08-02 06:00:00+00:00,13814,11720,1140,59,715,0,15052,3711
2019-08-02 07:00:00+00:00,13360,10912,1140,60,719,0,12794,3407
2019-08-02 08:00:00+00:00,13120,9829,1141,60,722,-1,11468,3644
2019-08-02 09:00:00+00:00,12621,9121,1142,61,734,0,10765,4069
2019-08-02 10:00:00+00:00,12163,8915,1142,60,737,0,10560,4316
2019-08-02 11:00:00+00:00,11689,8876,1141,60,749,-1,10082,4817
2019-08-02 12:00:00+00:00,11607,9131,1139,60,747,-2,10238,4819
2019-08-02 13:00:00+00:00,12394,9363,1143,60,763,39,10599,4752
2019-08-02 14:00:00+00:00,12654,9429,1145,60,797,672,11761,4388
2019-08-02 15:00:00+00:00,12925,9492,1142,57,789,1811,12925,3699
2019-08-02 16:00:00+00:00,12866,9770,1137,57,760,2312,13668,3425
2019-08-02 17:00:00+00:00,13968,10406,1137,56,732,2442,14271,3239
2019-08-02 18:00:00+00:00,14692,11510,1138,51,749,2503,14642,2920
2019-08-02 19:00:00+00:00,14735,12334,1137,50,748,2507,15129,2702
2019-08-02 20:00:00+00:00,14848,12909,1135,48,745,2465,16183,2816
2019-08-02 21:00:00+00:00,15051,13502,1135,46,745,2352,16362,2999
2019-08-02 22:00:00+00:00,15145,13461,1135,44,733,2271,16552,3531
2019-08-02 23:00:00+00:00,15170,13693,1132,44,728,2097,16672,3989
2019-08-03 00:00:00+00:00,15268,13739,1131,45,722,1892,16734,4423
2019-08-03 01:00:00+00:00,15242,13827,1131,45,706,1469,17137,4305
2019-08-03 02:00:00+00:00,15179,13477,1131,44,715,825,17625,4256
2019-08-03 03:00:00+00:00,15100,13016,1133,48,712,196,17624,4166
2019-08-03 04:00:00+00:00,14816,13013,1134,50,715,76,16567,4092
2019-08-03 05:00:00+00:00,14526,12389,1137,51,749,76,15523,3975
2019-08-03 06:00:00+00:00,14263,11610,1140,52,762,78,13935,3503
2019-08-03 07:00:00+00:00,13434,10858,1139,54,770,76,12897,3169
2019-08-03 08:00:00+00:00,12758,10454,1141,55,779,77,11547,2603
2019-08-03 09:00:00+00:00,12593,10075,1141,55,792,78,11021,2145
2019-08-03 10:00:00+00:00,12612,9667,1142,57,804,75,10596,1881
2019-08-03 11:00:00+00:00,12437,9484,1143,58,816,77,10179,1598
2019-08-03 12:00:00+00:00,12551,9495,1146,60,833,76,10187,1375
2019-08-03 13:00:00+00:00,12695,9505,1146,59,834,112,10580,1121
2019-08-03 14:00:00+00:00,12647,9612,1151,59,837,620,10693,860
2019-08-03 15:00:00+00:00,12663,9546,1150,59,844,1513,11390,548
2019-08-03 16:00:00+00:00,12716,9581,1149,59,826,2018,11943,502
2019-08-03 17:00:00+00:00,13385,10218,1147,56,791,2080,12667,397
2019-08-03 18:00:00+00:00,14055,10951,1146,54,769,2145,13409,498
2019-08-03 19:00:00+00:00,14491,11898,1145,50,757,2288,14059,480
2019-08-03 20:00:00+00:00,14675,12773,1144,49,728,2252,14995,571
2019-08-03 21:00:00+00:00,14835,13426,1142,48,718,2176,15793,627
2019-08-03 22:00:00+00:00,14869,13715,1141,46,723,1826,16796,561
2019-08-03 23:00:00+00:00,14833,14319,1141,44,716,1626,17454,597
